#B	Created:	13.08.2025 08:46:59
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	78	DST tilt	1173
##	Chart	78H1173DAT	
#D	Data:	2401	13.08.2025 08:06:00	13.08.2025 08:46:00
1	13.08.2025 08:06:00,000	26,03	4,70	-54,2	2,9	-32,9	0	174,7
2	13.08.2025 08:06:01,000	26,03	4,70	-54,7	1,7	-33,6	0	176,9
3	13.08.2025 08:06:02,000	26,00	4,69	-53,2	2,0	-34,8	0	176,4
4	13.08.2025 08:06:03,000	26,00	4,67	-57,2	1,0	-31,9	0	178,2
5	13.08.2025 08:06:04,000	26,00	4,69	-53,8	1,1	-35,1	0	178,1
6	13.08.2025 08:06:05,000	26,00	4,72	-54,5	2,2	-33,3	0	176,1
7	13.08.2025 08:06:06,000	26,00	4,69	-55,4	2,3	-32,3	1	175,7
8	13.08.2025 08:06:07,000	25,97	4,69	6,2	33,3	-50,5	1	144,3
9	13.08.2025 08:06:08,000	25,97	4,69	-56,7	1,8	-31,5	1	176,6
10	13.08.2025 08:06:09,000	25,97	4,71	-56,3	2,0	-31,7	1	176,1
11	13.08.2025 08:06:10,000	25,97	4,69	-53,9	3,4	-32,7	1	173,7
12	13.08.2025 08:06:11,000	25,97	4,69	-53,5	3,1	-33,5	0	174,4
13	13.08.2025 08:06:12,000	25,94	4,66	-57,1	0,2	-32,7	1	179,7
14	13.08.2025 08:06:13,000	25,94	4,69	-53,4	3,8	-32,8	1	173,1
15	13.08.2025 08:06:14,000	25,94	4,69	-48,6	1,2	-40,2	0	178,1
16	13.08.2025 08:06:15,000	25,94	4,69	-55,2	1,6	-33,2	0	177,0
17	13.08.2025 08:06:16,000	25,94	4,71	-60,0	1,4	-28,6	1	177,1
18	13.08.2025 08:06:17,000	25,91	4,68	-61,6	7,3	-21,2	1	177,1
19	13.08.2025 08:06:18,000	25,91	4,71	-57,1	4,8	-28,1	1	170,0
20	13.08.2025 08:06:19,000	25,91	4,68	-54,8	2,7	-32,5	1	175,0
21	13.08.2025 08:06:20,000	25,91	4,68	-54,4	2,1	-33,5	1	176,2
22	13.08.2025 08:06:21,000	25,91	4,71	-48,1	3,6	-38,3	0	174,2
23	13.08.2025 08:06:22,000	25,88	4,70	-54,5	2,2	-33,2	0	176,0
24	13.08.2025 08:06:23,000	25,88	4,68	-52,2	3,4	-34,4	0	174,0
25	13.08.2025 08:06:24,000	25,88	4,70	-55,4	2,0	-32,5	0	176,2
26	13.08.2025 08:06:25,000	25,88	4,70	-51,1	4,2	-34,7	0	172,7
27	13.08.2025 08:06:26,000	25,88	4,70	-52,9	2,4	-34,7	0	175,9
28	13.08.2025 08:06:27,000	25,85	4,70	-53,2	0,6	-36,1	0	178,9
29	13.08.2025 08:06:28,000	25,85	4,70	-56,3	0,7	-33,0	0	178,7
30	13.08.2025 08:06:29,000	25,83	4,70	-56,2	2,5	-31,4	0	175,3
31	13.08.2025 08:06:30,000	25,83	4,70	-60,1	-0,4	-29,5	0	-179,2
32	13.08.2025 08:06:31,000	25,83	4,70	-28,2	-55,0	6,8	1	-81,6
33	13.08.2025 08:06:32,000	25,83	4,70	-55,8	-12,9	21,3	0	-31,6
34	13.08.2025 08:06:33,000	25,83	4,68	-43,9	-41,4	4,8	1	-82,8
