#B	Created:	30.08.2025 14:27:57
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	176	DST tilt	1245
##	Chart	176H1245DAT	
#D	Data:	2280	30.08.2025 13:49:00	30.08.2025 14:26:59
1	30.08.2025 13:49:00,000	22,37	-0,17	63,3	24,4	2,3	0	84,5
2	30.08.2025 13:49:01,000	22,37	-0,17	62,3	25,3	2,4	0	84,3
3	30.08.2025 13:49:02,000	22,37	-0,17	63,0	24,8	2,2	0	84,7
4	30.08.2025 13:49:03,000	22,37	-0,17	63,8	23,6	2,6	0	84,7
5	30.08.2025 13:49:04,000	22,37	-0,17	62,8	24,8	2,4	0	84,4
6	30.08.2025 13:49:05,000	22,37	-0,15	62,9	24,5	2,6	0	83,8
7	30.08.2025 13:49:06,000	22,37	-0,17	62,8	24,9	2,3	0	84,5
8	30.08.2025 13:49:07,000	22,37	-0,15	62,9	24,8	2,3	0	84,5
9	30.08.2025 13:49:08,000	22,34	-0,17	63,4	24,1	2,4	0	84,5
10	30.08.2025 13:49:09,000	22,34	-0,15	63,2	24,3	2,5	0	83,8
11	30.08.2025 13:49:10,000	22,34	-0,15	62,2	25,4	2,4	0	84,4
12	30.08.2025 13:49:11,000	22,34	-0,15	63,6	23,9	2,5	0	84,4
13	30.08.2025 13:49:12,000	22,34	-0,15	62,9	24,7	2,4	0	84,2
14	30.08.2025 13:49:13,000	22,34	-0,15	62,5	25,1	2,4	0	84,4
15	30.08.2025 13:49:14,000	22,34	-0,15	62,2	25,3	2,4	0	84,4
16	30.08.2025 13:49:15,000	22,31	-0,17	62,6	25,1	2,3	0	84,6
17	30.08.2025 13:49:16,000	22,31	-0,15	63,0	24,6	2,4	0	84,3
18	30.08.2025 13:49:17,000	22,31	-0,15	62,4	24,7	2,9	0	83,2
19	30.08.2025 13:49:18,000	22,31	-0,15	62,8	25,0	2,2	0	84,7
20	30.08.2025 13:49:19,000	22,31	-0,17	62,6	25,1	2,2	0	84,7
21	30.08.2025 13:49:20,000	22,31	-0,15	63,2	24,4	2,4	0	84,2
22	30.08.2025 13:49:21,000	22,31	-0,15	62,6	25,1	2,3	0	84,6
23	30.08.2025 13:49:22,000	22,31	-0,17	63,0	24,8	2,3	0	84,5
24	30.08.2025 13:49:23,000	22,31	-0,15	63,0	24,5	2,5	0	84,1
25	30.08.2025 13:49:24,000	22,28	-0,15	62,5	25,2	2,3	0	84,6
26	30.08.2025 13:49:25,000	22,28	-0,15	62,6	24,8	2,5	0	84,0
27	30.08.2025 13:49:26,000	22,28	-0,15	63,3	24,2	2,5	0	84,0
28	30.08.2025 13:49:27,000	22,28	-0,15	61,8	25,8	2,4	0	84,6
29	30.08.2025 13:49:28,000	22,28	-0,15	63,2	24,3	2,5	0	83,9
30	30.08.2025 13:49:29,000	22,28	-0,15	62,6	25,2	2,2	0	84,8
31	30.08.2025 13:49:30,000	22,28	-0,15	63,4	24,2	2,4	0	84,2
32	30.08.2025 13:49:31,000	22,28	-0,15	62,6	24,9	2,5	0	84,2
33	30.08.2025 13:49:32,000	22,28	-0,13	62,9	24,7	2,4	0	84,2
34	30.08.2025 13:49:33,000	22,28	-0,15	62,5	24,9	2,6	0	83,8
35	30.08.2025 13:49:34,000	22,28	-0,15	62,5	25,2	2,3	0	84,7
36	30.08.2025 13:49:35,000	22,28	-0,15	62,9	24,8	2,2	0	84,7
37	30.08.2025 13:49:36,000	22,28	-0,15	62,9	24,5	2,6	0	83,8
38	30.08.2025 13:49:37,000	22,28	-0,15	62,6	25,1	2,3	0	84,6
39	30.08.2025 13:49:38,000	22,28	-0,13	63,0	24,7	2,3	0	84,4
40	30.08.2025 13:49:39,000	22,25	-0,15	62,7	25,0	2,3	0	84,6
41	30.08.2025 13:49:40,000	22,25	-0,15	62,9	24,9	2,2	0	84,8
42	30.08.2025 13:49:41,000	22,25	-0,15	62,7	24,8	2,5	0	84,1
43	30.08.2025 13:49:42,000	22,25	-0,15	62,6	25,1	2,3	0	84,6
44	30.08.2025 13:49:43,000	22,25	-0,15	63,2	24,4	2,5	0	84,1
45	30.08.2025 13:49:44,000	22,25	-0,15	62,4	25,1	2,4	0	84,2
46	30.08.2025 13:49:45,000	22,25	-0,15	63,2	24,0	2,7	0	84,2
47	30.08.2025 13:49:46,000	22,25	-0,15	62,9	24,9	2,2	0	84,7
48	30.08.2025 13:49:47,000	22,25	-0,13	62,3	25,3	2,4	0	84,3
49	30.08.2025 13:49:48,000	22,25	-0,13	62,7	25,0	2,3	0	84,6
50	30.08.2025 13:49:49,000	22,25	-0,15	62,8	24,8	2,4	0	84,4
51	30.08.2025 13:49:50,000	22,22	-0,15	63,1	24,5	2,4	0	84,2
52	30.08.2025 13:49:51,000	22,22	-0,15	28,7	56,3	-5,0	1	96,1
53	30.08.2025 13:49:52,000	22,22	-0,15	48,2	8,7	-33,0	1	164,3
54	30.08.2025 13:49:53,000	22,22	-0,15	17,4	-46,9	25,6	1	-58,7
55	30.08.2025 13:49:54,000	22,22	-0,41	63,4	16,5	-10,0	0	-58,7
56	30.08.2025 13:49:55,000	22,05	0,06	54,3	15,0	-20,7	0	143,7
57	30.08.2025 13:49:56,000	21,93	0,10	45,7	25,7	18,6	1	53,6
58	30.08.2025 13:49:57,000	21,87	0,13	34,8	5,3	49,9	0	6,9
59	30.08.2025 13:49:58,000	21,75	0,08	39,1	14,4	36,5	0	23,1
60	30.08.2025 13:49:59,000	21,55	0,29	39,9	11,3	38,9	0	17,6
61	30.08.2025 13:50:00,000	21,40	0,31	28,4	22,1	39,6	0	31,1
62	30.08.2025 13:50:01,000	21,31	0,33	31,0	21,2	37,8	0	31,1
63	30.08.2025 13:50:02,000	21,23	0,38	33,2	16,9	39,9	0	24,8
64	30.08.2025 13:50:03,000	21,14	0,36	31,6	16,3	42,1	0	23,2
65	30.08.2025 13:50:04,000	21,05	0,31	28,6	16,3	45,1	0	22,2
66	30.08.2025 13:50:05,000	20,96	0,38	38,9	15,5	35,6	0	24,9
67	30.08.2025 13:50:06,000	20,87	0,31	27,1	21,3	41,6	0	29,3
68	30.08.2025 13:50:07,000	20,81	0,29	18,1	27,4	44,5	0	33,9
69	30.08.2025 13:50:08,000	20,76	0,24	10,2	50,6	29,2	1	57,3
70	30.08.2025 13:50:09,000	20,67	0,33	25,2	6,8	58,0	0	8,2
71	30.08.2025 13:50:10,000	20,61	0,36	43,0	13,9	33,1	1	24,0
72	30.08.2025 13:50:11,000	20,55	0,36	26,3	30,6	33,1	0	43,1
73	30.08.2025 13:50:12,000	20,52	0,38	35,1	16,4	38,4	0	24,9
74	30.08.2025 13:50:13,000	20,46	0,36	38,0	12,2	39,9	0	18,5
75	30.08.2025 13:50:14,000	20,43	0,33	31,9	15,0	43,2	0	21,2
76	30.08.2025 13:50:15,000	20,40	0,38	33,2	16,8	40,0	0	24,6
77	30.08.2025 13:50:16,000	20,37	0,33	20,7	28,1	41,3	0	35,9
78	30.08.2025 13:50:17,000	20,34	0,31	17,0	14,0	59,0	1	16,4
79	30.08.2025 13:50:18,000	20,28	0,36	33,0	15,8	41,2	0	22,9
80	30.08.2025 13:50:19,000	20,23	0,33	31,7	13,0	45,4	0	17,9
81	30.08.2025 13:50:20,000	20,20	0,33	33,5	17,8	38,7	0	26,5
82	30.08.2025 13:50:21,000	20,20	0,36	32,6	17,2	40,2	0	25,1
83	30.08.2025 13:50:22,000	20,17	0,33	29,1	19,0	41,9	0	26,5
84	30.08.2025 13:50:23,000	20,14	0,40	35,4	15,5	39,2	0	23,3
85	30.08.2025 13:50:24,000	20,11	0,43	42,1	11,5	36,4	0	18,9
86	30.08.2025 13:50:25,000	20,08	0,43	41,4	12,1	36,5	0	19,6
87	30.08.2025 13:50:26,000	20,02	0,45	39,2	15,7	35,1	0	25,6
88	30.08.2025 13:50:27,000	19,99	0,45	41,1	15,8	33,1	0	26,8
89	30.08.2025 13:50:28,000	19,96	0,45	38,0	18,3	33,7	0	29,8
90	30.08.2025 13:50:29,000	19,96	0,47	39,2	19,5	31,3	0	33,0
91	30.08.2025 13:50:30,000	19,93	0,47	47,0	14,9	28,2	0	28,8
92	30.08.2025 13:50:31,000	19,93	0,47	43,7	16,4	29,9	0	29,7
93	30.08.2025 13:50:32,000	19,87	0,54	47,1	15,6	27,3	0	30,6
94	30.08.2025 13:50:33,000	19,81	0,53	42,3	15,8	31,9	0	27,5
95	30.08.2025 13:50:34,000	19,78	0,54	40,6	15,9	33,4	0	26,8
96	30.08.2025 13:50:35,000	19,75	0,54	43,6	17,5	28,9	0	32,2
97	30.08.2025 13:50:36,000	19,72	0,56	48,4	11,9	29,7	0	22,8
98	30.08.2025 13:50:37,000	19,69	0,58	55,4	10,5	24,1	0	24,3
99	30.08.2025 13:50:38,000	19,69	0,55	59,8	9,3	20,8	0	24,6
100	30.08.2025 13:50:39,000	19,69	0,58	59,2	6,1	24,8	0	14,2
101	30.08.2025 13:50:40,000	19,66	0,57	57,3	5,0	27,7	0	10,7
102	30.08.2025 13:50:41,000	19,66	0,57	62,0	-1,2	26,7	0	-2,7
103	30.08.2025 13:50:42,000	19,66	0,57	58,8	-6,4	24,8	0	-15,0
104	30.08.2025 13:50:43,000	19,64	0,57	55,9	-7,4	26,6	0	-16,2
105	30.08.2025 13:50:44,000	19,64	0,59	53,2	-9,5	27,2	0	-19,9
106	30.08.2025 13:50:45,000	19,64	0,59	56,8	-9,9	23,2	0	-23,7
107	30.08.2025 13:50:46,000	19,64	0,61	57,6	-9,8	22,7	0	-23,9
108	30.08.2025 13:50:47,000	19,61	0,61	55,6	-11,1	23,3	0	-26,0
109	30.08.2025 13:50:48,000	19,61	0,63	56,5	-10,0	23,5	0	-23,7
110	30.08.2025 13:50:49,000	19,58	0,60	55,3	-9,6	25,1	0	-21,6
111	30.08.2025 13:50:50,000	19,58	0,62	58,9	-9,2	21,9	0	-23,3
112	30.08.2025 13:50:51,000	19,58	0,65	60,8	-7,7	21,5	0	-23,3
113	30.08.2025 13:50:52,000	19,55	0,62	57,8	-7,0	25,2	0	-16,1
