#B	Created:	09.09.2025 06:56:29
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	61	DST tilt	1174
##	Chart	61H1174DAT	
#D	Data:	2310	09.09.2025 06:17:00	09.09.2025 06:55:29
1	09.09.2025 06:17:00,000	20,67	-6,29	13,9	2,6	73,5	1	2,7
2	09.09.2025 06:17:01,000	20,64	-6,29	-1,2	-26,6	62,2	0	-27,0
3	09.09.2025 06:17:02,000	20,64	-6,29	-2,4	-28,6	59,0	0	-29,4
4	09.09.2025 06:17:03,000	20,64	-6,29	0,0	-28,3	61,7	0	-28,3
5	09.09.2025 06:17:04,000	20,61	-6,29	0,1	-25,9	64,0	0	-26,0
6	09.09.2025 06:17:05,000	20,61	-6,29	-1,9	-26,9	61,2	0	-27,5
7	09.09.2025 06:17:06,000	20,61	-6,29	-2,6	-26,6	60,7	0	-27,4
8	09.09.2025 06:17:07,000	20,61	-6,29	-1,4	-23,3	65,3	0	-23,7
9	09.09.2025 06:17:08,000	20,58	-6,29	-1,2	-25,8	63,0	0	-26,1
10	09.09.2025 06:17:09,000	20,58	-6,29	-1,0	-37,2	51,8	1	-37,6
11	09.09.2025 06:17:10,000	20,58	-6,29	-3,1	-25,8	61,0	0	-26,7
12	09.09.2025 06:17:11,000	20,58	-6,29	-3,3	-24,4	62,3	0	-25,3
13	09.09.2025 06:17:12,000	20,56	-6,29	-1,8	-27,9	60,3	0	-28,5
14	09.09.2025 06:17:13,000	20,56	-6,29	0,8	-27,5	61,7	0	-27,7
15	09.09.2025 06:17:14,000	20,56	-6,29	1,4	-22,1	66,6	0	-22,4
16	09.09.2025 06:17:15,000	20,53	-6,29	-1,9	-25,3	62,8	0	-25,9
17	09.09.2025 06:17:16,000	20,53	-6,29	-3,0	-29,8	57,2	0	-30,8
18	09.09.2025 06:17:17,000	20,53	-6,29	-2,8	-25,6	61,6	0	-26,4
19	09.09.2025 06:17:18,000	20,53	-6,29	-2,5	-25,9	61,7	0	-26,6
20	09.09.2025 06:17:19,000	20,50	-6,29	-1,4	-26,1	62,5	0	-26,5
21	09.09.2025 06:17:20,000	20,50	-6,29	-1,2	-24,6	64,2	0	-25,0
22	09.09.2025 06:17:21,000	20,50	-6,29	-0,9	-24,5	64,6	0	-24,7
23	09.09.2025 06:17:22,000	20,50	-6,29	-1,8	-26,7	61,5	0	-27,2
24	09.09.2025 06:17:23,000	20,47	-6,29	-3,8	-26,6	59,7	0	-27,7
25	09.09.2025 06:17:24,000	20,47	-6,29	-2,8	-24,3	62,9	0	-25,0
26	09.09.2025 06:17:25,000	20,47	-6,29	0,1	-24,4	65,4	0	-24,5
27	09.09.2025 06:17:26,000	20,44	-6,29	-0,8	-26,4	62,8	0	-26,7
28	09.09.2025 06:17:27,000	20,44	-6,29	-2,9	-30,4	56,7	0	-31,4
29	09.09.2025 06:17:28,000	20,44	-6,29	-2,8	-24,2	62,9	0	-25,0
30	09.09.2025 06:17:29,000	20,44	-6,29	-0,4	-23,9	65,6	0	-24,0
31	09.09.2025 06:17:30,000	20,41	-6,29	-1,2	-26,5	62,4	0	-26,8
32	09.09.2025 06:17:31,000	20,41	-6,29	-3,5	-27,2	59,3	0	-28,3
33	09.09.2025 06:17:32,000	20,41	-6,29	-4,7	-25,2	60,2	0	-26,5
34	09.09.2025 06:17:33,000	20,41	-6,29	-1,5	-24,7	63,9	0	-25,1
35	09.09.2025 06:17:34,000	20,38	-6,29	1,0	-23,8	65,2	0	-24,1
36	09.09.2025 06:17:35,000	20,38	-6,29	-2,7	-25,6	61,7	0	-26,4
37	09.09.2025 06:17:36,000	20,38	-6,29	-4,2	-25,0	60,8	0	-26,1
38	09.09.2025 06:17:37,000	20,38	-6,29	-3,1	-22,1	64,8	0	-22,8
39	09.09.2025 06:17:38,000	20,35	-6,29	-1,9	-23,6	64,5	0	-24,1
40	09.09.2025 06:17:39,000	20,35	-6,29	-2,0	-24,9	63,1	0	-25,5
41	09.09.2025 06:17:40,000	20,35	-6,29	-3,1	-26,0	60,9	0	-26,9
42	09.09.2025 06:17:41,000	20,35	-6,29	-3,2	-23,0	63,8	0	-23,8
43	09.09.2025 06:17:42,000	20,35	-6,29	-2,6	-21,6	65,8	0	-22,2
44	09.09.2025 06:17:43,000	20,32	-6,29	-1,7	-26,8	61,5	0	-27,3
45	09.09.2025 06:17:44,000	20,32	-6,29	-3,7	-24,5	61,8	0	-25,5
46	09.09.2025 06:17:45,000	20,32	-6,29	-6,1	-23,6	60,3	0	-25,2
47	09.09.2025 06:17:46,000	20,32	-6,29	-5,0	-23,2	61,8	0	-24,5
48	09.09.2025 06:17:47,000	20,29	-6,29	-6,2	-25,6	58,2	0	-27,4
49	09.09.2025 06:17:48,000	20,29	-6,29	-8,1	-27,0	55,0	0	-29,5
50	09.09.2025 06:17:49,000	20,29	-6,29	-6,0	-25,5	58,6	0	-27,2
51	09.09.2025 06:17:50,000	20,29	-6,29	-5,5	-23,6	61,0	0	-25,0
52	09.09.2025 06:17:51,000	20,29	-6,29	-6,9	-24,8	58,3	0	-26,8
53	09.09.2025 06:17:52,000	20,26	-6,29	-6,1	-28,5	55,4	0	-30,5
54	09.09.2025 06:17:53,000	20,26	-6,29	-7,4	-23,8	58,9	0	-25,8
55	09.09.2025 06:17:54,000	20,26	-6,29	-4,9	-24,8	60,4	0	-26,1
56	09.09.2025 06:17:55,000	20,26	-6,29	-6,0	-26,5	57,6	0	-28,3
57	09.09.2025 06:17:56,000	20,23	-6,29	-7,6	-23,6	58,8	0	-25,6
58	09.09.2025 06:17:57,000	20,23	-6,29	-6,2	-26,2	57,6	0	-28,1
59	09.09.2025 06:17:58,000	20,23	-6,29	-6,2	-25,0	58,9	0	-26,7
60	09.09.2025 06:17:59,000	20,23	-6,29	-7,3	-22,6	60,1	0	-24,4
61	09.09.2025 06:18:00,000	20,23	-6,29	-5,4	-29,0	55,6	0	-30,8
62	09.09.2025 06:18:01,000	20,23	-6,29	-5,8	-29,3	54,9	0	-31,3
63	09.09.2025 06:18:02,000	20,20	-6,29	-7,7	-22,3	60,0	0	-24,2
64	09.09.2025 06:18:03,000	20,20	-6,29	-5,2	-25,8	59,0	0	-27,3
65	09.09.2025 06:18:04,000	20,20	-6,29	-1,3	-36,8	51,9	0	-37,4
66	09.09.2025 06:18:05,000	20,20	-6,29	-4,5	-24,0	61,5	0	-25,2
67	09.09.2025 06:18:06,000	20,17	-6,29	-7,8	-21,7	60,6	0	-23,5
68	09.09.2025 06:18:07,000	20,17	-6,29	-4,2	-25,4	60,4	1	-26,6
69	09.09.2025 06:18:08,000	20,17	-6,29	1,4	-40,3	48,3	0	-40,9
70	09.09.2025 06:18:09,000	20,17	-6,29	-4,7	-24,0	61,3	0	-25,3
71	09.09.2025 06:18:10,000	20,17	-6,29	-4,8	-20,4	64,8	0	-21,4
72	09.09.2025 06:18:11,000	20,17	-6,29	-4,6	-27,6	57,7	0	-29,1
73	09.09.2025 06:18:12,000	20,14	-6,29	1,3	-45,6	43,2	0	-46,2
74	09.09.2025 06:18:13,000	20,14	-6,29	-1,4	-10,7	77,9	0	-10,9
75	09.09.2025 06:18:14,000	20,14	-6,29	0,9	-21,3	67,7	0	-21,5
76	09.09.2025 06:18:15,000	20,14	-6,29	-1,1	-31,3	57,7	0	-31,6
77	09.09.2025 06:18:16,000	20,14	-6,29	-2,8	-17,7	69,5	0	-18,2
78	09.09.2025 06:18:17,000	20,11	-6,29	-2,7	-23,6	63,7	0	-24,3
79	09.09.2025 06:18:18,000	20,11	-6,29	0,2	-24,7	65,1	0	-24,7
80	09.09.2025 06:18:19,000	20,11	-6,29	-0,6	-22,7	66,7	0	-22,8
81	09.09.2025 06:18:20,000	20,11	-6,29	-3,5	-21,7	64,9	0	-22,5
82	09.09.2025 06:18:21,000	20,11	-6,29	-4,2	-23,4	62,4	0	-24,5
83	09.09.2025 06:18:22,000	20,11	-6,29	-6,1	-26,1	57,7	0	-28,0
84	09.09.2025 06:18:23,000	20,11	-6,29	-7,4	-26,8	55,8	0	-29,1
85	09.09.2025 06:18:24,000	20,11	-6,29	-9,3	-25,0	55,7	0	-27,6
86	09.09.2025 06:18:25,000	20,08	-6,29	-5,1	-23,5	61,3	0	-24,9
87	09.09.2025 06:18:26,000	20,08	-6,29	-8,0	-27,9	54,0	0	-30,6
88	09.09.2025 06:18:27,000	20,08	-6,29	-7,4	-32,4	50,1	0	-35,3
89	09.09.2025 06:18:28,000	20,08	-6,29	-2,5	-26,2	61,3	1	-26,9
90	09.09.2025 06:18:29,000	20,08	-6,29	-1,2	-26,0	62,8	0	-26,4
91	09.09.2025 06:18:30,000	20,06	-6,29	-5,9	-25,7	58,4	1	-27,5
92	09.09.2025 06:18:31,000	20,06	-6,29	-5,2	-25,3	59,5	0	-26,8
93	09.09.2025 06:18:32,000	20,06	-6,29	-4,4	-26,9	58,7	0	-28,2
94	09.09.2025 06:18:33,000	20,06	-6,29	-2,6	-26,7	60,7	0	-27,5
95	09.09.2025 06:18:34,000	20,06	-6,29	0,7	-25,3	64,0	0	-25,5
96	09.09.2025 06:18:35,000	20,06	-6,29	-1,0	-24,7	64,3	0	-25,0
97	09.09.2025 06:18:36,000	20,06	-6,29	-3,1	-24,7	62,2	0	-25,5
98	09.09.2025 06:18:37,000	20,03	-6,29	-4,2	-26,9	58,9	0	-28,2
99	09.09.2025 06:18:38,000	20,03	-6,29	-1,1	-27,1	61,9	0	-27,4
100	09.09.2025 06:18:39,000	20,03	-6,29	1,9	-17,3	70,8	0	-17,7
101	09.09.2025 06:18:40,000	20,03	-6,29	2,4	-30,2	57,4	0	-31,1
102	09.09.2025 06:18:41,000	20,03	-6,29	-4,3	-19,0	66,8	0	-19,8
103	09.09.2025 06:18:42,000	20,03	-6,29	-4,9	-0,2	84,9	0	-0,2
104	09.09.2025 06:18:43,000	20,00	-6,29	19,6	-25,3	45,2	1	-31,6
105	09.09.2025 06:18:44,000	20,00	-6,29	20,3	2,9	66,7	0	3,2
106	09.09.2025 06:18:45,000	20,00	-6,29	21,5	1,7	66,8	0	1,9
107	09.09.2025 06:18:46,000	20,00	-6,29	21,3	0,8	67,9	0	0,9
108	09.09.2025 06:18:47,000	20,00	-6,29	20,0	-11,1	58,9	0	-13,1
109	09.09.2025 06:18:48,000	20,00	-6,29	15,3	-49,8	24,9	0	-60,5
110	09.09.2025 06:18:49,000	19,97	-6,29	23,3	-29,9	36,8	1	-40,0
111	09.09.2025 06:18:50,000	19,97	-6,29	29,2	-60,3	0,6	0	-89,3
112	09.09.2025 06:18:51,000	19,97	-6,29	4,1	-42,3	43,6	0	-44,4
113	09.09.2025 06:18:52,000	19,97	-6,29	4,7	-42,4	42,8	0	-44,8
114	09.09.2025 06:18:53,000	19,97	-6,29	18,8	-52,8	18,3	1	-67,7
115	09.09.2025 06:18:54,000	19,97	-6,29	19,0	-53,2	17,8	0	-68,3
116	09.09.2025 06:18:55,000	19,97	-6,29	18,4	-42,3	29,3	0	-53,5
117	09.09.2025 06:18:56,000	19,94	-6,29	23,0	-42,6	24,4	0	-58,0
118	09.09.2025 06:18:57,000	19,94	-6,29	15,9	9,7	64,4	0	11,0
119	09.09.2025 06:18:58,000	19,94	-6,29	10,6	20,2	59,2	0	22,6
120	09.09.2025 06:18:59,000	19,94	-6,29	18,7	30,5	40,8	0	38,1
121	09.09.2025 06:19:00,000	19,94	-6,29	33,6	-5,9	50,5	0	-7,7
122	09.09.2025 06:19:01,000	19,94	-6,29	27,9	-1,8	60,3	0	-2,1
123	09.09.2025 06:19:02,000	19,94	-6,29	-2,8	-2,0	85,1	0	-2,1
124	09.09.2025 06:19:03,000	19,91	-6,29	-1,4	-1,1	87,5	0	-1,1
125	09.09.2025 06:19:04,000	19,91	-6,29	-1,5	-1,0	87,5	0	-1,0
126	09.09.2025 06:19:05,000	19,91	-6,29	8,6	4,7	76,6	1	5,0
127	09.09.2025 06:19:06,000	19,91	-6,29	22,5	-17,0	50,4	1	-21,5
128	09.09.2025 06:19:07,000	19,91	-6,29	-2,1	-26,7	61,2	0	-27,3
129	09.09.2025 06:19:08,000	19,91	-6,29	-2,8	-27,3	59,9	0	-28,1
130	09.09.2025 06:19:09,000	19,91	-6,29	-2,4	-28,5	59,1	0	-29,3
131	09.09.2025 06:19:10,000	19,88	-6,29	-1,8	-33,7	54,5	0	-34,4
132	09.09.2025 06:19:11,000	19,88	-6,29	10,7	-24,6	54,7	0	-27,7
133	09.09.2025 06:19:12,000	19,88	-6,29	-0,4	-28,1	61,5	0	-28,2
134	09.09.2025 06:19:13,000	19,88	-6,29	-2,1	-27,3	60,6	0	-27,9
135	09.09.2025 06:19:14,000	19,88	-6,29	19,6	-7,6	62,8	0	-8,7
136	09.09.2025 06:19:15,000	19,88	-6,29	3,0	-23,4	63,5	0	-24,2
137	09.09.2025 06:19:16,000	19,85	-6,29	-4,2	-19,1	66,6	0	-20,0
138	09.09.2025 06:19:17,000	19,85	-6,29	-3,4	-14,2	72,4	0	-14,7
