#B	Created:	01.08.2025 14:51:37
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	13	DST tilt	1173
##	Chart	13H1173DAT	
#D	Data:	1497	01.08.2025 14:26:00	01.08.2025 14:50:56
1	01.08.2025 14:26:00,000	20,70	4,63	12,2	-71,8	-6,0	0	-96,4
2	01.08.2025 14:26:01,000	20,70	4,63	12,3	-71,5	-6,1	0	-96,7
3	01.08.2025 14:26:02,000	20,70	4,63	12,4	-71,1	-6,5	0	-97,0
4	01.08.2025 14:26:03,000	20,67	4,63	12,1	-71,9	-6,0	0	-96,5
5	01.08.2025 14:26:04,000	20,67	4,63	12,1	-72,4	-5,4	0	-95,8
6	01.08.2025 14:26:05,000	20,67	4,63	12,7	-71,8	-5,5	0	-96,0
7	01.08.2025 14:26:06,000	20,67	4,63	12,3	-71,4	-6,4	0	-96,9
8	01.08.2025 14:26:07,000	20,67	4,63	12,0	-72,0	-6,0	0	-96,5
9	01.08.2025 14:26:08,000	20,67	4,63	12,0	-73,2	-4,8	0	-95,1
10	01.08.2025 14:26:09,000	20,67	4,63	12,2	-73,2	-4,6	0	-94,9
11	01.08.2025 14:26:10,000	20,67	4,63	12,3	-73,7	-4,0	0	-94,3
12	01.08.2025 14:26:11,000	20,67	4,63	13,6	-70,8	-5,7	0	-96,1
13	01.08.2025 14:26:12,000	20,64	4,62	8,6	-39,1	-42,3	0	-136,7
14	01.08.2025 14:26:13,000	20,64	4,62	50,8	-38,8	0,4	0	-89,3
15	01.08.2025 14:26:14,000	20,64	4,62	54,4	-34,7	0,9	0	-88,4
16	01.08.2025 14:26:15,000	20,64	4,62	63,8	-23,9	2,3	0	-88,4
