#B	Created:	04.08.2025 14:13:32
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	49	DST tilt	1173
##	Chart	49H1173DAT	
#D	Data:	2491	04.08.2025 13:31:00	04.08.2025 14:12:30
1	04.08.2025 13:31:00,000	25,30	4,65	77,2	-12,7	-0,1	0	-90,4
2	04.08.2025 13:31:01,000	25,27	4,62	75,5	-13,4	-1,1	0	-90,4
3	04.08.2025 13:31:02,000	25,27	4,65	73,1	-15,5	1,4	0	-90,4
4	04.08.2025 13:31:03,000	25,27	4,62	73,3	-16,0	0,7	0	-90,4
5	04.08.2025 13:31:04,000	25,24	4,64	74,8	-15,0	-0,1	0	-90,4
6	04.08.2025 13:31:05,000	25,24	4,64	71,9	-15,5	2,6	0	-90,4
7	04.08.2025 13:31:06,000	25,24	4,64	74,3	-15,6	0,1	0	-90,4
8	04.08.2025 13:31:07,000	25,24	4,64	73,9	-15,8	-0,3	0	-90,4
9	04.08.2025 13:31:08,000	25,22	4,64	72,2	-16,8	1,0	0	-90,4
10	04.08.2025 13:31:09,000	25,22	4,64	72,6	-15,7	1,6	0	-90,4
11	04.08.2025 13:31:10,000	25,22	4,64	74,6	-15,1	-0,3	0	-90,4
12	04.08.2025 13:31:11,000	25,22	4,64	74,7	-14,5	0,8	0	-90,4
13	04.08.2025 13:31:12,000	25,19	4,64	74,2	-14,6	1,2	0	-90,4
14	04.08.2025 13:31:13,000	25,19	4,64	75,8	-13,9	-0,3	0	-90,4
15	04.08.2025 13:31:14,000	25,19	4,61	75,7	-13,8	-0,5	0	-90,4
16	04.08.2025 13:31:15,000	25,19	4,64	76,0	-12,7	1,2	0	-90,4
17	04.08.2025 13:31:16,000	25,16	4,64	77,0	-12,6	-0,4	0	-90,4
18	04.08.2025 13:31:17,000	25,16	4,61	76,0	-13,3	-0,7	0	-90,4
19	04.08.2025 13:31:18,000	25,16	4,64	75,6	-14,0	0,5	0	-90,4
20	04.08.2025 13:31:19,000	25,13	4,63	74,9	-14,8	0,3	0	-90,4
21	04.08.2025 13:31:20,000	25,13	4,63	73,9	-15,8	0,3	0	-90,4
22	04.08.2025 13:31:21,000	25,13	4,63	75,0	-14,9	0,1	0	-90,4
23	04.08.2025 13:31:22,000	25,13	4,63	74,6	-15,1	0,3	0	-90,4
24	04.08.2025 13:31:23,000	25,10	4,63	75,1	-14,5	0,4	0	-90,4
25	04.08.2025 13:31:24,000	25,10	4,63	76,3	-13,6	-0,1	0	-90,4
26	04.08.2025 13:31:25,000	25,10	4,63	75,9	-13,5	-0,6	0	-90,4
27	04.08.2025 13:31:26,000	25,10	4,63	75,5	-14,4	0,1	0	-90,4
28	04.08.2025 13:31:27,000	25,10	4,63	75,3	-14,1	0,6	0	-90,4
29	04.08.2025 13:31:28,000	25,07	4,63	75,2	-14,8	-0,1	0	-90,4
30	04.08.2025 13:31:29,000	25,07	4,63	75,6	-12,7	-1,7	0	-90,4
31	04.08.2025 13:31:30,000	25,07	4,63	74,8	-14,3	0,9	0	-90,4
32	04.08.2025 13:31:31,000	25,04	4,62	74,8	-15,0	0,2	0	-90,4
33	04.08.2025 13:31:32,000	25,04	4,60	74,7	-15,3	0,0	0	-90,4
34	04.08.2025 13:31:33,000	25,04	4,62	74,7	-14,6	-0,7	0	-90,4
35	04.08.2025 13:31:34,000	25,04	4,62	74,2	-15,0	0,9	0	-90,4
36	04.08.2025 13:31:35,000	25,04	4,62	74,7	-14,2	-1,1	0	-90,4
37	04.08.2025 13:31:36,000	25,01	4,62	74,9	-14,8	-0,3	0	-90,4
38	04.08.2025 13:31:37,000	25,01	4,62	73,8	-15,2	1,0	0	-90,4
39	04.08.2025 13:31:38,000	25,01	4,62	76,1	-13,4	-0,5	0	-90,4
40	04.08.2025 13:31:39,000	25,01	4,62	76,4	-12,6	-1,0	0	-90,4
41	04.08.2025 13:31:40,000	24,98	4,62	76,9	-13,1	0,0	0	-90,4
42	04.08.2025 13:31:41,000	24,98	4,62	76,3	-12,7	1,0	0	-90,4
43	04.08.2025 13:31:42,000	24,98	4,62	77,1	-12,3	-0,6	0	-90,4
44	04.08.2025 13:31:43,000	24,98	4,64	75,9	-12,8	-1,3	0	-90,4
45	04.08.2025 13:31:44,000	24,98	4,62	76,0	-13,9	0,1	0	-90,4
46	04.08.2025 13:31:45,000	24,95	4,64	75,4	-14,6	0,0	0	-90,4
47	04.08.2025 13:31:46,000	24,95	4,62	74,2	-15,1	-0,7	0	-90,4
48	04.08.2025 13:31:47,000	24,95	4,62	74,4	-15,4	-0,2	0	-90,4
49	04.08.2025 13:31:48,000	24,95	4,64	73,9	-15,6	-0,5	0	-90,4
50	04.08.2025 13:31:49,000	24,93	4,64	74,1	-15,8	0,0	0	-90,4
51	04.08.2025 13:31:50,000	24,93	4,61	73,5	-16,3	0,3	0	-90,4
52	04.08.2025 13:31:51,000	24,93	4,61	74,1	-15,3	-0,6	0	-90,4
53	04.08.2025 13:31:52,000	24,93	4,61	75,9	-14,0	-0,1	0	-90,4
