#B	Created:	28.08.2025 12:37:46
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	150	DST tilt	1245
##	Chart	150H1245DAT	
#D	Data:	2329	28.08.2025 11:58:00	28.08.2025 12:36:48
1	28.08.2025 11:58:00,000	20,99	-0,29	-65,4	-1,5	-23,1	0	-176,3
2	28.08.2025 11:58:01,000	20,96	-0,29	-59,4	-16,7	-13,9	0	-176,3
3	28.08.2025 11:58:02,000	20,96	-0,29	-68,4	-8,4	-13,2	0	-176,3
4	28.08.2025 11:58:03,000	20,93	-0,29	-51,7	-6,8	-31,5	0	-167,1
5	28.08.2025 11:58:04,000	20,93	-0,29	-52,7	-10,5	-26,7	0	-157,8
6	28.08.2025 11:58:05,000	20,93	-0,29	-58,1	-11,2	-20,7	0	-151,1
7	28.08.2025 11:58:06,000	20,93	-0,29	-55,1	-2,0	-32,9	0	-176,3
8	28.08.2025 11:58:07,000	20,90	-0,31	-59,1	0,0	-30,9	0	-179,9
9	28.08.2025 11:58:08,000	20,90	-0,31	-50,4	1,3	-38,2	0	177,9
10	28.08.2025 11:58:09,000	20,90	-0,29	-53,5	5,7	-30,9	0	169,0
11	28.08.2025 11:58:10,000	20,87	-0,31	-45,5	-3,9	-40,6	0	-174,0
12	28.08.2025 11:58:11,000	20,87	-0,29	-53,6	-4,8	-31,6	0	-170,9
13	28.08.2025 11:58:12,000	20,87	-0,29	-58,6	-1,0	-30,4	0	-178,0
14	28.08.2025 11:58:13,000	20,87	-0,31	-52,8	-2,1	-35,2	0	-176,4
15	28.08.2025 11:58:14,000	20,84	-0,31	-55,6	-1,2	-33,2	0	-177,8
16	28.08.2025 11:58:15,000	20,84	-0,31	-57,3	-1,4	-31,3	0	-177,3
17	28.08.2025 11:58:16,000	20,84	-0,31	-50,9	12,1	-27,0	1	155,0
18	28.08.2025 11:58:17,000	20,84	-0,29	-56,3	0,5	-33,2	1	179,0
19	28.08.2025 11:58:18,000	20,81	-0,31	-53,2	-3,1	-33,7	0	-174,5
20	28.08.2025 11:58:19,000	20,81	-0,29	-53,3	-1,2	-35,5	0	-177,9
21	28.08.2025 11:58:20,000	20,81	-0,31	-51,5	-3,6	-35,0	0	-173,8
22	28.08.2025 11:58:21,000	20,81	-0,29	-58,9	-2,0	-29,2	0	-176,0
23	28.08.2025 11:58:22,000	20,79	-0,29	-58,0	-0,2	-31,8	0	-179,5
24	28.08.2025 11:58:23,000	20,79	-0,29	-57,5	-3,2	-29,3	0	-173,4
25	28.08.2025 11:58:24,000	20,79	-0,29	-58,3	-1,3	-30,4	0	-177,5
26	28.08.2025 11:58:25,000	20,76	-0,29	-60,3	-0,2	-29,5	1	-179,6
27	28.08.2025 11:58:26,000	20,76	-0,31	-58,1	-2,8	-29,1	0	-174,3
28	28.08.2025 11:58:27,000	20,76	-0,31	-61,8	-3,0	-25,2	0	-172,9
29	28.08.2025 11:58:28,000	20,76	-0,31	-57,4	-5,7	-26,8	0	-167,5
30	28.08.2025 11:58:29,000	20,73	-0,29	-62,1	-4,2	-23,7	0	-169,7
31	28.08.2025 11:58:30,000	20,73	-0,31	-59,6	-3,4	-27,1	0	-172,6
