#B	Created:	23.07.2025 15:53:48
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	70	DST tilt	1177
##	Chart	70H1177DAT	
#D	Data:	1801	23.07.2025 15:23:00	23.07.2025 15:53:00
1	23.07.2025 15:23:00,000	17,23	0,46	43,0	-1,5	45,5	0	-2,0
2	23.07.2025 15:23:01,000	17,20	0,46	42,5	-4,7	42,8	0	-6,9
3	23.07.2025 15:23:02,000	17,20	0,46	38,7	-5,3	46,0	0	-7,4
4	23.07.2025 15:23:03,000	17,20	0,49	34,8	13,6	41,6	0	19,8
5	23.07.2025 15:23:04,000	17,20	0,49	47,1	11,3	31,6	0	20,7
6	23.07.2025 15:23:05,000	17,20	0,53	52,9	3,5	33,6	0	6,3
7	23.07.2025 15:23:06,000	17,20	0,53	52,2	1,0	36,9	0	1,6
8	23.07.2025 15:23:07,000	17,20	0,53	43,8	11,1	35,1	0	18,8
9	23.07.2025 15:23:08,000	17,20	0,51	43,8	5,8	40,4	0	9,0
10	23.07.2025 15:23:09,000	17,20	0,53	45,8	7,7	36,5	0	12,9
11	23.07.2025 15:23:10,000	17,20	0,53	42,7	10,6	36,7	0	17,4
12	23.07.2025 15:23:11,000	17,20	0,53	45,9	2,3	41,9	0	3,4
13	23.07.2025 15:23:12,000	17,23	0,56	44,2	6,6	39,2	0	10,4
14	23.07.2025 15:23:13,000	17,20	0,56	42,8	4,3	43,0	0	6,3
15	23.07.2025 15:23:14,000	17,20	0,53	41,3	0,9	47,8	0	1,2
16	23.07.2025 15:23:15,000	17,20	0,58	44,9	3,3	41,8	0	5,0
17	23.07.2025 15:23:16,000	17,20	0,58	45,3	1,0	43,7	0	1,4
18	23.07.2025 15:23:17,000	17,23	0,60	43,3	1,7	45,0	0	2,5
19	23.07.2025 15:23:18,000	17,20	0,62	51,8	1,9	36,3	0	3,2
20	23.07.2025 15:23:19,000	17,20	0,62	54,8	-4,5	30,8	0	-8,7
21	23.07.2025 15:23:20,000	17,20	0,62	60,9	-1,7	27,4	0	-3,8
22	23.07.2025 15:23:21,000	17,23	0,65	56,7	-4,2	29,1	0	-8,6
23	23.07.2025 15:23:22,000	17,20	0,65	50,2	-1,6	38,3	0	-2,5
24	23.07.2025 15:23:23,000	17,20	0,65	46,3	-5,5	38,2	0	-8,8
25	23.07.2025 15:23:24,000	17,20	0,62	48,0	1,3	40,7	0	1,9
26	23.07.2025 15:23:25,000	17,20	0,62	47,7	-0,8	41,5	0	-1,2
27	23.07.2025 15:23:26,000	17,20	0,62	49,6	-4,2	36,2	0	-7,1
28	23.07.2025 15:23:27,000	17,20	0,62	55,9	0,9	33,2	0	1,6
29	23.07.2025 15:23:28,000	17,20	0,62	48,5	3,5	38,1	0	5,6
30	23.07.2025 15:23:29,000	17,20	0,60	47,7	2,5	39,8	0	3,9
31	23.07.2025 15:23:30,000	17,20	0,60	60,1	2,7	27,2	0	5,8
32	23.07.2025 15:23:31,000	17,20	0,65	60,9	1,5	27,6	0	3,3
33	23.07.2025 15:23:32,000	17,20	0,58	49,9	-3,4	36,6	0	-5,8
34	23.07.2025 15:23:33,000	17,20	0,58	49,8	7,5	32,7	0	13,7
35	23.07.2025 15:23:34,000	17,20	0,58	54,4	-4,2	31,4	0	-7,9
36	23.07.2025 15:23:35,000	17,20	0,60	60,3	1,7	28,0	0	3,6
37	23.07.2025 15:23:36,000	17,20	0,58	51,9	-1,5	36,7	0	-2,5
