#B	Created:	13.08.2025 16:22:28
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	84	DST tilt	1173
##	Chart	84H1173DAT	
#D	Data:	3018	13.08.2025 15:31:00	13.08.2025 16:21:17
1	13.08.2025 15:31:00,000	26,17	4,57	-7,7	-11,3	71,0	0	-12,1
2	13.08.2025 15:31:01,000	26,15	4,57	-8,9	-11,0	70,1	0	-11,9
3	13.08.2025 15:31:02,000	26,15	4,59	-6,8	-12,3	70,9	0	-13,1
4	13.08.2025 15:31:03,000	26,15	4,57	-8,7	-12,0	69,4	0	-13,0
5	13.08.2025 15:31:04,000	26,15	4,57	-8,8	-11,5	69,7	0	-12,5
6	13.08.2025 15:31:05,000	26,15	4,59	-7,2	-11,8	71,0	0	-12,6
7	13.08.2025 15:31:06,000	26,15	4,59	-6,2	-10,4	73,4	0	-11,0
8	13.08.2025 15:31:07,000	26,12	4,59	-7,4	-9,7	72,9	0	-10,4
9	13.08.2025 15:31:08,000	26,12	4,59	-4,5	-10,0	75,5	0	-10,5
10	13.08.2025 15:31:09,000	26,12	4,56	-6,2	-9,3	74,5	0	-9,9
11	13.08.2025 15:31:10,000	26,12	4,56	-7,0	-9,7	73,4	0	-10,3
12	13.08.2025 15:31:11,000	26,12	4,59	-5,5	-14,3	70,2	0	-15,1
13	13.08.2025 15:31:12,000	26,12	4,59	-9,3	-11,1	69,6	0	-12,1
14	13.08.2025 15:31:13,000	26,09	4,56	35,0	-42,3	12,7	0	-71,5
15	13.08.2025 15:31:14,000	26,09	4,58	66,2	-16,7	7,2	0	-71,5
16	13.08.2025 15:31:15,000	26,09	4,58	74,0	-10,5	5,5	0	-71,5
17	13.08.2025 15:31:16,000	26,09	4,58	78,8	-5,6	5,6	0	-71,5
18	13.08.2025 15:31:17,000	26,09	4,58	78,2	-7,4	4,4	0	-71,5
19	13.08.2025 15:31:18,000	26,06	4,58	75,2	-11,3	3,6	0	-71,5
20	13.08.2025 15:31:19,000	26,06	4,58	75,1	-9,6	5,3	0	-71,5
21	13.08.2025 15:31:20,000	26,06	4,58	73,9	-12,2	4,0	0	-71,5
22	13.08.2025 15:31:21,000	26,06	4,58	68,2	-18,3	3,5	1	-71,5
23	13.08.2025 15:31:22,000	26,06	4,58	10,0	-33,3	46,7	1	-37,3
24	13.08.2025 15:31:23,000	26,06	4,56	22,4	-42,1	25,5	0	-56,7
25	13.08.2025 15:31:24,000	26,03	4,55	23,1	-42,0	24,9	0	-57,2
26	13.08.2025 15:31:25,000	26,03	4,58	22,8	-42,8	24,4	0	-58,1
27	13.08.2025 15:31:26,000	26,03	4,58	21,3	-42,2	26,5	0	-55,9
28	13.08.2025 15:31:27,000	26,03	4,55	24,3	-42,4	23,3	0	-59,1
29	13.08.2025 15:31:28,000	26,03	4,58	21,8	-43,0	25,2	0	-57,5
30	13.08.2025 15:31:29,000	26,03	4,55	21,6	-42,6	25,9	0	-56,6
31	13.08.2025 15:31:30,000	26,03	4,58	23,3	-43,0	23,7	0	-58,9
32	13.08.2025 15:31:31,000	26,00	4,55	21,8	-43,0	25,2	0	-57,5
33	13.08.2025 15:31:32,000	26,00	4,58	22,3	-42,6	25,1	0	-57,4
34	13.08.2025 15:31:33,000	26,00	4,58	23,5	-43,1	23,4	0	-59,2
35	13.08.2025 15:31:34,000	26,00	4,58	20,7	-43,3	26,0	0	-56,8
36	13.08.2025 15:31:35,000	26,00	4,55	23,9	-42,2	23,9	0	-58,3
37	13.08.2025 15:31:36,000	26,00	4,55	21,7	-43,0	25,4	0	-57,3
38	13.08.2025 15:31:37,000	26,00	4,58	23,3	-42,8	23,9	0	-58,6
39	13.08.2025 15:31:38,000	26,00	4,55	22,8	-42,4	24,8	0	-57,6
40	13.08.2025 15:31:39,000	25,97	4,57	21,2	-43,0	25,7	0	-57,0
41	13.08.2025 15:31:40,000	25,97	4,55	23,5	-42,4	24,1	0	-58,2
42	13.08.2025 15:31:41,000	25,97	4,57	22,6	-42,0	25,4	0	-56,8
43	13.08.2025 15:31:42,000	25,97	4,57	23,6	-42,0	24,4	0	-57,8
44	13.08.2025 15:31:43,000	25,97	4,57	21,7	-42,3	26,0	0	-56,4
45	13.08.2025 15:31:44,000	25,97	4,57	22,5	-42,1	25,4	0	-56,9
46	13.08.2025 15:31:45,000	25,97	4,57	25,0	-42,0	23,0	0	-59,1
47	13.08.2025 15:31:46,000	25,97	4,55	21,8	-42,5	25,7	0	-56,8
48	13.08.2025 15:31:47,000	25,97	4,57	21,5	-42,3	26,2	0	-56,2
49	13.08.2025 15:31:48,000	25,94	4,55	25,4	-41,4	23,1	0	-58,8
50	13.08.2025 15:31:49,000	25,94	4,57	21,4	-42,9	25,7	0	-56,9
51	13.08.2025 15:31:50,000	25,94	4,57	21,7	-42,3	26,0	0	-56,3
52	13.08.2025 15:31:51,000	25,94	4,57	24,2	-42,7	23,1	0	-59,4
53	13.08.2025 15:31:52,000	25,94	4,55	22,7	-42,7	24,6	0	-57,9
54	13.08.2025 15:31:53,000	25,94	4,57	21,3	-43,1	25,5	0	-57,2
55	13.08.2025 15:31:54,000	25,94	4,55	24,2	-42,2	23,6	0	-58,6
56	13.08.2025 15:31:55,000	25,94	4,57	23,1	-41,8	25,1	0	-57,0
57	13.08.2025 15:31:56,000	25,94	4,57	21,5	-43,3	25,3	0	-57,5
58	13.08.2025 15:31:57,000	25,94	4,57	22,6	-42,0	25,4	0	-56,8
59	13.08.2025 15:31:58,000	25,94	4,57	23,5	-42,3	24,2	0	-58,1
60	13.08.2025 15:31:59,000	25,91	4,57	23,9	-42,5	23,6	0	-58,7
61	13.08.2025 15:32:00,000	25,91	4,57	19,8	-43,2	26,9	0	-56,0
62	13.08.2025 15:32:01,000	25,91	4,54	23,4	-43,3	23,3	0	-59,5
63	13.08.2025 15:32:02,000	25,91	4,57	23,8	-42,7	23,5	0	-58,9
64	13.08.2025 15:32:03,000	25,91	4,57	21,7	-43,6	24,7	0	-58,2
65	13.08.2025 15:32:04,000	25,91	4,54	21,1	-43,4	25,6	0	-57,3
66	13.08.2025 15:32:05,000	25,91	4,57	23,9	-42,0	24,0	0	-58,1
67	13.08.2025 15:32:06,000	25,91	4,54	23,7	-43,0	23,3	0	-59,3
68	13.08.2025 15:32:07,000	25,91	4,57	21,3	-42,5	26,2	0	-56,3
69	13.08.2025 15:32:08,000	25,91	4,54	22,0	-43,2	24,7	0	-58,0
