#B	Created:	09.07.2025 12:03:48
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	4	DST tilt	1177
##	Chart	4H1177DAT	
#D	Data:	2614	09.07.2025 11:19:00	09.07.2025 12:02:33
1	09.07.2025 11:19:00,000	17,59	0,35	3,2	-19,2	-67,6	0	-160,1
2	09.07.2025 11:19:01,000	17,56	0,37	3,0	-23,0	-64,0	0	-156,2
3	09.07.2025 11:19:02,000	17,56	0,37	3,8	-19,8	-66,4	0	-159,4
4	09.07.2025 11:19:03,000	17,56	0,37	2,1	-19,1	-68,8	0	-160,5
5	09.07.2025 11:19:04,000	17,56	0,37	0,7	-21,7	-67,6	0	-158,2
6	09.07.2025 11:19:05,000	17,56	0,37	-3,6	-24,7	-61,6	0	-154,2
7	09.07.2025 11:19:06,000	17,53	0,35	-5,0	-45,1	-39,8	0	-132,2
8	09.07.2025 11:19:07,000	17,53	0,35	-42,0	-36,6	-11,4	1	-108,7
9	09.07.2025 11:19:08,000	17,53	0,35	4,4	-33,5	-52,0	0	-144,7
10	09.07.2025 11:19:09,000	17,53	0,35	7,7	-46,0	-36,3	0	-129,7
11	09.07.2025 11:19:10,000	17,53	0,35	6,0	-36,8	-47,2	0	-140,6
12	09.07.2025 11:19:11,000	17,50	0,37	6,6	-40,4	-43,0	0	-136,4
13	09.07.2025 11:19:12,000	17,50	0,37	6,6	-38,5	-44,9	0	-138,5
14	09.07.2025 11:19:13,000	17,50	0,37	6,7	-38,2	-45,2	0	-138,8
15	09.07.2025 11:19:14,000	17,50	0,37	6,2	-36,7	-47,2	0	-140,7
16	09.07.2025 11:19:15,000	17,50	0,37	6,9	-39,8	-43,3	0	-136,9
17	09.07.2025 11:19:16,000	17,50	0,37	6,5	-37,2	-46,2	0	-139,9
18	09.07.2025 11:19:17,000	17,47	0,37	6,7	-36,9	-46,4	0	-140,1
19	09.07.2025 11:19:18,000	17,47	0,37	5,7	-36,7	-47,6	0	-140,9
20	09.07.2025 11:19:19,000	17,47	0,37	6,0	-39,2	-44,8	0	-138,0
21	09.07.2025 11:19:20,000	17,47	0,37	5,5	-37,2	-47,3	0	-140,4
22	09.07.2025 11:19:21,000	17,47	0,37	4,5	-36,1	-49,4	0	-142,0
23	09.07.2025 11:19:22,000	17,47	0,37	5,3	-37,5	-47,1	0	-140,1
24	09.07.2025 11:19:23,000	17,44	0,37	6,4	-40,5	-43,1	0	-136,4
25	09.07.2025 11:19:24,000	17,44	0,37	5,7	-35,0	-49,3	0	-142,6
26	09.07.2025 11:19:25,000	17,44	0,37	7,1	-37,7	-45,3	0	-139,1
27	09.07.2025 11:19:26,000	17,44	0,37	8,0	-38,5	-43,5	0	-137,8
28	09.07.2025 11:19:27,000	17,44	0,37	6,8	-36,9	-46,3	0	-140,1
29	09.07.2025 11:19:28,000	17,44	0,37	7,3	-37,1	-45,7	0	-139,7
30	09.07.2025 11:19:29,000	17,44	0,37	5,8	-37,5	-46,7	0	-140,0
31	09.07.2025 11:19:30,000	17,41	0,37	5,6	-37,8	-46,6	0	-139,7
32	09.07.2025 11:19:31,000	17,41	0,35	4,5	-36,6	-48,9	0	-141,5
33	09.07.2025 11:19:32,000	17,41	0,37	5,6	-36,8	-47,6	0	-140,8
34	09.07.2025 11:19:33,000	17,41	0,37	5,9	-36,8	-47,3	0	-140,6
35	09.07.2025 11:19:34,000	17,41	0,37	6,8	-36,7	-46,5	0	-140,3
36	09.07.2025 11:19:35,000	17,41	0,37	8,0	-37,5	-44,6	0	-138,9
37	09.07.2025 11:19:36,000	17,41	0,37	7,8	-36,7	-45,4	0	-139,8
38	09.07.2025 11:19:37,000	17,41	0,37	8,9	-40,0	-41,1	0	-135,6
39	09.07.2025 11:19:38,000	17,38	0,37	8,7	-40,9	-40,4	0	-134,7
40	09.07.2025 11:19:39,000	17,38	0,37	6,7	-36,6	-46,7	0	-140,5
41	09.07.2025 11:19:40,000	17,38	0,37	5,8	-38,8	-45,3	0	-138,5
42	09.07.2025 11:19:41,000	17,38	0,37	5,3	-39,5	-45,2	0	-138,1
43	09.07.2025 11:19:42,000	17,38	0,37	4,2	-35,5	-50,3	0	-142,8
44	09.07.2025 11:19:43,000	17,38	0,37	4,8	-36,6	-48,5	0	-141,3
45	09.07.2025 11:19:44,000	17,38	0,37	5,2	-36,5	-48,3	0	-141,3
46	09.07.2025 11:19:45,000	17,38	0,37	5,5	-36,1	-48,4	0	-141,6
47	09.07.2025 11:19:46,000	17,35	0,37	7,2	-38,2	-44,6	0	-138,5
48	09.07.2025 11:19:47,000	17,35	0,37	7,1	-35,9	-47,0	0	-141,0
49	09.07.2025 11:19:48,000	17,35	0,37	8,0	-38,2	-43,8	0	-138,1
50	09.07.2025 11:19:49,000	17,35	0,37	7,7	-38,4	-43,9	0	-138,1
51	09.07.2025 11:19:50,000	17,35	0,37	7,2	-37,3	-45,5	0	-139,4
52	09.07.2025 11:19:51,000	17,35	0,37	6,5	-36,6	-47,0	0	-140,6
53	09.07.2025 11:19:52,000	17,35	0,37	6,4	-38,5	-45,0	0	-138,5
54	09.07.2025 11:19:53,000	17,35	0,37	5,5	-36,3	-48,2	0	-141,4
55	09.07.2025 11:19:54,000	17,35	0,37	5,6	-36,7	-47,6	0	-140,8
56	09.07.2025 11:19:55,000	17,35	0,37	5,5	-36,7	-47,8	0	-140,9
57	09.07.2025 11:19:56,000	17,35	0,37	5,6	-36,7	-47,6	0	-140,8
58	09.07.2025 11:19:57,000	17,32	0,37	6,5	-36,5	-47,0	0	-140,7
59	09.07.2025 11:19:58,000	17,32	0,37	6,9	-36,7	-46,4	0	-140,2
60	09.07.2025 11:19:59,000	17,32	0,37	6,9	-36,1	-47,0	0	-141,0
61	09.07.2025 11:20:00,000	17,32	0,37	6,5	-36,9	-46,6	0	-140,3
62	09.07.2025 11:20:01,000	17,32	0,40	7,2	-38,1	-44,7	0	-138,6
63	09.07.2025 11:20:02,000	17,32	0,37	5,9	-36,8	-47,2	0	-140,6
64	09.07.2025 11:20:03,000	17,32	0,37	5,8	-35,9	-48,3	0	-141,6
65	09.07.2025 11:20:04,000	17,32	0,37	6,6	-39,0	-44,4	0	-138,0
66	09.07.2025 11:20:05,000	17,32	0,37	6,5	-37,2	-46,3	0	-139,9
67	09.07.2025 11:20:06,000	17,32	0,37	6,2	-36,6	-47,2	0	-140,7
68	09.07.2025 11:20:07,000	17,32	0,40	5,6	-35,9	-48,5	0	-141,7
69	09.07.2025 11:20:08,000	17,32	0,40	7,3	-39,4	-43,3	0	-137,1
70	09.07.2025 11:20:09,000	17,32	0,37	7,2	-38,0	-44,8	0	-138,7
71	09.07.2025 11:20:10,000	17,29	0,35	5,8	-35,2	-49,0	0	-142,4
72	09.07.2025 11:20:11,000	17,29	0,35	6,2	-36,6	-47,2	0	-140,7
73	09.07.2025 11:20:12,000	17,29	0,37	6,8	-39,9	-43,3	0	-136,8
74	09.07.2025 11:20:13,000	17,29	0,35	5,9	-36,0	-48,1	0	-141,5
75	09.07.2025 11:20:14,000	17,29	0,35	6,3	-37,7	-46,0	0	-139,5
76	09.07.2025 11:20:15,000	17,29	0,35	6,4	-37,2	-46,5	0	-140,0
77	09.07.2025 11:20:16,000	17,29	0,35	6,4	-36,5	-47,1	0	-140,8
78	09.07.2025 11:20:17,000	17,29	0,35	7,2	-38,1	-44,7	0	-138,6
79	09.07.2025 11:20:18,000	17,29	0,35	6,7	-36,0	-47,3	0	-141,2
80	09.07.2025 11:20:19,000	17,29	0,35	6,7	-36,1	-47,3	0	-141,1
81	09.07.2025 11:20:20,000	17,29	0,35	7,6	-39,0	-43,4	0	-137,4
82	09.07.2025 11:20:21,000	17,29	0,35	7,4	-37,7	-44,9	0	-138,9
83	09.07.2025 11:20:22,000	17,29	0,35	5,5	-35,6	-48,9	0	-142,1
84	09.07.2025 11:20:23,000	17,29	0,35	6,4	-36,6	-46,9	0	-140,6
85	09.07.2025 11:20:24,000	17,29	0,35	5,4	-37,4	-47,3	0	-140,3
86	09.07.2025 11:20:25,000	17,29	0,35	5,3	-36,5	-48,2	0	-141,2
87	09.07.2025 11:20:26,000	17,29	0,35	5,6	-36,3	-48,1	0	-141,3
88	09.07.2025 11:20:27,000	17,29	0,35	6,0	-36,4	-47,7	0	-141,1
89	09.07.2025 11:20:28,000	17,26	0,35	6,6	-37,1	-46,3	0	-140,0
90	09.07.2025 11:20:29,000	17,26	0,35	7,3	-38,0	-44,7	0	-138,7
91	09.07.2025 11:20:30,000	17,26	0,37	6,7	-36,6	-46,8	0	-140,5
92	09.07.2025 11:20:31,000	17,26	0,35	6,6	-35,9	-47,5	0	-141,3
93	09.07.2025 11:20:32,000	17,26	0,35	6,1	-38,2	-45,7	0	-139,0
94	09.07.2025 11:20:33,000	17,26	0,35	6,1	-38,6	-45,3	0	-138,6
95	09.07.2025 11:20:34,000	17,26	0,35	5,3	-35,1	-49,6	0	-142,7
96	09.07.2025 11:20:35,000	17,26	0,35	5,7	-37,4	-46,9	0	-140,1
97	09.07.2025 11:20:36,000	17,26	0,35	5,3	-36,1	-48,5	0	-141,6
