#B	Created:	11.07.2025 06:30:43
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	19	DST tilt	1177
##	Chart	19H1177DAT	
#D	Data:	2855	11.07.2025 05:42:00	11.07.2025 06:29:34
1	11.07.2025 05:42:00,000	18,55	0,48	-5,0	-38,4	46,6	1	-40,6
2	11.07.2025 05:42:01,000	18,55	0,46	2,7	-2,8	84,5	0	-2,9
3	11.07.2025 05:42:02,000	18,55	0,48	2,6	-2,6	84,8	0	-2,6
4	11.07.2025 05:42:03,000	18,52	0,48	2,6	-3,0	84,3	0	-3,1
5	11.07.2025 05:42:04,000	18,52	0,48	2,2	-3,6	84,2	0	-3,7
6	11.07.2025 05:42:05,000	18,52	0,46	2,1	-3,9	84,0	0	-4,0
7	11.07.2025 05:42:06,000	18,52	0,48	2,3	-3,6	84,1	0	-3,6
8	11.07.2025 05:42:07,000	18,49	0,46	2,2	-4,1	83,6	0	-4,2
9	11.07.2025 05:42:08,000	18,49	0,44	2,4	-3,7	83,9	0	-3,8
10	11.07.2025 05:42:09,000	18,49	0,46	2,1	-3,6	84,3	0	-3,7
11	11.07.2025 05:42:10,000	18,49	0,44	1,6	-4,3	84,0	0	-4,4
12	11.07.2025 05:42:11,000	18,46	0,44	2,2	-4,0	83,8	0	-4,0
13	11.07.2025 05:42:12,000	18,46	0,46	1,9	-4,3	83,8	0	-4,4
14	11.07.2025 05:42:13,000	18,46	0,44	10,5	-15,3	64,2	1	-16,9
15	11.07.2025 05:42:14,000	18,43	0,46	35,7	-5,3	-49,0	0	-172,9
16	11.07.2025 05:42:15,000	18,43	0,44	-10,0	3,5	-76,5	0	176,3
17	11.07.2025 05:42:16,000	18,43	0,44	-31,5	8,0	-50,6	1	169,6
18	11.07.2025 05:42:17,000	18,43	0,46	-34,9	2,8	-52,2	0	176,4
19	11.07.2025 05:42:18,000	18,43	0,46	-39,7	5,4	-44,9	1	172,4
20	11.07.2025 05:42:19,000	18,40	0,46	-34,7	3,1	-52,1	0	176,0
21	11.07.2025 05:42:20,000	18,40	0,44	-12,5	3,4	-74,1	0	176,3
22	11.07.2025 05:42:21,000	18,40	0,44	-11,7	3,4	-74,9	0	176,4
23	11.07.2025 05:42:22,000	18,40	0,46	-11,7	3,5	-74,8	0	176,3
24	11.07.2025 05:42:23,000	18,37	0,49	-12,1	3,6	-74,3	0	176,2
25	11.07.2025 05:42:24,000	18,37	0,44	-11,6	3,5	-74,9	0	176,3
26	11.07.2025 05:42:25,000	18,37	0,46	-12,0	3,8	-74,2	0	175,9
27	11.07.2025 05:42:26,000	18,37	0,49	-11,5	3,5	-75,0	0	176,3
28	11.07.2025 05:42:27,000	18,34	0,46	-11,3	2,9	-75,8	0	177,0
29	11.07.2025 05:42:28,000	18,34	0,46	-12,3	2,9	-74,7	0	176,9
30	11.07.2025 05:42:29,000	18,34	0,46	-11,9	3,1	-75,0	0	176,7
31	11.07.2025 05:42:30,000	18,34	0,46	-11,7	3,0	-75,4	0	176,9
32	11.07.2025 05:42:31,000	18,34	0,46	-11,2	2,7	-76,1	0	177,1
33	11.07.2025 05:42:32,000	18,31	0,46	-11,2	1,5	-77,3	0	178,4
34	11.07.2025 05:42:33,000	18,31	0,46	-8,2	0,5	-81,3	0	179,5
