#B	Created:	11.09.2025 12:12:10
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	85	DST tilt	1174
##	Chart	85H1174DAT	
#D	Data:	3410	11.09.2025 11:14:00	11.09.2025 12:10:49
1	11.09.2025 11:14:00,000	19,73	-6,29	-57,8	-3,2	-29,0	0	-173,4
2	11.09.2025 11:14:01,000	19,73	-6,29	-57,6	-3,1	-29,3	0	-173,6
3	11.09.2025 11:14:02,000	19,73	-6,29	-58,0	-2,7	-29,3	0	-174,4
4	11.09.2025 11:14:03,000	19,73	-6,29	-57,7	-3,2	-29,1	0	-173,4
5	11.09.2025 11:14:04,000	19,70	-6,29	-57,1	-3,3	-29,7	0	-173,4
6	11.09.2025 11:14:05,000	19,70	-6,29	-58,5	-3,1	-28,4	0	-173,5
7	11.09.2025 11:14:06,000	19,70	-6,29	-51,5	3,2	-35,3	0	174,4
8	11.09.2025 11:14:07,000	19,70	-6,29	-55,0	-2,8	-32,2	1	-174,8
9	11.09.2025 11:14:08,000	19,70	-6,29	-56,0	-3,3	-30,7	0	-173,5
10	11.09.2025 11:14:09,000	19,67	-6,29	-53,9	-4,2	-31,9	1	-172,0
11	11.09.2025 11:14:10,000	19,67	-6,29	-63,7	-3,3	-23,0	1	-172,0
12	11.09.2025 11:14:11,000	19,67	-6,29	-58,1	-7,0	-24,8	0	-163,7
13	11.09.2025 11:14:12,000	19,67	-6,29	-63,0	3,8	-23,1	0	-163,7
14	11.09.2025 11:14:13,000	19,67	-6,29	-33,2	37,0	19,8	0	60,2
15	11.09.2025 11:14:14,000	19,67	-6,29	-24,8	38,9	26,3	0	54,3
16	11.09.2025 11:14:15,000	19,64	-6,29	-41,6	21,5	26,9	1	39,1
