#B	Created:	09.07.2025 11:08:38
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	3	DST tilt	1177
##	Chart	3H1177DAT	
#D	Data:	2966	09.07.2025 10:18:00	09.07.2025 11:07:25
1	09.07.2025 10:18:00,000	19,05	0,35	60,3	-25,7	4,0	0	-80,7
2	09.07.2025 10:18:01,000	19,02	0,37	58,6	-26,5	4,9	0	-79,1
3	09.07.2025 10:18:02,000	19,02	0,37	59,8	-26,3	4,0	0	-81,1
4	09.07.2025 10:18:03,000	19,02	0,37	59,2	-26,1	4,7	0	-79,3
5	09.07.2025 10:18:04,000	19,02	0,35	60,2	-25,8	4,0	0	-80,8
6	09.07.2025 10:18:05,000	19,02	0,35	59,4	-25,9	4,8	0	-79,2
7	09.07.2025 10:18:06,000	19,02	0,35	60,2	-26,4	3,4	0	-82,5
8	09.07.2025 10:18:07,000	18,99	0,35	59,3	-25,9	4,8	0	-79,1
9	09.07.2025 10:18:08,000	18,99	0,35	59,5	-26,0	4,4	0	-80,0
10	09.07.2025 10:18:09,000	18,99	0,37	59,6	-26,1	4,3	0	-80,3
11	09.07.2025 10:18:10,000	18,99	0,35	58,6	-26,7	4,7	0	-79,7
12	09.07.2025 10:18:11,000	18,99	0,37	59,1	-27,1	3,8	0	-81,7
13	09.07.2025 10:18:12,000	18,96	0,37	59,5	-25,8	4,7	0	-79,3
14	09.07.2025 10:18:13,000	18,96	0,37	58,4	-27,1	4,5	0	-80,2
15	09.07.2025 10:18:14,000	18,96	0,37	60,5	-25,9	3,6	0	-81,8
16	09.07.2025 10:18:15,000	18,96	0,37	59,0	-26,6	4,5	0	-80,0
17	09.07.2025 10:18:16,000	18,96	0,37	59,9	-25,8	4,3	0	-80,3
18	09.07.2025 10:18:17,000	18,96	0,37	59,4	-26,1	4,5	0	-79,8
19	09.07.2025 10:18:18,000	18,96	0,37	59,5	-26,2	4,3	0	-80,3
20	09.07.2025 10:18:19,000	18,94	0,37	59,4	-26,1	4,5	0	-79,9
21	09.07.2025 10:18:20,000	18,94	0,35	59,2	-26,5	4,3	0	-80,5
22	09.07.2025 10:18:21,000	18,94	0,35	59,3	-26,1	4,6	0	-79,6
23	09.07.2025 10:18:22,000	18,94	0,37	59,8	-26,1	4,1	0	-80,7
24	09.07.2025 10:18:23,000	18,94	0,37	59,4	-25,9	4,7	0	-79,3
25	09.07.2025 10:18:24,000	18,91	0,37	59,6	-26,1	4,3	0	-80,4
26	09.07.2025 10:18:25,000	18,91	0,37	59,3	-26,0	4,7	0	-79,4
27	09.07.2025 10:18:26,000	18,91	0,37	60,0	-26,1	3,8	0	-81,3
28	09.07.2025 10:18:27,000	18,91	0,35	59,5	-26,0	4,5	0	-79,8
29	09.07.2025 10:18:28,000	18,91	0,35	59,4	-26,3	4,3	0	-80,4
30	09.07.2025 10:18:29,000	18,91	0,37	59,1	-26,2	4,7	0	-79,5
31	09.07.2025 10:18:30,000	18,88	0,37	58,9	-26,7	4,4	0	-80,4
32	09.07.2025 10:18:31,000	18,88	0,35	59,3	-26,1	4,7	0	-79,5
33	09.07.2025 10:18:32,000	18,88	0,37	59,7	-25,7	4,6	0	-79,6
34	09.07.2025 10:18:33,000	18,88	0,35	60,1	-25,9	4,0	0	-80,8
35	09.07.2025 10:18:34,000	18,88	0,35	59,0	-26,5	4,5	0	-79,9
36	09.07.2025 10:18:35,000	18,88	0,35	60,1	-25,6	4,3	0	-80,1
37	09.07.2025 10:18:36,000	18,85	0,37	58,6	-26,8	4,6	0	-79,8
38	09.07.2025 10:18:37,000	18,85	0,37	59,9	-25,9	4,3	0	-80,2
39	09.07.2025 10:18:38,000	18,85	0,37	58,9	-26,5	4,6	0	-79,7
40	09.07.2025 10:18:39,000	18,85	0,37	59,4	-26,4	4,2	0	-80,5
41	09.07.2025 10:18:40,000	18,85	0,35	59,1	-26,1	4,8	0	-79,2
42	09.07.2025 10:18:41,000	18,85	0,37	59,4	-26,1	4,5	0	-79,8
43	09.07.2025 10:18:42,000	18,85	0,37	59,6	-26,2	4,2	0	-80,6
44	09.07.2025 10:18:43,000	18,82	0,37	58,6	-26,8	4,6	0	-79,9
45	09.07.2025 10:18:44,000	18,82	0,35	60,2	-25,7	4,1	0	-80,6
46	09.07.2025 10:18:45,000	18,82	0,35	59,0	-26,3	4,7	0	-79,5
47	09.07.2025 10:18:46,000	18,82	0,37	59,6	-26,6	3,8	0	-81,6
48	09.07.2025 10:18:47,000	18,82	0,37	59,1	-26,1	4,8	0	-79,3
49	09.07.2025 10:18:48,000	18,82	0,37	59,5	-26,1	4,4	0	-80,1
50	09.07.2025 10:18:49,000	18,82	0,37	59,2	-26,5	4,3	0	-80,4
51	09.07.2025 10:18:50,000	18,79	0,33	58,8	-26,3	4,9	0	-79,0
52	09.07.2025 10:18:51,000	18,79	0,35	59,8	-26,1	4,1	0	-80,7
53	09.07.2025 10:18:52,000	18,79	0,33	59,2	-25,9	4,9	0	-78,9
54	09.07.2025 10:18:53,000	18,79	0,35	61,0	-25,7	3,3	0	-82,5
55	09.07.2025 10:18:54,000	18,79	0,35	59,5	-26,0	4,5	0	-79,8
56	09.07.2025 10:18:55,000	18,79	0,33	60,4	-25,5	4,1	0	-80,5
57	09.07.2025 10:18:56,000	18,79	0,35	59,0	-26,3	4,7	0	-79,5
58	09.07.2025 10:18:57,000	18,76	0,35	60,7	-25,6	3,7	0	-81,5
59	09.07.2025 10:18:58,000	18,76	0,35	59,1	-25,9	5,0	0	-78,7
60	09.07.2025 10:18:59,000	18,76	0,33	60,0	-26,8	3,2	0	-82,9
61	09.07.2025 10:19:00,000	18,76	0,35	58,7	-26,4	4,9	0	-79,1
62	09.07.2025 10:19:01,000	18,76	0,35	59,6	-27,0	3,4	0	-82,6
63	09.07.2025 10:19:02,000	18,76	0,33	59,4	-25,9	4,6	0	-79,5
64	09.07.2025 10:19:03,000	18,76	0,35	59,8	-25,7	4,5	0	-79,8
65	09.07.2025 10:19:04,000	18,76	0,35	58,9	-26,5	4,6	0	-79,7
66	09.07.2025 10:19:05,000	18,73	0,35	59,6	-27,1	3,3	0	-82,9
67	09.07.2025 10:19:06,000	18,73	0,35	60,2	-25,2	4,5	0	-79,4
68	09.07.2025 10:19:07,000	18,73	0,35	60,3	-25,8	3,8	0	-81,3
69	09.07.2025 10:19:08,000	18,73	0,33	58,8	-26,3	4,9	0	-79,0
70	09.07.2025 10:19:09,000	18,73	0,33	61,3	-26,4	2,3	0	-84,8
71	09.07.2025 10:19:10,000	18,73	0,33	58,9	-26,6	4,6	0	-79,9
72	09.07.2025 10:19:11,000	18,73	0,35	59,6	-26,7	3,7	0	-81,9
73	09.07.2025 10:19:12,000	18,73	0,37	59,4	-26,1	4,6	0	-79,7
74	09.07.2025 10:19:13,000	18,73	0,35	60,5	-25,8	3,7	0	-81,5
75	09.07.2025 10:19:14,000	18,73	0,35	59,1	-26,9	3,9	0	-81,3
76	09.07.2025 10:19:15,000	18,73	0,35	59,8	-25,8	4,4	0	-80,1
77	09.07.2025 10:19:16,000	18,73	0,35	59,5	-26,4	4,1	0	-80,9
78	09.07.2025 10:19:17,000	18,70	0,33	59,2	-26,4	4,4	0	-80,1
79	09.07.2025 10:19:18,000	18,70	0,33	59,7	-26,6	3,7	0	-81,8
80	09.07.2025 10:19:19,000	18,70	0,35	59,5	-26,0	4,4	0	-80,0
81	09.07.2025 10:19:20,000	18,70	0,35	59,2	-26,3	4,6	0	-79,7
82	09.07.2025 10:19:21,000	18,70	0,33	59,5	-26,5	3,9	0	-81,2
83	09.07.2025 10:19:22,000	18,70	0,35	59,2	-26,5	4,3	0	-80,5
84	09.07.2025 10:19:23,000	18,70	0,37	59,0	-26,6	4,4	0	-80,3
85	09.07.2025 10:19:24,000	18,67	0,35	59,1	-26,3	4,6	0	-79,6
86	09.07.2025 10:19:25,000	18,67	0,35	59,3	-26,7	4,0	0	-81,2
87	09.07.2025 10:19:26,000	18,67	0,33	59,7	-25,8	4,5	0	-79,6
88	09.07.2025 10:19:27,000	18,67	0,37	59,8	-25,7	4,5	0	-79,7
89	09.07.2025 10:19:28,000	18,67	0,35	59,5	-26,2	4,3	0	-80,2
90	09.07.2025 10:19:29,000	18,67	0,35	59,8	-26,2	4,1	0	-80,8
91	09.07.2025 10:19:30,000	18,67	0,37	59,7	-26,5	3,8	0	-81,5
92	09.07.2025 10:19:31,000	18,67	0,33	59,0	-26,2	4,8	0	-79,3
93	09.07.2025 10:19:32,000	18,67	0,35	60,4	-25,7	3,9	0	-81,1
94	09.07.2025 10:19:33,000	18,64	0,35	59,0	-26,4	4,6	0	-79,7
95	09.07.2025 10:19:34,000	18,64	0,35	59,4	-26,5	4,2	0	-80,7
96	09.07.2025 10:19:35,000	18,64	0,35	59,0	-26,2	4,7	0	-79,4
97	09.07.2025 10:19:36,000	18,64	0,35	59,2	-27,0	3,8	0	-81,8
98	09.07.2025 10:19:37,000	18,64	0,33	58,1	-27,0	4,9	0	-79,3
99	09.07.2025 10:19:38,000	18,64	0,35	61,5	-26,2	2,3	0	-84,8
100	09.07.2025 10:19:39,000	18,64	0,35	57,8	-27,3	5,0	0	-79,2
101	09.07.2025 10:19:40,000	18,64	0,35	60,0	-26,1	3,9	0	-81,1
102	09.07.2025 10:19:41,000	18,64	0,35	56,4	-28,5	5,1	0	-79,4
103	09.07.2025 10:19:42,000	18,61	0,35	60,2	-25,5	4,4	0	-79,9
104	09.07.2025 10:19:43,000	18,61	0,37	56,9	-28,4	4,7	0	-80,3
105	09.07.2025 10:19:44,000	18,61	0,35	60,6	-25,1	4,3	0	-79,8
106	09.07.2025 10:19:45,000	18,61	0,35	58,4	-27,0	4,6	0	-80,0
107	09.07.2025 10:19:46,000	18,61	0,35	59,3	-26,1	4,5	0	-79,8
108	09.07.2025 10:19:47,000	18,61	0,37	59,0	-26,1	4,9	0	-78,9
109	09.07.2025 10:19:48,000	18,61	0,35	59,1	-26,5	4,4	0	-80,3
110	09.07.2025 10:19:49,000	18,61	0,35	58,7	-26,4	4,9	0	-79,1
