#B	Created:	25.08.2025 11:01:38
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	105	DST tilt	1173
##	Chart	105H1173DAT	
#D	Data:	2967	25.08.2025 10:11:00	25.08.2025 11:00:26
1	25.08.2025 10:11:00,000	22,28	4,66	-52,2	8,5	-29,3	0	163,1
2	25.08.2025 10:11:01,000	22,28	4,69	-58,0	2,8	-29,1	1	174,2
3	25.08.2025 10:11:02,000	22,25	4,68	-57,0	1,9	-31,1	0	176,2
4	25.08.2025 10:11:03,000	22,25	4,68	-56,1	-0,4	-33,5	0	-179,3
5	25.08.2025 10:11:04,000	22,25	4,66	-50,4	4,1	-35,5	0	173,0
6	25.08.2025 10:11:05,000	22,22	4,68	-49,4	7,2	-33,3	1	167,0
7	25.08.2025 10:11:06,000	22,22	4,68	-54,8	6,5	-28,7	1	166,7
8	25.08.2025 10:11:07,000	22,19	4,66	-56,5	3,4	-30,1	0	173,2
9	25.08.2025 10:11:08,000	22,19	4,68	-51,4	14,8	-23,9	0	147,6
10	25.08.2025 10:11:09,000	22,16	4,70	-51,7	11,5	-26,7	0	155,9
11	25.08.2025 10:11:10,000	22,16	4,65	-7,1	58,9	-24,0	0	115,9
12	25.08.2025 10:11:11,000	22,16	4,68	-32,9	19,9	-37,2	0	150,2
13	25.08.2025 10:11:12,000	22,19	4,66	-34,9	21,8	-33,4	1	145,7
14	25.08.2025 10:11:13,000	22,22	4,63	-39,4	45,7	-4,9	0	96,8
15	25.08.2025 10:11:14,000	22,22	4,63	-34,9	18,0	37,2	0	27,5
16	25.08.2025 10:11:15,000	22,19	4,66	-16,9	20,4	52,7	0	24,4
17	25.08.2025 10:11:16,000	22,16	4,65	-16,8	11,5	61,6	0	13,3
18	25.08.2025 10:11:17,000	22,16	4,65	-21,3	15,6	53,1	0	19,2
19	25.08.2025 10:11:18,000	22,14	4,65	-20,8	16,9	52,4	0	20,8
20	25.08.2025 10:11:19,000	22,14	4,67	-35,8	21,0	33,2	0	33,5
21	25.08.2025 10:11:20,000	22,14	4,67	-30,5	28,6	30,9	0	43,1
22	25.08.2025 10:11:21,000	22,11	4,67	1,3	-15,4	73,2	0	-15,7
23	25.08.2025 10:11:22,000	22,11	4,67	-0,2	-11,9	77,9	0	-12,0
24	25.08.2025 10:11:23,000	22,08	4,67	2,6	-10,5	76,9	0	-10,8
25	25.08.2025 10:11:24,000	22,08	4,67	-1,1	-14,0	74,9	1	-14,1
26	25.08.2025 10:11:25,000	22,08	4,67	-8,6	-10,5	70,9	0	-11,3
27	25.08.2025 10:11:26,000	22,05	4,67	-8,4	-9,0	72,7	0	-9,6
28	25.08.2025 10:11:27,000	22,05	4,67	-7,6	-10,4	72,0	0	-11,1
29	25.08.2025 10:11:28,000	22,05	4,67	-8,4	-10,8	70,8	0	-11,6
30	25.08.2025 10:11:29,000	22,02	4,66	-6,7	-4,9	78,4	0	-5,2
