#B	Created:	28.07.2025 19:57:36
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	78	DST tilt	1177
##	Chart	78H1177DAT	
#D	Data:	1782	28.07.2025 19:27:00	28.07.2025 19:56:41
1	28.07.2025 19:27:00,000	22,90	0,17	8,1	-53,5	28,4	0	-58,9
2	28.07.2025 19:27:01,000	22,90	0,15	8,0	-56,1	25,8	0	-61,8
3	28.07.2025 19:27:02,000	22,90	0,15	6,7	-55,3	28,0	0	-59,8
4	28.07.2025 19:27:03,000	22,90	0,17	5,0	-57,7	27,3	0	-61,2
5	28.07.2025 19:27:04,000	22,90	0,13	4,7	-60,3	25,0	0	-63,7
6	28.07.2025 19:27:05,000	22,90	0,15	4,3	-61,2	24,5	0	-64,4
7	28.07.2025 19:27:06,000	22,90	0,15	3,2	-60,6	26,2	0	-62,8
8	28.07.2025 19:27:07,000	22,90	0,15	3,0	-61,0	26,0	0	-63,2
9	28.07.2025 19:27:08,000	22,90	0,15	3,2	-62,1	24,7	0	-64,4
10	28.07.2025 19:27:09,000	22,90	0,15	2,7	-62,3	25,0	0	-64,2
11	28.07.2025 19:27:10,000	22,90	0,15	1,8	-62,8	25,4	0	-64,1
12	28.07.2025 19:27:11,000	22,90	0,15	2,2	-62,7	25,2	0	-64,2
13	28.07.2025 19:27:12,000	22,90	0,15	2,4	-62,3	25,3	0	-64,0
14	28.07.2025 19:27:13,000	22,90	0,15	2,5	-61,7	25,8	0	-63,5
15	28.07.2025 19:27:14,000	22,87	0,17	2,9	-61,1	26,0	0	-63,2
16	28.07.2025 19:27:15,000	22,87	0,15	4,4	-59,1	26,5	0	-62,2
17	28.07.2025 19:27:16,000	22,87	0,15	4,3	-58,8	26,9	0	-61,8
18	28.07.2025 19:27:17,000	22,87	0,15	4,0	-59,4	26,5	0	-62,3
19	28.07.2025 19:27:18,000	22,87	0,15	4,3	-59,3	26,4	0	-62,3
20	28.07.2025 19:27:19,000	22,87	0,15	4,5	-59,1	26,4	0	-62,2
21	28.07.2025 19:27:20,000	22,87	0,17	3,5	-60,1	26,4	0	-62,6
22	28.07.2025 19:27:21,000	22,87	0,15	4,0	-59,1	26,8	0	-61,9
23	28.07.2025 19:27:22,000	22,87	0,15	5,0	-58,9	26,1	0	-62,4
24	28.07.2025 19:27:23,000	22,87	0,13	4,2	-59,5	26,3	0	-62,4
25	28.07.2025 19:27:24,000	22,87	0,15	4,0	-57,8	28,2	0	-60,5
26	28.07.2025 19:27:25,000	22,87	0,13	4,9	-59,0	26,1	0	-62,4
27	28.07.2025 19:27:26,000	22,87	0,15	4,0	-59,6	26,4	0	-62,4
28	28.07.2025 19:27:27,000	22,87	0,15	3,9	-58,4	27,7	0	-61,1
29	28.07.2025 19:27:28,000	22,87	0,15	4,4	-58,7	26,9	0	-61,8
