#B	Created:	03.09.2025 08:16:21
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	38	DST tilt	1174
##	Chart	38H1174DAT	
#D	Data:	2827	03.09.2025 07:28:00	03.09.2025 08:15:06
1	03.09.2025 07:28:00,000	22,55	-0,32	-2,1	3,2	84,7	0	3,3
2	03.09.2025 07:28:01,000	22,55	-0,32	-2,0	2,5	85,5	0	2,5
3	03.09.2025 07:28:02,000	22,52	-0,32	-2,0	2,2	85,8	0	2,3
4	03.09.2025 07:28:03,000	22,52	-0,32	-2,0	2,4	85,6	0	2,5
5	03.09.2025 07:28:04,000	22,52	-0,32	-1,7	2,4	85,8	0	2,5
6	03.09.2025 07:28:05,000	22,49	-0,32	-2,5	2,2	85,3	0	2,2
7	03.09.2025 07:28:06,000	22,49	-0,30	-1,2	3,0	85,8	0	3,0
8	03.09.2025 07:28:07,000	22,46	-0,34	-3,0	5,1	81,9	0	5,2
9	03.09.2025 07:28:08,000	22,46	-0,34	-1,0	5,2	83,9	0	5,2
10	03.09.2025 07:28:09,000	22,46	-0,37	-2,4	3,8	83,8	0	3,9
11	03.09.2025 07:28:10,000	22,46	-0,34	-0,4	5,3	84,2	0	5,3
12	03.09.2025 07:28:11,000	22,43	-0,34	-2,6	5,2	82,2	0	5,3
13	03.09.2025 07:28:12,000	22,43	-0,34	-0,2	3,1	86,7	0	3,1
14	03.09.2025 07:28:13,000	22,43	-0,34	-2,5	-1,0	86,5	0	-1,0
15	03.09.2025 07:28:14,000	22,40	-0,34	-1,0	4,6	84,4	0	4,7
16	03.09.2025 07:28:15,000	22,40	-0,34	-1,4	3,1	85,5	0	3,2
17	03.09.2025 07:28:16,000	22,40	-0,34	-1,2	3,1	85,7	0	3,2
18	03.09.2025 07:28:17,000	22,37	-0,34	-2,4	4,6	83,1	0	4,6
19	03.09.2025 07:28:18,000	22,37	-0,34	-1,2	4,2	84,6	0	4,3
20	03.09.2025 07:28:19,000	22,37	-0,34	-2,2	4,1	83,7	0	4,2
21	03.09.2025 07:28:20,000	22,34	-0,34	-1,6	4,5	83,9	0	4,6
22	03.09.2025 07:28:21,000	22,34	-0,34	-1,4	4,0	84,6	0	4,0
23	03.09.2025 07:28:22,000	22,34	-0,32	-2,3	4,5	83,2	0	4,6
24	03.09.2025 07:28:23,000	22,31	-0,32	-1,5	4,7	83,7	0	4,8
25	03.09.2025 07:28:24,000	22,31	-0,32	-2,0	4,4	83,6	0	4,5
26	03.09.2025 07:28:25,000	22,28	-0,32	-2,2	4,2	83,6	0	4,2
27	03.09.2025 07:28:26,000	22,28	-0,34	-1,7	3,5	84,8	0	3,6
28	03.09.2025 07:28:27,000	22,28	-0,34	-2,1	5,2	82,8	0	5,3
29	03.09.2025 07:28:28,000	22,28	-0,32	-2,2	3,6	84,2	0	3,7
30	03.09.2025 07:28:29,000	22,25	-0,32	-2,2	3,4	84,4	0	3,5
31	03.09.2025 07:28:30,000	22,25	-0,34	-2,6	4,6	82,8	0	4,7
32	03.09.2025 07:28:31,000	22,25	-0,34	-1,3	3,7	85,0	0	3,7
33	03.09.2025 07:28:32,000	22,22	-0,32	-2,8	3,8	83,5	0	3,9
34	03.09.2025 07:28:33,000	22,22	-0,34	-2,1	3,4	84,5	0	3,5
35	03.09.2025 07:28:34,000	22,22	-0,32	-2,5	3,9	83,6	0	4,0
36	03.09.2025 07:28:35,000	22,20	-0,32	-2,2	6,2	81,6	0	6,3
37	03.09.2025 07:28:36,000	22,20	-0,32	50,1	-36,1	3,9	1	-83,4
38	03.09.2025 07:28:37,000	22,20	-0,34	40,9	-46,6	-2,5	0	-93,5
39	03.09.2025 07:28:38,000	22,17	-0,32	38,9	-47,6	-3,5	0	-94,8
40	03.09.2025 07:28:39,000	22,17	-0,32	48,6	-39,9	1,6	0	-87,6
41	03.09.2025 07:28:40,000	22,17	-0,32	60,1	-27,6	2,3	0	-85,0
42	03.09.2025 07:28:41,000	22,17	-0,32	59,8	-27,2	3,0	0	-83,5
43	03.09.2025 07:28:42,000	22,14	-0,34	59,9	-27,2	2,9	0	-83,8
44	03.09.2025 07:28:43,000	22,14	-0,32	60,2	-27,4	2,4	0	-84,7
45	03.09.2025 07:28:44,000	22,14	-0,32	59,7	-26,7	3,6	0	-82,0
46	03.09.2025 07:28:45,000	22,11	-0,34	68,1	-19,9	2,0	0	-82,0
47	03.09.2025 07:28:46,000	22,11	-0,34	84,8	2,6	2,6	0	-82,0
48	03.09.2025 07:28:47,000	22,11	-0,37	75,7	9,4	4,9	0	-82,0
49	03.09.2025 07:28:48,000	22,11	-0,34	79,1	6,3	4,6	0	-82,0
50	03.09.2025 07:28:49,000	22,08	-0,34	84,1	1,3	4,5	0	-82,0
51	03.09.2025 07:28:50,000	22,08	-0,34	76,5	9,4	4,1	0	-82,0
52	03.09.2025 07:28:51,000	22,08	-0,34	63,3	23,9	2,8	1	-82,0
53	03.09.2025 07:28:52,000	22,05	-0,34	60,6	25,7	3,8	0	81,4
54	03.09.2025 07:28:53,000	22,05	-0,34	62,3	24,6	3,1	0	82,6
55	03.09.2025 07:28:54,000	22,05	-0,37	61,8	24,9	3,2	0	82,4
56	03.09.2025 07:28:55,000	22,05	-0,34	61,9	24,5	3,6	0	81,4
57	03.09.2025 07:28:56,000	22,05	-0,32	62,0	24,4	3,6	0	81,4
58	03.09.2025 07:28:57,000	22,02	-0,34	62,4	24,2	3,4	0	81,9
59	03.09.2025 07:28:58,000	22,02	-0,37	61,6	25,1	3,4	0	82,1
60	03.09.2025 07:28:59,000	22,02	-0,34	61,2	25,0	3,8	0	81,2
61	03.09.2025 07:29:00,000	22,02	-0,34	61,6	24,8	3,6	0	81,5
62	03.09.2025 07:29:01,000	21,99	-0,37	62,0	24,7	3,3	0	82,0
63	03.09.2025 07:29:02,000	21,99	-0,34	61,4	25,1	3,5	0	81,7
64	03.09.2025 07:29:03,000	21,99	-0,34	61,4	24,8	3,7	0	81,2
65	03.09.2025 07:29:04,000	21,99	-0,34	61,4	25,0	3,6	0	81,6
66	03.09.2025 07:29:05,000	21,99	-0,34	61,9	24,8	3,3	0	82,1
