#B	Created:	15.09.2025 14:38:19
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	120	DST tilt	1174
##	Chart	120H1174DAT	
#D	Data:	2760	15.09.2025 13:51:00	15.09.2025 14:36:59
1	15.09.2025 13:51:00,000	20,00	-6,29	52,6	-37,1	0,3	0	-89,5
2	15.09.2025 13:51:01,000	20,00	-6,29	53,1	-33,2	3,8	1	-83,1
3	15.09.2025 13:51:02,000	20,00	-6,29	41,2	-39,8	-9,1	0	-104,0
4	15.09.2025 13:51:03,000	20,00	-6,29	40,5	-45,6	-3,9	0	-95,5
5	15.09.2025 13:51:04,000	20,00	-6,29	47,7	-33,8	8,4	0	-75,1
6	15.09.2025 13:51:05,000	19,97	-6,29	60,4	-23,8	-5,8	0	-104,1
7	15.09.2025 13:51:06,000	19,97	-6,29	62,9	-14,5	-12,7	1	-104,1
8	15.09.2025 13:51:07,000	19,97	-6,29	69,2	-20,1	-0,7	0	-104,1
9	15.09.2025 13:51:08,000	19,97	-6,29	56,2	-29,4	-4,4	0	-98,9
10	15.09.2025 13:51:09,000	19,97	-6,29	57,3	-24,1	-8,6	0	-110,2
11	15.09.2025 13:51:10,000	19,97	-6,29	77,7	-9,3	3,0	0	-110,2
12	15.09.2025 13:51:11,000	19,94	-6,29	76,2	-6,5	7,3	0	-110,2
13	15.09.2025 13:51:12,000	19,94	-6,29	53,0	-22,2	-14,9	0	-124,4
14	15.09.2025 13:51:13,000	19,94	-6,29	69,5	-20,3	-0,2	0	-124,4
15	15.09.2025 13:51:14,000	19,94	-6,29	63,0	-19,4	7,6	0	-124,4
16	15.09.2025 13:51:15,000	19,94	-6,29	68,6	-20,6	-0,7	0	-124,4
17	15.09.2025 13:51:16,000	19,94	-6,29	63,5	-26,0	0,6	0	-88,7
18	15.09.2025 13:51:17,000	19,91	-6,29	59,0	-18,9	-12,1	0	-123,1
19	15.09.2025 13:51:18,000	19,91	-6,29	64,7	-19,3	-6,0	0	-123,1
20	15.09.2025 13:51:19,000	19,91	-6,29	59,4	-23,2	7,4	1	-71,9
21	15.09.2025 13:51:20,000	19,91	-6,29	56,3	-29,1	-4,6	0	-99,4
22	15.09.2025 13:51:21,000	19,91	-6,29	68,5	-19,9	-1,6	1	-99,4
23	15.09.2025 13:51:22,000	19,88	-6,29	82,0	-7,1	0,9	0	-99,4
24	15.09.2025 13:51:23,000	19,88	-6,29	65,7	-23,7	-0,5	0	-99,4
25	15.09.2025 13:51:24,000	19,88	-6,29	66,4	-22,2	1,4	0	-99,4
26	15.09.2025 13:51:25,000	19,88	-6,29	62,7	-17,5	-9,8	0	-99,4
27	15.09.2025 13:51:26,000	19,88	-6,29	67,0	-13,3	9,7	0	-99,4
28	15.09.2025 13:51:27,000	19,88	-6,29	72,5	-13,8	-3,7	0	-99,4
29	15.09.2025 13:51:28,000	19,88	-6,29	54,3	-25,2	-10,5	0	-113,4
30	15.09.2025 13:51:29,000	19,85	-6,29	69,0	-20,3	-0,7	0	-113,4
31	15.09.2025 13:51:30,000	19,85	-6,29	64,6	-5,2	20,2	0	-113,4
32	15.09.2025 13:51:31,000	19,85	-6,29	49,6	-25,3	-15,1	0	-121,6
33	15.09.2025 13:51:32,000	19,85	-6,29	59,3	-22,8	7,9	0	-70,3
34	15.09.2025 13:51:33,000	19,85	-6,29	65,6	-19,6	4,8	0	-70,3
35	15.09.2025 13:51:34,000	19,85	-6,29	59,5	-17,0	-13,5	0	-70,3
36	15.09.2025 13:51:35,000	19,85	-6,29	58,9	-21,4	9,7	0	-65,1
37	15.09.2025 13:51:36,000	19,82	-6,29	58,2	-22,6	-9,1	0	-112,5
38	15.09.2025 13:51:37,000	19,82	-6,29	62,6	-21,1	6,2	0	-112,5
39	15.09.2025 13:51:38,000	19,82	-6,29	59,2	-17,9	-12,9	0	-112,5
40	15.09.2025 13:51:39,000	19,82	-6,29	73,1	-12,6	-4,3	0	-112,5
41	15.09.2025 13:51:40,000	19,82	-6,29	68,6	-16,3	5,2	0	-112,5
42	15.09.2025 13:51:41,000	19,82	-6,29	56,3	-23,7	-10,0	0	-113,5
43	15.09.2025 13:51:42,000	19,82	-6,29	68,0	-15,2	6,9	0	-113,5
44	15.09.2025 13:51:43,000	19,82	-6,29	65,6	-21,5	2,8	0	-113,5
45	15.09.2025 13:51:44,000	19,79	-6,29	48,8	-24,6	-16,7	1	-124,8
46	15.09.2025 13:51:45,000	19,79	-6,29	65,7	-9,1	15,2	0	-124,8
47	15.09.2025 13:51:46,000	19,79	-6,29	64,2	-17,9	7,8	0	-124,8
48	15.09.2025 13:51:47,000	19,79	-6,29	51,0	-28,0	-11,0	0	-112,3
49	15.09.2025 13:51:48,000	19,79	-6,29	70,2	-17,9	-1,9	0	-112,3
50	15.09.2025 13:51:49,000	19,79	-6,29	61,8	-12,3	15,9	0	-112,3
51	15.09.2025 13:51:50,000	19,79	-6,29	47,3	-28,6	-14,1	0	-117,2
52	15.09.2025 13:51:51,000	19,79	-6,29	64,1	-19,4	6,5	0	-117,2
53	15.09.2025 13:51:52,000	19,76	-6,29	71,5	-11,5	7,0	0	-117,2
54	15.09.2025 13:51:53,000	19,76	-6,29	62,3	-25,9	-1,8	0	-94,1
55	15.09.2025 13:51:54,000	19,76	-6,29	64,3	-21,3	4,3	0	-94,1
56	15.09.2025 13:51:55,000	19,76	-6,29	61,8	-20,3	7,8	0	-94,1
57	15.09.2025 13:51:56,000	19,76	-6,29	60,5	-23,7	-5,8	0	-104,1
58	15.09.2025 13:51:57,000	19,76	-6,29	72,9	-13,1	4,0	0	-104,1
59	15.09.2025 13:51:58,000	19,76	-6,29	67,9	-18,1	-4,0	0	-104,1
60	15.09.2025 13:51:59,000	19,76	-6,29	65,8	-21,8	2,4	0	-104,1
61	15.09.2025 13:52:00,000	19,76	-6,29	62,3	-27,0	-0,7	0	-91,6
62	15.09.2025 13:52:01,000	19,73	-6,29	63,0	-20,0	7,0	0	-91,6
63	15.09.2025 13:52:02,000	19,73	-6,29	69,7	-19,0	1,3	0	-91,6
64	15.09.2025 13:52:03,000	19,73	-6,29	64,2	-16,4	-9,4	0	-91,6
65	15.09.2025 13:52:04,000	19,73	-6,29	69,2	-20,6	0,2	0	-91,6
66	15.09.2025 13:52:05,000	19,73	-6,29	55,6	-27,4	7,1	0	-74,9
67	15.09.2025 13:52:06,000	19,73	-6,29	65,5	-17,0	-7,5	0	-74,9
68	15.09.2025 13:52:07,000	19,73	-6,29	59,9	-14,0	-16,0	0	-74,9
69	15.09.2025 13:52:08,000	19,73	-6,29	74,8	-12,2	3,0	0	-74,9
70	15.09.2025 13:52:09,000	19,73	-6,29	63,3	-22,5	-4,2	0	-74,9
71	15.09.2025 13:52:10,000	19,70	-6,29	58,2	-20,5	-11,2	0	-119,2
72	15.09.2025 13:52:11,000	19,70	-6,29	72,5	-3,5	-14,0	1	-119,2
73	15.09.2025 13:52:12,000	19,70	-6,29	70,4	-15,1	4,4	0	-119,2
74	15.09.2025 13:52:13,000	19,70	-6,29	59,3	-26,1	-4,6	0	-100,5
75	15.09.2025 13:52:14,000	19,70	-6,29	68,0	-20,5	-1,5	0	-100,5
76	15.09.2025 13:52:15,000	19,70	-6,29	79,7	-3,1	-7,2	0	-100,5
77	15.09.2025 13:52:16,000	19,70	-6,29	85,0	-4,2	-0,7	0	-100,5
78	15.09.2025 13:52:17,000	19,70	-6,29	55,1	-28,1	-6,8	0	-104,2
79	15.09.2025 13:52:18,000	19,70	-6,29	77,3	-8,5	4,2	0	-104,2
80	15.09.2025 13:52:19,000	19,67	-6,29	80,6	-6,6	2,8	0	-104,2
81	15.09.2025 13:52:20,000	19,67	-6,29	62,0	-22,6	-5,4	0	-104,2
82	15.09.2025 13:52:21,000	19,67	-6,29	64,2	-17,9	-8,0	0	-104,2
83	15.09.2025 13:52:22,000	19,67	-6,29	58,2	-20,0	11,7	0	-59,2
84	15.09.2025 13:52:23,000	19,67	-6,29	63,5	-20,5	-6,0	0	-59,2
85	15.09.2025 13:52:24,000	19,67	-6,29	62,4	-23,2	-4,4	0	-59,2
86	15.09.2025 13:52:25,000	19,67	-6,29	62,4	-14,7	13,0	0	-59,2
87	15.09.2025 13:52:26,000	19,67	-6,29	61,2	-24,6	-4,2	0	-100,1
88	15.09.2025 13:52:27,000	19,67	-6,29	59,0	-20,5	-10,5	1	-117,5
89	15.09.2025 13:52:28,000	19,67	-6,29	58,5	-18,1	13,4	0	-53,4
90	15.09.2025 13:52:29,000	19,67	-6,29	70,3	-18,7	0,9	0	-53,4
91	15.09.2025 13:52:30,000	19,64	-6,29	54,6	-29,3	-6,1	0	-102,3
92	15.09.2025 13:52:31,000	19,64	-6,29	60,8	-22,8	6,4	0	-73,8
93	15.09.2025 13:52:32,000	19,64	-6,29	70,5	-17,7	1,8	0	-73,8
94	15.09.2025 13:52:33,000	19,64	-6,29	61,0	-22,1	-7,0	0	-73,8
95	15.09.2025 13:52:34,000	19,64	-6,29	65,6	-22,0	-2,4	0	-73,8
96	15.09.2025 13:52:35,000	19,64	-6,29	62,0	-24,4	3,7	0	-81,2
