#B	Created:	02.09.2025 10:06:44
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	27	DST tilt	1174
##	Chart	27H1174DAT	
#D	Data:	2786	02.09.2025 09:19:00	02.09.2025 10:05:25
1	02.09.2025 09:19:00,000	22,20	-0,30	-1,5	8,6	79,8	0	8,8
2	02.09.2025 09:19:01,000	22,20	-0,28	-1,8	8,7	79,5	0	8,9
3	02.09.2025 09:19:02,000	22,17	-0,30	8,5	-68,9	12,6	0	-76,4
4	02.09.2025 09:19:03,000	22,17	-0,28	39,0	-47,0	-4,0	0	-95,5
5	02.09.2025 09:19:04,000	22,17	-0,30	80,0	6,1	4,0	0	-95,5
6	02.09.2025 09:19:05,000	22,17	-0,30	80,3	-6,0	3,6	1	-95,5
7	02.09.2025 09:19:06,000	22,14	-0,28	74,6	-2,7	12,7	1	-95,5
8	02.09.2025 09:19:07,000	22,14	-0,28	83,8	-2,4	3,8	0	-95,5
9	02.09.2025 09:19:08,000	22,14	-0,30	85,4	0,8	3,8	0	-95,5
10	02.09.2025 09:19:09,000	22,11	-0,32	83,9	-2,7	3,4	0	-95,5
11	02.09.2025 09:19:10,000	22,11	-0,32	84,4	-0,9	-4,8	1	-95,5
12	02.09.2025 09:19:11,000	22,11	-0,32	73,4	7,2	-9,4	1	-95,5
13	02.09.2025 09:19:12,000	22,11	-0,32	0,0	77,3	-12,6	1	102,6
14	02.09.2025 09:19:13,000	22,11	-0,30	28,8	58,4	-2,8	0	93,3
15	02.09.2025 09:19:14,000	22,08	-0,32	27,9	53,6	-8,5	0	100,6
16	02.09.2025 09:19:15,000	22,08	-0,32	28,8	59,5	-1,7	0	92,0
17	02.09.2025 09:19:16,000	22,08	-0,30	28,2	61,2	0,6	0	89,4
18	02.09.2025 09:19:17,000	22,05	-0,30	27,4	56,5	-6,1	0	97,5
19	02.09.2025 09:19:18,000	22,05	-0,32	27,4	54,3	-8,3	0	100,4
20	02.09.2025 09:19:19,000	22,05	-0,30	28,0	57,4	-4,7	0	95,6
