#B	Created:	01.09.2025 06:42:09
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	14	DST tilt	1174
##	Chart	14H1174DAT	
#D	Data:	1879	01.09.2025 06:10:00	01.09.2025 06:41:18
1	01.09.2025 06:10:00,000	20,88	-0,23	-61,5	1,6	-26,9	1	176,5
2	01.09.2025 06:10:01,000	20,88	-0,23	-55,3	2,1	-32,7	0	176,2
3	01.09.2025 06:10:02,000	20,85	-0,23	-54,9	3,3	-31,8	0	173,8
4	01.09.2025 06:10:03,000	20,85	-0,23	-54,4	4,6	-31,0	1	171,1
5	01.09.2025 06:10:04,000	20,85	-0,23	-59,8	0,6	-29,5	0	178,7
6	01.09.2025 06:10:05,000	20,85	-0,23	-64,2	-0,3	-25,5	0	-179,2
7	01.09.2025 06:10:06,000	20,85	-0,23	-60,8	3,2	-26,1	0	172,8
8	01.09.2025 06:10:07,000	20,85	-0,23	11,3	2,0	-76,7	0	177,9
9	01.09.2025 06:10:08,000	20,85	-0,23	6,8	-55,5	-27,7	0	-119,9
10	01.09.2025 06:10:09,000	20,85	-0,23	2,9	-73,9	13,3	0	-76,3
11	01.09.2025 06:10:10,000	20,85	-0,23	-15,2	-66,8	8,1	0	-81,0
12	01.09.2025 06:10:11,000	20,85	-0,26	5,2	-83,3	1,5	0	-88,5
