#B	Created:	28.07.2025 15:39:49
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	74	DST tilt	1177
##	Chart	74H1177DAT	
#D	Data:	3840	28.07.2025 14:34:00	28.07.2025 15:37:59
1	28.07.2025 14:34:00,000	21,64	0,33	-25,3	1,2	-63,5	0	178,6
2	28.07.2025 14:34:01,000	21,64	0,33	-29,4	-4,6	-56,0	0	-174,4
3	28.07.2025 14:34:02,000	21,64	0,33	-44,3	2,9	-42,8	0	175,7
4	28.07.2025 14:34:03,000	21,64	0,33	-49,1	-5,1	-35,9	0	-171,4
5	28.07.2025 14:34:04,000	21,64	0,33	-46,2	2,2	-41,6	0	176,6
6	28.07.2025 14:34:05,000	21,64	0,33	-51,7	-5,1	-33,3	0	-170,8
7	28.07.2025 14:34:06,000	21,64	0,33	-53,7	-1,8	-34,5	0	-176,8
8	28.07.2025 14:34:07,000	21,64	0,33	-52,4	0,0	-37,6	0	-180,0
9	28.07.2025 14:34:08,000	21,62	0,31	-49,5	-4,5	-36,0	0	-172,3
10	28.07.2025 14:34:09,000	21,62	0,33	-50,9	2,1	-37,0	0	176,6
11	28.07.2025 14:34:10,000	21,62	0,33	-46,1	-6,2	-37,7	1	-169,9
12	28.07.2025 14:34:11,000	21,62	0,31	-48,8	2,7	-38,4	0	175,6
13	28.07.2025 14:34:12,000	21,62	0,33	-44,2	-5,7	-40,2	0	-171,2
14	28.07.2025 14:34:13,000	21,62	0,33	-42,4	3,0	-44,6	0	175,8
15	28.07.2025 14:34:14,000	21,62	0,33	-40,0	-5,9	-44,1	0	-171,5
16	28.07.2025 14:34:15,000	21,62	0,33	-38,8	3,7	-47,5	0	175,0
17	28.07.2025 14:34:16,000	21,62	0,33	-37,7	-7,6	-44,7	1	-169,2
