#B	Created:	01.08.2025 18:36:18
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	16	DST tilt	1173
##	Chart	16H1173DAT	
#D	Data:	1821	01.08.2025 18:05:00	01.08.2025 18:35:20
1	01.08.2025 18:05:00,000	21,32	4,64	61,6	-24,3	-4,1	0	-99,8
2	01.08.2025 18:05:01,000	21,29	4,64	62,2	-24,9	-2,9	0	-96,9
3	01.08.2025 18:05:02,000	21,29	4,64	61,5	-24,1	-4,5	0	-100,8
4	01.08.2025 18:05:03,000	21,29	4,64	62,4	-24,6	-3,0	0	-97,2
5	01.08.2025 18:05:04,000	21,29	4,66	62,9	-23,4	-3,6	0	-97,2
6	01.08.2025 18:05:05,000	21,26	4,66	62,4	-24,5	-3,1	0	-97,5
7	01.08.2025 18:05:06,000	21,26	4,64	62,6	-24,3	-3,1	0	-97,4
8	01.08.2025 18:05:07,000	21,26	4,64	62,4	-24,5	-3,1	0	-97,4
9	01.08.2025 18:05:08,000	21,23	4,61	62,9	-23,9	-3,2	0	-97,4
10	01.08.2025 18:05:09,000	21,23	4,63	62,6	-24,5	-3,0	0	-97,1
11	01.08.2025 18:05:10,000	21,23	4,63	63,1	-23,6	-3,3	0	-97,1
12	01.08.2025 18:05:11,000	21,23	4,63	61,9	-25,1	-3,1	0	-97,2
13	01.08.2025 18:05:12,000	21,20	4,63	60,6	-24,1	-5,3	0	-102,8
14	01.08.2025 18:05:13,000	21,20	4,63	62,7	-24,3	-3,0	0	-97,2
15	01.08.2025 18:05:14,000	21,20	4,63	62,5	-24,6	-2,9	0	-97,0
16	01.08.2025 18:05:15,000	21,17	4,65	62,6	-24,3	-3,0	0	-97,3
17	01.08.2025 18:05:16,000	21,17	4,63	63,1	-24,0	-2,9	0	-97,3
18	01.08.2025 18:05:17,000	21,17	4,63	62,3	-24,3	-3,4	0	-98,2
19	01.08.2025 18:05:18,000	21,17	4,63	63,3	-23,8	-2,9	0	-98,2
20	01.08.2025 18:05:19,000	21,14	4,63	63,2	-23,9	-2,9	0	-98,2
21	01.08.2025 18:05:20,000	21,14	4,65	62,2	-24,7	-3,1	0	-97,3
22	01.08.2025 18:05:21,000	21,14	4,65	63,5	-22,2	-4,3	0	-97,3
23	01.08.2025 18:05:22,000	21,14	4,63	62,4	-24,6	-3,0	0	-97,2
24	01.08.2025 18:05:23,000	21,14	4,63	62,9	-24,2	-2,9	0	-97,0
25	01.08.2025 18:05:24,000	21,11	4,62	62,9	-24,2	-2,8	0	-96,9
26	01.08.2025 18:05:25,000	21,11	4,62	63,1	-24,0	-2,9	0	-96,9
27	01.08.2025 18:05:26,000	21,11	4,62	62,9	-24,2	-2,8	0	-96,8
28	01.08.2025 18:05:27,000	21,11	4,62	62,8	-21,6	-5,6	0	-96,8
29	01.08.2025 18:05:28,000	21,08	4,64	63,5	-23,7	-2,8	0	-96,8
30	01.08.2025 18:05:29,000	21,08	4,64	63,4	-23,9	-2,7	0	-96,8
31	01.08.2025 18:05:30,000	21,08	4,64	62,2	-23,2	-4,6	0	-96,8
32	01.08.2025 18:05:31,000	21,08	4,62	63,3	-24,1	-2,6	0	-96,8
33	01.08.2025 18:05:32,000	21,05	4,64	63,5	-23,8	-2,7	0	-96,8
34	01.08.2025 18:05:33,000	21,05	4,62	63,0	-24,3	-2,7	0	-96,5
35	01.08.2025 18:05:34,000	21,05	4,64	63,7	-22,4	-3,9	0	-96,5
36	01.08.2025 18:05:35,000	21,05	4,64	63,9	-23,8	-2,4	0	-96,5
37	01.08.2025 18:05:36,000	21,03	4,61	63,7	-23,8	-2,5	0	-96,5
38	01.08.2025 18:05:37,000	21,03	4,64	63,9	-23,7	-2,4	0	-96,5
39	01.08.2025 18:05:38,000	21,03	4,61	63,3	-23,9	-2,7	0	-96,5
40	01.08.2025 18:05:39,000	21,03	4,64	64,2	-23,5	-2,3	0	-96,5
41	01.08.2025 18:05:40,000	21,03	4,64	63,8	-23,7	-2,5	0	-96,5
