#B	Created:	28.08.2025 13:51:34
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	151	DST tilt	1245
##	Chart	151H1245DAT	
#D	Data:	1905	28.08.2025 13:19:00	28.08.2025 13:50:44
1	28.08.2025 13:19:00,000	21,26	-0,24	10,9	-5,4	-73,7	0	-174,2
2	28.08.2025 13:19:01,000	21,26	-0,24	-0,8	4,3	-84,9	0	175,6
3	28.08.2025 13:19:02,000	21,23	-0,24	-6,0	-1,8	-82,2	0	-178,2
4	28.08.2025 13:19:03,000	21,23	-0,24	53,6	13,0	23,4	1	29,7
5	28.08.2025 13:19:04,000	21,20	-0,22	4,9	-6,7	78,4	0	-7,0
6	28.08.2025 13:19:05,000	21,17	-0,27	-17,3	-6,3	66,4	1	-7,0
7	28.08.2025 13:19:06,000	21,17	-0,24	-16,8	-3,7	69,4	0	-4,1
8	28.08.2025 13:19:07,000	21,14	-0,24	-14,1	-5,0	70,9	0	-5,4
9	28.08.2025 13:19:08,000	21,14	-0,24	-36,1	-0,5	53,4	0	-0,6
10	28.08.2025 13:19:09,000	21,11	-0,22	-47,6	3,1	39,2	0	5,0
11	28.08.2025 13:19:10,000	21,11	-0,22	-39,8	1,2	49,0	0	1,5
12	28.08.2025 13:19:11,000	21,11	-0,22	-29,4	-9,3	51,3	1	-12,1
13	28.08.2025 13:19:12,000	21,08	-0,22	-15,3	0,7	73,9	0	0,8
14	28.08.2025 13:19:13,000	21,08	-0,22	-8,8	-2,5	78,7	0	-2,6
15	28.08.2025 13:19:14,000	21,05	-0,22	-0,6	-1,4	88,0	0	-1,4
16	28.08.2025 13:19:15,000	21,05	-0,22	-29,5	1,3	59,2	0	1,6
17	28.08.2025 13:19:16,000	21,02	-0,22	-32,2	2,5	55,3	0	3,0
