#B	Created:	05.08.2025 07:24:51
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	57	DST tilt	1173
##	Chart	57H1173DAT	
#D	Data:	3455	05.08.2025 06:26:00	05.08.2025 07:23:34
1	05.08.2025 06:26:00,000	18,37	4,64	-38,9	-2,9	-48,2	1	-176,2
2	05.08.2025 06:26:01,000	18,37	4,62	-44,5	-2,4	-43,1	0	-176,4
3	05.08.2025 06:26:02,000	18,34	4,64	-32,0	-2,9	-55,1	0	-176,4
4	05.08.2025 06:26:03,000	18,34	4,64	-40,4	-2,0	-47,6	0	-177,3
5	05.08.2025 06:26:04,000	18,34	4,64	-37,1	-0,8	-52,2	0	-179,0
6	05.08.2025 06:26:05,000	18,34	4,66	-32,8	4,5	-52,7	1	174,3
7	05.08.2025 06:26:06,000	18,31	4,64	-41,6	1,2	-47,2	0	178,3
8	05.08.2025 06:26:07,000	18,31	4,64	-38,4	-1,2	-50,4	0	-178,4
9	05.08.2025 06:26:08,000	18,31	4,64	-37,9	-2,1	-50,0	0	-177,2
10	05.08.2025 06:26:09,000	18,31	4,64	-39,2	-2,0	-48,8	0	-177,3
11	05.08.2025 06:26:10,000	18,31	4,64	-38,2	-2,0	-49,9	0	-177,4
12	05.08.2025 06:26:11,000	18,28	4,63	-40,5	-3,1	-46,3	0	-175,7
13	05.08.2025 06:26:12,000	18,28	4,63	-38,4	-0,7	-50,9	0	-179,1
