#B	Created:	02.08.2025 18:48:25
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	29	DST tilt	1173
##	Chart	29H1173DAT	
#D	Data:	2309	02.08.2025 18:09:00	02.08.2025 18:47:28
1	02.08.2025 18:09:00,000	23,24	4,71	-8,7	-11,5	69,8	0	-12,5
2	02.08.2025 18:09:01,000	23,24	4,69	-8,5	-12,0	69,5	0	-12,9
3	02.08.2025 18:09:02,000	23,24	4,69	-9,2	-12,1	68,6	0	-13,2
4	02.08.2025 18:09:03,000	23,24	4,69	-8,7	-11,2	70,1	0	-12,1
5	02.08.2025 18:09:04,000	23,24	4,69	-8,6	-11,1	70,3	0	-12,0
6	02.08.2025 18:09:05,000	23,24	4,69	-6,9	-11,1	72,0	0	-11,8
7	02.08.2025 18:09:06,000	23,24	4,69	-5,5	-11,1	73,4	0	-11,7
8	02.08.2025 18:09:07,000	23,24	4,71	-4,4	-12,9	72,7	0	-13,5
9	02.08.2025 18:09:08,000	23,24	4,71	-12,5	-8,0	69,5	0	-8,7
10	02.08.2025 18:09:09,000	23,24	4,69	-1,2	-53,8	35,0	1	-54,5
11	02.08.2025 18:09:10,000	23,24	4,69	43,7	-35,3	-11,0	1	-108,5
12	02.08.2025 18:09:11,000	23,21	4,68	77,0	-5,4	7,5	1	-108,5
13	02.08.2025 18:09:12,000	23,21	4,68	80,9	0,5	8,6	0	-108,5
14	02.08.2025 18:09:13,000	23,21	4,68	40,6	-43,8	-5,6	1	-98,2
15	02.08.2025 18:09:14,000	23,21	4,68	50,7	-28,4	10,9	1	-68,2
16	02.08.2025 18:09:15,000	23,21	4,68	61,0	-8,0	21,0	0	-68,2
17	02.08.2025 18:09:16,000	23,21	4,68	72,1	3,9	14,0	0	-68,2
18	02.08.2025 18:09:17,000	23,21	4,68	61,9	8,0	20,0	0	-68,2
19	02.08.2025 18:09:18,000	23,21	4,68	72,2	6,6	11,2	0	-68,2
20	02.08.2025 18:09:19,000	23,18	4,68	70,9	-16,6	-2,4	0	-68,2
21	02.08.2025 18:09:20,000	23,18	4,68	67,4	-15,8	-6,8	0	-68,2
