#B	Created:	15.09.2025 07:03:02
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	114	DST tilt	1174
##	Chart	114H1174DAT	
#D	Data:	2344	15.09.2025 06:23:00	15.09.2025 07:02:03
1	15.09.2025 06:23:00,000	20,67	-6,29	82,1	3,9	4,1	0	43,4
2	15.09.2025 06:23:01,000	20,67	-6,29	85,0	4,9	0,1	0	43,4
3	15.09.2025 06:23:02,000	20,67	-6,29	56,6	23,9	-9,5	0	112,3
4	15.09.2025 06:23:03,000	20,67	-6,29	56,7	21,8	-11,5	0	118,4
5	15.09.2025 06:23:04,000	20,67	-6,29	57,3	22,3	-10,4	0	115,6
6	15.09.2025 06:23:05,000	20,67	-6,29	60,1	22,7	-7,3	0	108,2
7	15.09.2025 06:23:06,000	20,67	-6,29	63,1	24,9	-2,0	0	94,7
8	15.09.2025 06:23:07,000	20,67	-6,29	61,6	25,1	-3,3	0	97,6
9	15.09.2025 06:23:08,000	20,67	-6,29	61,6	23,4	-5,0	0	102,3
10	15.09.2025 06:23:09,000	20,67	-6,29	60,7	22,7	-6,6	0	106,7
11	15.09.2025 06:23:10,000	20,67	-6,29	61,2	22,9	-5,8	0	104,6
12	15.09.2025 06:23:11,000	20,67	-6,29	59,9	23,4	-6,7	0	106,4
13	15.09.2025 06:23:12,000	20,64	-6,29	59,7	23,3	-7,0	0	107,2
14	15.09.2025 06:23:13,000	20,64	-6,29	60,0	22,3	-7,6	0	109,4
15	15.09.2025 06:23:14,000	20,64	-6,29	55,8	22,0	-12,2	0	119,5
16	15.09.2025 06:23:15,000	20,64	-6,29	55,4	21,7	-12,9	0	121,2
17	15.09.2025 06:23:16,000	20,64	-6,29	57,7	20,9	-11,5	0	119,3
18	15.09.2025 06:23:17,000	20,64	-6,29	59,9	21,6	-8,5	0	112,0
19	15.09.2025 06:23:18,000	20,64	-6,29	56,0	22,6	-11,4	0	117,2
20	15.09.2025 06:23:19,000	20,64	-6,29	55,6	21,6	-12,9	0	121,3
21	15.09.2025 06:23:20,000	20,64	-6,29	55,7	20,7	-13,6	0	123,8
22	15.09.2025 06:23:21,000	20,64	-6,29	55,5	20,8	-13,7	0	123,7
23	15.09.2025 06:23:22,000	20,64	-6,29	54,6	22,1	-13,2	0	121,3
24	15.09.2025 06:23:23,000	20,64	-6,29	40,1	-13,5	36,4	0	-21,8
25	15.09.2025 06:23:24,000	20,64	-6,29	22,4	-58,1	9,6	0	-78,6
26	15.09.2025 06:23:25,000	20,64	-6,29	23,3	-48,9	17,9	0	-67,2
27	15.09.2025 06:23:26,000	20,64	-6,29	57,6	-16,9	15,5	0	-47,5
28	15.09.2025 06:23:27,000	20,61	-6,29	62,1	-26,7	1,2	0	-87,3
29	15.09.2025 06:23:28,000	20,61	-6,29	61,6	-26,3	2,0	1	-85,4
30	15.09.2025 06:23:29,000	20,61	-6,29	49,8	-34,9	5,4	0	-80,6
31	15.09.2025 06:23:30,000	20,61	-6,29	57,7	-24,9	7,4	0	-72,9
32	15.09.2025 06:23:31,000	20,61	-6,29	64,7	-15,4	9,9	0	-72,9
33	15.09.2025 06:23:32,000	20,61	-6,29	65,8	-11,8	12,4	0	-72,9
34	15.09.2025 06:23:33,000	20,61	-6,29	66,4	-10,4	13,2	0	-72,9
35	15.09.2025 06:23:34,000	20,61	-6,29	68,0	-7,9	14,1	0	-72,9
36	15.09.2025 06:23:35,000	20,61	-6,29	67,7	-6,8	15,5	0	-72,9
37	15.09.2025 06:23:36,000	20,61	-6,29	68,7	-4,2	17,1	0	-72,9
38	15.09.2025 06:23:37,000	20,61	-6,29	70,5	-3,7	15,8	0	-72,9
39	15.09.2025 06:23:38,000	20,61	-6,29	70,7	-6,7	12,6	0	-72,9
40	15.09.2025 06:23:39,000	20,61	-6,29	67,0	-9,9	13,1	0	-72,9
41	15.09.2025 06:23:40,000	20,61	-6,29	66,2	-8,1	15,7	0	-72,9
42	15.09.2025 06:23:41,000	20,61	-6,29	69,8	-4,6	15,6	0	-72,9
43	15.09.2025 06:23:42,000	20,61	-6,29	75,2	-2,9	11,9	0	-72,9
44	15.09.2025 06:23:43,000	20,61	-6,29	70,6	-9,4	10,1	0	-72,9
45	15.09.2025 06:23:44,000	20,61	-6,29	64,3	-15,2	10,5	0	-72,9
46	15.09.2025 06:23:45,000	20,61	-6,29	69,3	-19,9	0,8	0	-72,9
47	15.09.2025 06:23:46,000	20,61	-6,29	61,8	-16,0	-12,2	1	-72,9
48	15.09.2025 06:23:47,000	20,61	-6,29	60,0	-15,7	-14,3	0	-72,9
49	15.09.2025 06:23:48,000	20,61	-6,29	57,5	-20,5	-12,0	0	-120,7
50	15.09.2025 06:23:49,000	20,61	-6,29	57,3	-25,9	-6,8	0	-105,3
51	15.09.2025 06:23:50,000	20,58	-6,29	62,6	-24,3	-3,1	0	-97,6
52	15.09.2025 06:23:51,000	20,58	-6,29	65,1	-23,0	-1,9	0	-97,6
