#B	Created:	31.08.2025 12:20:12
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	7	DST tilt	1174
##	Chart	7H1174DAT	
#D	Data:	2590	31.08.2025 11:36:00	31.08.2025 12:19:09
1	31.08.2025 11:36:00,000	22,40	-0,12	57,7	-28,1	4,3	0	-81,0
2	31.08.2025 11:36:01,000	22,37	-0,12	68,3	-21,5	-0,2	0	-81,0
3	31.08.2025 11:36:02,000	22,37	-0,12	59,2	-22,1	-8,6	0	-111,8
4	31.08.2025 11:36:03,000	22,37	-0,14	65,3	-24,3	-0,4	0	-111,8
5	31.08.2025 11:36:04,000	22,34	-0,12	61,0	-26,5	2,5	0	-84,4
6	31.08.2025 11:36:05,000	22,34	-0,12	47,6	-31,2	11,2	0	-69,3
7	31.08.2025 11:36:06,000	22,34	-0,12	65,8	-20,7	3,5	0	-69,3
8	31.08.2025 11:36:07,000	22,31	-0,12	64,7	-23,4	1,9	0	-69,3
9	31.08.2025 11:36:08,000	22,31	-0,12	65,0	-22,4	2,6	0	-69,3
10	31.08.2025 11:36:09,000	22,28	-0,12	65,2	-22,7	2,1	0	-69,3
11	31.08.2025 11:36:10,000	22,28	-0,12	65,2	-22,6	2,2	0	-69,3
12	31.08.2025 11:36:11,000	22,28	-0,12	65,4	-22,5	2,1	0	-69,3
13	31.08.2025 11:36:12,000	22,25	-0,12	65,1	-22,9	2,0	0	-69,3
14	31.08.2025 11:36:13,000	22,25	-0,12	65,2	-22,8	2,0	0	-69,3
15	31.08.2025 11:36:14,000	22,25	-0,12	64,9	-23,1	2,1	0	-69,3
16	31.08.2025 11:36:15,000	22,22	-0,12	65,0	-23,1	1,9	0	-69,3
17	31.08.2025 11:36:16,000	22,22	-0,12	64,9	-22,9	2,2	0	-69,3
18	31.08.2025 11:36:17,000	22,22	-0,12	65,2	-22,8	2,1	0	-69,3
19	31.08.2025 11:36:18,000	22,20	-0,12	64,6	-23,3	2,1	0	-69,3
20	31.08.2025 11:36:19,000	22,20	-0,12	64,8	-22,6	2,6	0	-69,3
21	31.08.2025 11:36:20,000	22,20	-0,12	64,6	-23,5	1,9	0	-69,3
22	31.08.2025 11:36:21,000	22,17	-0,12	65,5	-22,4	2,0	0	-69,3
23	31.08.2025 11:36:22,000	22,17	-0,12	64,7	-23,3	2,0	0	-69,3
24	31.08.2025 11:36:23,000	22,17	-0,12	66,7	-21,1	2,3	0	-69,3
25	31.08.2025 11:36:24,000	22,17	-0,12	64,4	-23,8	1,9	0	-69,3
26	31.08.2025 11:36:25,000	22,14	-0,12	65,6	-22,1	2,3	0	-69,3
27	31.08.2025 11:36:26,000	22,14	-0,12	65,1	-22,9	2,0	0	-69,3
28	31.08.2025 11:36:27,000	22,14	-0,12	65,4	-22,5	2,1	0	-69,3
29	31.08.2025 11:36:28,000	22,11	-0,12	64,9	-23,0	2,0	0	-69,3
30	31.08.2025 11:36:29,000	22,11	-0,14	66,4	-21,4	2,2	0	-69,3
31	31.08.2025 11:36:30,000	22,11	-0,14	64,7	-23,4	2,0	0	-69,3
32	31.08.2025 11:36:31,000	22,08	-0,14	65,2	-22,7	2,1	0	-69,3
33	31.08.2025 11:36:32,000	22,08	-0,14	64,9	-23,0	2,1	0	-69,3
34	31.08.2025 11:36:33,000	22,08	-0,14	64,8	-23,2	1,9	0	-69,3
35	31.08.2025 11:36:34,000	22,05	-0,14	64,6	-23,5	1,9	0	-69,3
36	31.08.2025 11:36:35,000	22,05	-0,17	65,0	-22,9	2,1	0	-69,3
37	31.08.2025 11:36:36,000	22,05	-0,12	64,6	-23,5	1,9	0	-69,3
38	31.08.2025 11:36:37,000	22,05	-0,14	64,9	-23,2	1,9	0	-69,3
39	31.08.2025 11:36:38,000	22,02	-0,14	66,0	-21,3	2,7	0	-69,3
40	31.08.2025 11:36:39,000	22,02	-0,14	64,9	-23,2	1,8	0	-69,3
41	31.08.2025 11:36:40,000	22,02	-0,14	64,7	-23,3	2,0	0	-69,3
42	31.08.2025 11:36:41,000	22,02	-0,14	64,3	-23,8	2,0	0	-69,3
43	31.08.2025 11:36:42,000	21,99	-0,14	64,9	-23,1	2,0	0	-69,3
44	31.08.2025 11:36:43,000	21,99	-0,14	64,6	-23,4	2,0	0	-69,3
45	31.08.2025 11:36:44,000	21,99	-0,14	64,8	-23,1	2,1	0	-69,3
46	31.08.2025 11:36:45,000	21,99	-0,14	65,3	-22,6	2,1	0	-69,3
47	31.08.2025 11:36:46,000	21,96	-0,14	64,9	-22,8	2,2	0	-69,3
48	31.08.2025 11:36:47,000	21,96	-0,12	65,2	-22,5	2,3	0	-69,3
49	31.08.2025 11:36:48,000	21,96	-0,12	64,1	-24,0	1,9	0	-69,3
50	31.08.2025 11:36:49,000	21,96	-0,14	65,2	-22,7	2,1	0	-69,3
51	31.08.2025 11:36:50,000	21,93	-0,14	64,8	-22,8	2,4	0	-69,3
52	31.08.2025 11:36:51,000	21,93	-0,14	64,7	-23,3	2,0	0	-69,3
53	31.08.2025 11:36:52,000	21,93	-0,14	65,0	-22,7	2,3	0	-69,3
54	31.08.2025 11:36:53,000	21,93	-0,14	64,5	-23,5	2,0	0	-69,3
55	31.08.2025 11:36:54,000	21,90	-0,12	65,4	-22,3	2,3	0	-69,3
56	31.08.2025 11:36:55,000	21,90	-0,14	64,4	-23,6	2,0	0	-69,3
57	31.08.2025 11:36:56,000	21,90	-0,14	64,4	-23,4	2,2	0	-69,3
58	31.08.2025 11:36:57,000	21,87	-0,12	64,5	-23,5	2,0	0	-69,3
59	31.08.2025 11:36:58,000	21,87	-0,14	65,0	-23,0	2,0	0	-69,3
60	31.08.2025 11:36:59,000	21,87	-0,14	64,4	-23,4	2,2	0	-69,3
61	31.08.2025 11:37:00,000	21,87	-0,14	64,6	-23,2	2,2	0	-69,3
62	31.08.2025 11:37:01,000	21,87	-0,14	65,0	-22,9	2,1	0	-69,3
63	31.08.2025 11:37:02,000	21,85	-0,14	63,5	-24,4	2,1	0	-85,0
64	31.08.2025 11:37:03,000	21,85	-0,14	64,5	-23,6	1,8	0	-85,0
65	31.08.2025 11:37:04,000	21,85	-0,14	63,4	-24,5	2,0	0	-85,2
66	31.08.2025 11:37:05,000	21,85	-0,14	64,1	-23,5	2,3	0	-85,2
67	31.08.2025 11:37:06,000	21,82	-0,12	64,1	-24,1	1,8	0	-85,2
