#B	Created:	10.07.2025 10:18:18
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	10	DST tilt	1177
##	Chart	10H1177DAT	
#D	Data:	2594	10.07.2025 09:34:00	10.07.2025 10:17:13
1	10.07.2025 09:34:00,000	25,11	0,50	-32,5	41,5	16,0	0	67,0
2	10.07.2025 09:34:01,000	25,11	0,50	-23,9	63,0	-3,1	0	93,5
3	10.07.2025 09:34:02,000	25,08	0,52	-50,6	32,5	-6,9	0	102,7
4	10.07.2025 09:34:03,000	25,08	0,50	-34,6	45,3	-10,1	0	104,1
5	10.07.2025 09:34:04,000	25,05	0,52	-8,3	4,5	-77,2	1	175,3
6	10.07.2025 09:34:05,000	25,05	0,49	-6,1	-0,2	-83,7	0	-179,8
7	10.07.2025 09:34:06,000	25,05	0,49	-6,6	0,5	-82,9	0	179,5
8	10.07.2025 09:34:07,000	25,02	0,49	-5,7	0,5	-83,9	0	179,5
9	10.07.2025 09:34:08,000	25,02	0,51	-6,4	-0,6	-83,0	1	-179,4
10	10.07.2025 09:34:09,000	25,00	0,49	-6,3	-0,4	-83,4	0	-179,6
11	10.07.2025 09:34:10,000	25,00	0,49	-6,5	-0,7	-82,8	0	-179,2
12	10.07.2025 09:34:11,000	25,00	0,49	-5,6	-1,5	-82,9	0	-178,5
13	10.07.2025 09:34:12,000	24,97	0,49	8,7	19,9	-61,3	1	158,1
14	10.07.2025 09:34:13,000	24,97	0,49	20,3	35,1	34,6	1	45,3
15	10.07.2025 09:34:14,000	24,94	0,49	6,9	0,6	82,5	0	0,6
16	10.07.2025 09:34:15,000	24,94	0,49	1,7	2,5	85,8	0	2,5
17	10.07.2025 09:34:16,000	24,94	0,51	-11,1	3,3	75,6	0	3,5
18	10.07.2025 09:34:17,000	24,94	0,49	-9,6	2,5	77,9	0	2,6
19	10.07.2025 09:34:18,000	24,91	0,48	-10,0	3,1	76,9	0	3,2
20	10.07.2025 09:34:19,000	24,91	0,48	-9,5	2,5	77,9	0	2,6
21	10.07.2025 09:34:20,000	24,88	0,48	-7,3	3,9	78,8	0	4,1
22	10.07.2025 09:34:21,000	24,88	0,50	-10,3	3,7	75,9	0	3,9
23	10.07.2025 09:34:22,000	24,85	0,50	-9,2	2,9	77,8	0	3,1
24	10.07.2025 09:34:23,000	24,85	0,50	-9,8	1,9	78,3	0	2,0
25	10.07.2025 09:34:24,000	24,85	0,50	-8,9	3,1	78,0	0	3,3
26	10.07.2025 09:34:25,000	24,82	0,50	-8,4	2,4	79,2	0	2,5
27	10.07.2025 09:34:26,000	24,82	0,50	-7,7	3,0	79,3	0	3,1
28	10.07.2025 09:34:27,000	24,82	0,50	-8,7	2,3	79,0	0	2,3
29	10.07.2025 09:34:28,000	24,79	0,50	-9,2	2,0	78,8	0	2,0
30	10.07.2025 09:34:29,000	24,79	0,50	-11,6	4,4	74,1	0	4,6
31	10.07.2025 09:34:30,000	24,79	0,50	-10,6	3,5	75,8	0	3,7
32	10.07.2025 09:34:31,000	24,76	0,50	-9,1	0,7	80,2	0	0,7
33	10.07.2025 09:34:32,000	24,76	0,50	-9,7	2,6	77,6	0	2,8
34	10.07.2025 09:34:33,000	24,73	0,49	-9,9	2,4	77,7	0	2,5
35	10.07.2025 09:34:34,000	24,73	0,49	-7,9	1,8	80,3	0	1,9
36	10.07.2025 09:34:35,000	24,73	0,49	-8,1	1,3	80,6	0	1,4
37	10.07.2025 09:34:36,000	24,71	0,49	-10,5	2,8	76,7	0	2,9
38	10.07.2025 09:34:37,000	24,71	0,49	-8,9	3,6	77,4	0	3,8
39	10.07.2025 09:34:38,000	24,71	0,49	-10,3	2,6	77,1	0	2,7
40	10.07.2025 09:34:39,000	24,68	0,51	38,8	-46,2	-5,0	1	-97,0
41	10.07.2025 09:34:40,000	24,68	0,49	44,6	-41,3	-4,1	0	-96,2
42	10.07.2025 09:34:41,000	24,68	0,49	82,4	1,1	6,5	0	-96,2
43	10.07.2025 09:34:42,000	24,65	0,49	81,7	-3,0	5,3	0	-96,2
44	10.07.2025 09:34:43,000	24,65	0,49	79,3	-8,0	2,7	0	-96,2
45	10.07.2025 09:34:44,000	24,62	0,48	75,0	-11,4	3,7	0	-96,2
46	10.07.2025 09:34:45,000	24,62	0,48	64,1	-21,1	4,8	0	-96,2
47	10.07.2025 09:34:46,000	24,62	0,48	64,3	-19,3	6,4	0	-96,2
48	10.07.2025 09:34:47,000	24,59	0,48	53,5	-36,2	0,3	0	-89,4
49	10.07.2025 09:34:48,000	24,59	0,48	32,6	-44,4	-13,0	0	-108,2
50	10.07.2025 09:34:49,000	24,59	0,48	49,1	-36,8	-4,2	1	-97,0
51	10.07.2025 09:34:50,000	24,56	0,48	13,6	-69,3	7,2	1	-82,1
52	10.07.2025 09:34:51,000	24,56	0,50	9,0	-58,4	22,6	0	-65,1
53	10.07.2025 09:34:52,000	24,53	0,50	9,2	-58,8	22,0	0	-65,8
54	10.07.2025 09:34:53,000	24,53	0,48	8,9	-58,4	22,6	0	-65,1
55	10.07.2025 09:34:54,000	24,53	0,48	8,9	-58,4	22,6	0	-65,1
56	10.07.2025 09:34:55,000	24,50	0,50	9,8	-57,8	22,5	0	-65,0
57	10.07.2025 09:34:56,000	24,50	0,50	9,6	-57,9	22,5	0	-65,0
58	10.07.2025 09:34:57,000	24,50	0,50	9,9	-57,4	22,6	0	-64,8
59	10.07.2025 09:34:58,000	24,47	0,46	9,6	-57,3	23,1	0	-64,3
60	10.07.2025 09:34:59,000	24,47	0,46	10,0	-57,6	22,4	0	-65,1
61	10.07.2025 09:35:00,000	24,47	0,50	9,8	-57,9	22,3	0	-65,2
62	10.07.2025 09:35:01,000	24,44	0,49	9,4	-57,3	23,4	0	-64,1
63	10.07.2025 09:35:02,000	24,44	0,49	9,8	-58,7	21,5	0	-66,1
64	10.07.2025 09:35:03,000	24,44	0,49	9,3	-58,3	22,4	0	-65,2
65	10.07.2025 09:35:04,000	24,41	0,49	9,1	-58,2	22,6	0	-65,0
66	10.07.2025 09:35:05,000	24,41	0,46	8,7	-59,5	21,8	0	-66,1
67	10.07.2025 09:35:06,000	24,41	0,49	8,6	-58,6	22,8	0	-65,0
