#B	Created:	13.08.2025 12:05:08
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	81	DST tilt	1173
##	Chart	81H1173DAT	
#D	Data:	3124	13.08.2025 12:06:00	13.08.2025 12:58:03
1	13.08.2025 12:06:00,000	26,73	4,67	11,8	49,4	-28,8	0	122,9
2	13.08.2025 12:06:01,000	26,73	4,67	11,5	49,2	-29,3	0	123,4
3	13.08.2025 12:06:02,000	26,73	4,67	11,0	49,6	-29,4	0	123,3
4	13.08.2025 12:06:03,000	26,73	4,67	10,2	50,2	-29,6	0	123,3
5	13.08.2025 12:06:04,000	26,73	4,67	9,1	49,7	-31,2	0	124,6
6	13.08.2025 12:06:05,000	26,73	4,67	7,8	50,2	-32,0	0	125,0
7	13.08.2025 12:06:06,000	26,73	4,67	6,6	51,4	-31,9	0	124,4
8	13.08.2025 12:06:07,000	26,73	4,67	5,9	50,9	-33,1	0	125,4
9	13.08.2025 12:06:08,000	26,70	4,64	6,1	50,5	-33,4	0	125,8
10	13.08.2025 12:06:09,000	26,70	4,67	6,9	50,9	-32,2	0	124,8
11	13.08.2025 12:06:10,000	26,70	4,67	7,5	50,4	-32,2	0	125,0
12	13.08.2025 12:06:11,000	26,70	4,67	8,6	49,1	-32,3	0	125,6
13	13.08.2025 12:06:12,000	26,70	4,67	9,3	49,5	-31,1	0	124,6
14	13.08.2025 12:06:13,000	26,70	4,67	9,2	49,9	-30,9	0	124,3
15	13.08.2025 12:06:14,000	26,67	4,66	9,4	48,8	-31,8	0	125,5
16	13.08.2025 12:06:15,000	26,67	4,66	9,9	49,0	-31,1	0	124,8
17	13.08.2025 12:06:16,000	26,67	4,66	9,6	49,6	-30,9	0	124,4
18	13.08.2025 12:06:17,000	26,67	4,66	10,0	48,9	-31,1	0	124,9
19	13.08.2025 12:06:18,000	26,67	4,64	10,5	48,8	-30,7	0	124,6
20	13.08.2025 12:06:19,000	26,67	4,66	10,5	49,3	-30,2	0	124,0
21	13.08.2025 12:06:20,000	26,67	4,69	11,2	48,6	-30,2	0	124,3
22	13.08.2025 12:06:21,000	26,64	4,66	11,5	48,2	-30,3	0	124,6
23	13.08.2025 12:06:22,000	26,64	4,66	11,7	48,7	-29,6	0	123,8
24	13.08.2025 12:06:23,000	26,64	4,66	11,5	48,7	-29,8	0	124,0
25	13.08.2025 12:06:24,000	26,64	4,66	11,6	48,2	-30,2	0	124,5
26	13.08.2025 12:06:25,000	26,64	4,66	11,7	48,6	-29,7	0	123,9
27	13.08.2025 12:06:26,000	26,64	4,66	11,3	48,8	-29,9	0	124,0
28	13.08.2025 12:06:27,000	26,61	4,63	11,6	48,2	-30,2	0	124,4
29	13.08.2025 12:06:28,000	26,61	4,66	11,1	49,0	-29,9	0	124,0
30	13.08.2025 12:06:29,000	26,61	4,63	11,2	48,8	-30,0	0	124,1
