#B	Created:	02.08.2025 21:04:03
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	31	DST tilt	1173
##	Chart	31H1173DAT	
#D	Data:	1755	02.08.2025 20:34:00	02.08.2025 21:03:14
1	02.08.2025 20:34:00,000	23,30	4,60	63,6	-25,2	-1,2	0	-92,8
2	02.08.2025 20:34:01,000	23,30	4,60	63,7	-25,5	-0,8	0	-91,9
3	02.08.2025 20:34:02,000	23,30	4,62	63,8	-25,5	-0,7	0	-91,7
4	02.08.2025 20:34:03,000	23,30	4,62	63,6	-25,4	-1,0	0	-92,3
5	02.08.2025 20:34:04,000	23,27	4,59	63,4	-24,9	-1,7	0	-94,0
6	02.08.2025 20:34:05,000	23,27	4,59	63,1	-25,2	-1,7	0	-94,1
7	02.08.2025 20:34:06,000	23,27	4,62	63,1	-25,0	-1,9	0	-94,5
8	02.08.2025 20:34:07,000	23,27	4,62	62,8	-25,3	-1,9	0	-94,4
9	02.08.2025 20:34:08,000	23,27	4,62	62,8	-25,5	-1,7	0	-94,0
10	02.08.2025 20:34:09,000	23,24	4,59	63,6	-25,1	-1,4	0	-93,2
11	02.08.2025 20:34:10,000	23,24	4,62	62,8	-25,8	-1,5	0	-93,4
12	02.08.2025 20:34:11,000	23,24	4,62	63,6	-25,2	-1,2	0	-92,9
13	02.08.2025 20:34:12,000	23,24	4,62	63,0	-25,5	-1,6	0	-93,6
14	02.08.2025 20:34:13,000	23,24	4,62	63,7	-25,3	-1,0	0	-92,4
15	02.08.2025 20:34:14,000	23,21	4,59	63,7	-25,3	-1,0	0	-92,4
16	02.08.2025 20:34:15,000	23,21	4,61	63,4	-25,5	-1,1	0	-92,6
17	02.08.2025 20:34:16,000	23,21	4,61	63,0	-26,2	-0,9	0	-92,0
18	02.08.2025 20:34:17,000	23,21	4,61	63,8	-24,8	-1,4	0	-93,2
19	02.08.2025 20:34:18,000	23,21	4,61	63,3	-25,4	-1,3	0	-93,0
