#B	Created:	23.07.2025 12:22:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	67	DST tilt	1177
##	Chart	67H1177DAT	
#D	Data:	2394	23.07.2025 11:42:00	23.07.2025 12:21:53
1	23.07.2025 11:42:00,000	18,34	0,42	-57,1	-0,8	-32,1	0	-178,4
2	23.07.2025 11:42:01,000	18,31	0,44	-57,0	1,4	-31,6	0	177,4
3	23.07.2025 11:42:02,000	18,31	0,42	-54,3	2,6	-33,1	0	175,3
4	23.07.2025 11:42:03,000	18,31	0,42	-53,3	3,2	-33,5	0	174,1
5	23.07.2025 11:42:04,000	18,31	0,42	-18,8	11,1	-60,2	0	167,0
6	23.07.2025 11:42:05,000	18,28	0,42	-18,8	24,5	-46,7	0	149,7
7	23.07.2025 11:42:06,000	18,28	0,42	-24,0	21,6	-44,4	0	151,6
8	23.07.2025 11:42:07,000	18,28	0,42	-23,3	21,8	-44,9	0	151,6
9	23.07.2025 11:42:08,000	18,28	0,42	-21,1	23,6	-45,4	0	150,0
10	23.07.2025 11:42:09,000	18,25	0,42	-21,0	23,8	-45,2	0	149,8
11	23.07.2025 11:42:10,000	18,25	0,42	-23,0	21,8	-45,2	0	151,8
12	23.07.2025 11:42:11,000	18,25	0,42	-23,4	21,5	-45,1	0	152,0
