#B	Created:	10.07.2025 07:42:45
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	8	DST tilt	1177
##	Chart	8H1177DAT	
#D	Data:	3319	10.07.2025 06:46:00	10.07.2025 07:41:18
1	10.07.2025 06:46:00,000	22,11	0,50	-7,8	7,3	74,9	0	7,7
2	10.07.2025 06:46:01,000	22,11	0,50	-9,3	6,2	74,5	0	6,6
3	10.07.2025 06:46:02,000	22,08	0,50	-8,9	7,0	74,1	0	7,4
4	10.07.2025 06:46:03,000	22,08	0,52	-8,0	7,2	74,8	0	7,6
5	10.07.2025 06:46:04,000	22,08	0,50	-9,4	6,9	73,7	0	7,3
6	10.07.2025 06:46:05,000	22,08	0,50	-9,1	6,9	74,0	0	7,4
7	10.07.2025 06:46:06,000	22,08	0,50	-8,6	7,3	74,1	0	7,8
8	10.07.2025 06:46:07,000	22,08	0,50	-9,6	7,0	73,3	0	7,5
9	10.07.2025 06:46:08,000	22,05	0,49	-9,3	7,5	73,2	0	8,0
10	10.07.2025 06:46:09,000	22,05	0,49	-6,9	8,1	75,0	0	8,6
11	10.07.2025 06:46:10,000	22,05	0,49	-2,3	0,2	87,5	0	0,2
12	10.07.2025 06:46:11,000	22,05	0,49	-4,4	10,5	75,1	0	11,0
13	10.07.2025 06:46:12,000	22,05	0,49	-5,3	14,4	70,3	0	15,2
14	10.07.2025 06:46:13,000	22,05	0,49	-5,8	14,0	70,2	0	14,8
15	10.07.2025 06:46:14,000	22,05	0,52	-6,8	14,2	68,9	0	15,2
16	10.07.2025 06:46:15,000	22,02	0,49	-2,8	20,5	66,8	0	21,1
17	10.07.2025 06:46:16,000	22,02	0,51	-1,8	22,6	65,6	0	23,0
18	10.07.2025 06:46:17,000	22,02	0,49	-3,5	21,1	65,4	0	22,0
19	10.07.2025 06:46:18,000	22,02	0,49	-2,7	21,0	66,3	0	21,7
20	10.07.2025 06:46:19,000	22,02	0,49	-3,4	20,7	65,9	0	21,5
21	10.07.2025 06:46:20,000	22,02	0,49	-3,4	20,8	65,7	0	21,6
22	10.07.2025 06:46:21,000	22,00	0,46	-3,4	21,3	65,3	0	22,1
23	10.07.2025 06:46:22,000	22,00	0,49	-4,4	22,0	63,6	0	23,1
24	10.07.2025 06:46:23,000	22,00	0,49	20,8	66,9	2,3	0	87,5
25	10.07.2025 06:46:24,000	22,00	0,49	-32,0	37,2	-20,7	0	120,8
26	10.07.2025 06:46:25,000	22,00	0,51	-54,1	28,5	-7,4	0	105,1
27	10.07.2025 06:46:26,000	22,00	0,49	-55,8	12,7	21,5	0	31,1
28	10.07.2025 06:46:27,000	21,97	0,49	-26,8	21,8	-41,4	0	150,2
29	10.07.2025 06:46:28,000	21,97	0,49	35,4	6,0	-48,7	0	172,0
30	10.07.2025 06:46:29,000	21,97	0,49	50,4	-8,9	-30,7	0	-163,0
31	10.07.2025 06:46:30,000	21,97	0,49	59,6	-26,3	4,1	0	-80,8
32	10.07.2025 06:46:31,000	21,97	0,49	57,6	-29,9	2,5	0	-84,9
33	10.07.2025 06:46:32,000	21,97	0,49	59,2	-27,3	3,5	0	-82,4
34	10.07.2025 06:46:33,000	21,94	0,49	59,0	-26,9	4,1	0	-81,0
