#B	Created:	30.07.2025 11:15:08
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	91	DST tilt	1177
##	Chart	91H1177DAT	
#D	Data:	2762	30.07.2025 10:28:00	30.07.2025 11:14:01
1	30.07.2025 10:28:00,000	22,26	0,13	36,1	-19,1	34,7	0	-30,3
2	30.07.2025 10:28:01,000	22,26	0,13	36,9	-25,6	27,6	0	-43,1
3	30.07.2025 10:28:02,000	22,26	0,13	36,8	-24,0	29,3	0	-39,8
4	30.07.2025 10:28:03,000	22,23	0,13	37,7	-19,4	33,0	0	-31,7
5	30.07.2025 10:28:04,000	22,23	0,13	35,0	-26,5	28,5	0	-43,2
6	30.07.2025 10:28:05,000	22,23	0,15	34,2	-21,0	34,8	0	-32,5
7	30.07.2025 10:28:06,000	22,23	0,15	37,1	-23,3	29,6	0	-38,9
8	30.07.2025 10:28:07,000	22,23	0,13	39,8	-19,9	30,3	0	-34,2
9	30.07.2025 10:28:08,000	22,23	0,13	34,5	-27,5	28,0	0	-44,6
10	30.07.2025 10:28:09,000	22,23	0,13	33,3	-18,9	37,9	0	-28,3
11	30.07.2025 10:28:10,000	22,23	0,15	35,2	-23,7	31,1	0	-38,2
12	30.07.2025 10:28:11,000	22,20	0,13	37,7	-26,5	25,8	0	-45,6
13	30.07.2025 10:28:12,000	22,20	0,13	34,3	-21,2	34,5	0	-32,9
14	30.07.2025 10:28:13,000	22,20	0,13	34,2	-20,6	35,2	0	-31,8
15	30.07.2025 10:28:14,000	22,20	0,15	35,3	-26,0	28,7	0	-42,4
16	30.07.2025 10:28:15,000	22,20	0,15	38,6	-20,0	31,3	0	-33,7
17	30.07.2025 10:28:16,000	22,20	0,13	37,3	-25,4	27,3	0	-43,1
18	30.07.2025 10:28:17,000	22,20	0,13	35,8	-23,0	31,2	0	-37,3
19	30.07.2025 10:28:18,000	22,17	0,13	38,2	-17,8	33,9	0	-29,1
20	30.07.2025 10:28:19,000	22,17	0,13	39,0	-27,5	23,4	0	-49,2
21	30.07.2025 10:28:20,000	22,17	0,13	32,6	-24,7	32,7	0	-38,0
22	30.07.2025 10:28:21,000	22,17	0,13	32,9	-17,6	39,5	0	-25,8
23	30.07.2025 10:28:22,000	22,17	0,13	35,7	-19,4	34,9	0	-30,5
