#B	Created:	03.09.2025 06:47:31
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	37	DST tilt	1174
##	Chart	37H1174DAT	
#D	Data:	2253	03.09.2025 06:09:00	03.09.2025 06:46:32
1	03.09.2025 06:09:00,000	22,46	-0,23	30,4	-58,1	-1,6	1	-91,9
2	03.09.2025 06:09:01,000	22,46	-0,21	66,9	-16,5	6,6	0	-91,9
3	03.09.2025 06:09:02,000	22,46	-0,23	83,3	-2,6	4,1	1	-91,9
4	03.09.2025 06:09:03,000	22,46	-0,21	85,9	0,3	3,7	0	-91,9
5	03.09.2025 06:09:04,000	22,46	-0,23	85,1	0,8	4,2	0	-91,9
6	03.09.2025 06:09:05,000	22,46	-0,23	80,0	-1,4	8,6	0	-91,9
7	03.09.2025 06:09:06,000	22,46	-0,26	82,7	4,4	2,9	0	-91,9
8	03.09.2025 06:09:07,000	22,46	-0,23	79,7	5,8	4,5	0	-91,9
9	03.09.2025 06:09:08,000	22,46	-0,23	85,2	1,3	3,5	0	-91,9
10	03.09.2025 06:09:09,000	22,46	-0,23	83,2	2,7	4,1	0	-91,9
11	03.09.2025 06:09:10,000	22,46	-0,21	83,9	2,4	3,6	0	-91,9
12	03.09.2025 06:09:11,000	22,46	-0,21	81,3	5,3	3,4	0	-91,9
13	03.09.2025 06:09:12,000	22,43	-0,23	83,6	2,8	3,6	0	-91,9
14	03.09.2025 06:09:13,000	22,43	-0,23	76,6	8,9	4,5	0	-91,9
15	03.09.2025 06:09:14,000	22,43	-0,23	81,2	3,9	4,9	0	-91,9
16	03.09.2025 06:09:15,000	22,43	-0,23	82,4	2,5	5,1	0	-91,9
17	03.09.2025 06:09:16,000	22,43	-0,23	83,3	2,9	3,8	0	-91,9
18	03.09.2025 06:09:17,000	22,43	-0,23	80,0	5,7	4,3	0	-91,9
19	03.09.2025 06:09:18,000	22,43	-0,26	79,3	6,6	4,1	0	-91,9
20	03.09.2025 06:09:19,000	22,43	-0,23	64,1	19,2	-6,7	0	-91,9
21	03.09.2025 06:09:20,000	22,43	-0,23	34,9	31,1	-24,0	0	128,4
22	03.09.2025 06:09:21,000	22,43	-0,23	25,0	33,8	-31,2	0	133,1
23	03.09.2025 06:09:22,000	22,43	-0,21	34,6	22,2	-33,2	0	145,1
24	03.09.2025 06:09:23,000	22,43	-0,23	31,6	26,5	-31,9	0	139,6
25	03.09.2025 06:09:24,000	22,43	-0,23	29,6	33,9	-26,4	0	128,8
26	03.09.2025 06:09:25,000	22,43	-0,23	4,6	45,6	-39,8	1	131,9
27	03.09.2025 06:09:26,000	22,43	-0,23	63,1	-10,2	-16,7	1	131,9
28	03.09.2025 06:09:27,000	22,43	-0,23	23,6	-51,6	-14,7	0	-108,6
29	03.09.2025 06:09:28,000	22,43	-0,23	22,4	-64,8	-2,8	0	-93,2
30	03.09.2025 06:09:29,000	22,40	-0,23	21,8	-63,9	-4,3	0	-94,9
31	03.09.2025 06:09:30,000	22,40	-0,23	21,1	-60,7	-8,1	0	-99,5
32	03.09.2025 06:09:31,000	22,40	-0,23	21,3	-64,6	4,1	0	-85,3
33	03.09.2025 06:09:32,000	22,40	-0,21	21,3	-63,3	-5,4	0	-96,1
34	03.09.2025 06:09:33,000	22,40	-0,23	20,3	-65,7	4,0	0	-85,6
35	03.09.2025 06:09:34,000	22,40	-0,23	21,5	-66,0	2,5	0	-87,2
36	03.09.2025 06:09:35,000	22,40	-0,23	21,9	-67,3	0,8	0	-89,2
37	03.09.2025 06:09:36,000	22,40	-0,23	22,0	-64,0	3,9	0	-85,6
38	03.09.2025 06:09:37,000	22,40	-0,23	23,8	-56,7	-9,5	0	-101,6
39	03.09.2025 06:09:38,000	22,40	-0,21	23,4	-63,6	3,0	0	-86,7
40	03.09.2025 06:09:39,000	22,40	-0,23	25,0	-62,9	-2,1	0	-92,3
41	03.09.2025 06:09:40,000	22,40	-0,23	23,9	-55,3	-10,8	0	-103,2
42	03.09.2025 06:09:41,000	22,40	-0,21	23,0	-60,7	6,3	0	-82,6
43	03.09.2025 06:09:42,000	22,40	-0,21	24,0	-54,3	-11,7	0	-104,5
44	03.09.2025 06:09:43,000	22,40	-0,23	24,1	-59,7	-6,2	0	-97,3
45	03.09.2025 06:09:44,000	22,40	-0,23	22,7	-61,4	5,9	0	-83,2
46	03.09.2025 06:09:45,000	22,40	-0,23	22,9	-56,3	-10,8	0	-103,2
47	03.09.2025 06:09:46,000	22,40	-0,21	23,3	-64,9	1,8	0	-88,0
48	03.09.2025 06:09:47,000	22,40	-0,23	24,3	-65,1	-0,6	0	-90,6
49	03.09.2025 06:09:48,000	22,40	-0,23	22,8	-58,6	-8,7	0	-100,3
50	03.09.2025 06:09:49,000	22,40	-0,23	24,2	-60,6	5,2	0	-83,9
51	03.09.2025 06:09:50,000	22,40	-0,23	23,9	-58,7	-7,4	0	-98,8
52	03.09.2025 06:09:51,000	22,40	-0,23	24,0	-62,3	3,6	0	-85,8
