#B	Created:	03.09.2025 10:19:09
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	40	DST tilt	1174
##	Chart	40H1174DAT	
#D	Data:	1761	03.09.2025 09:49:00	03.09.2025 10:18:20
1	03.09.2025 09:49:00,000	22,49	-0,32	11,8	-44,6	-33,5	0	-128,5
2	03.09.2025 09:49:01,000	22,49	-0,32	11,6	-43,2	-35,2	0	-130,3
3	03.09.2025 09:49:02,000	22,46	-0,34	12,5	-42,8	-34,7	0	-130,2
4	03.09.2025 09:49:03,000	22,46	-0,37	12,8	-43,1	-34,1	0	-129,6
5	03.09.2025 09:49:04,000	22,46	-0,34	12,7	-43,5	-33,7	0	-129,2
6	03.09.2025 09:49:05,000	22,46	-0,34	11,9	-44,1	-34,0	0	-129,0
7	03.09.2025 09:49:06,000	22,46	-0,34	12,3	-42,7	-35,0	0	-130,5
8	03.09.2025 09:49:07,000	22,46	-0,34	12,2	-42,7	-35,1	0	-130,6
9	03.09.2025 09:49:08,000	22,46	-0,34	12,8	-42,5	-34,7	0	-130,3
10	03.09.2025 09:49:09,000	22,43	-0,34	17,1	-42,4	-30,6	0	-127,4
11	03.09.2025 09:49:10,000	22,43	-0,32	18,0	-41,6	-30,4	0	-127,7
12	03.09.2025 09:49:11,000	22,43	-0,34	18,7	-40,2	-31,0	0	-128,9
13	03.09.2025 09:49:12,000	22,43	-0,34	18,3	-39,9	-31,8	0	-129,7
14	03.09.2025 09:49:13,000	22,43	-0,32	19,1	-40,0	-30,8	0	-128,9
15	03.09.2025 09:49:14,000	22,40	-0,34	19,2	-40,8	-30,0	0	-127,8
16	03.09.2025 09:49:15,000	22,40	-0,34	18,4	-40,7	-30,9	0	-128,5
17	03.09.2025 09:49:16,000	22,40	-0,34	19,3	-39,9	-30,7	0	-128,9
18	03.09.2025 09:49:17,000	22,40	-0,37	19,7	-40,0	-30,2	0	-128,4
19	03.09.2025 09:49:18,000	22,40	-0,34	18,9	-41,0	-30,1	0	-127,8
20	03.09.2025 09:49:19,000	22,37	-0,34	18,7	-41,1	-30,2	0	-127,9
21	03.09.2025 09:49:20,000	22,37	-0,34	19,0	-40,2	-30,8	0	-128,8
22	03.09.2025 09:49:21,000	22,37	-0,34	19,5	-40,1	-30,4	0	-128,5
23	03.09.2025 09:49:22,000	22,37	-0,34	19,0	-40,7	-30,3	0	-128,1
24	03.09.2025 09:49:23,000	22,37	-0,34	18,8	-40,3	-31,0	0	-128,9
25	03.09.2025 09:49:24,000	22,34	-0,34	19,1	-39,4	-31,5	0	-129,7
26	03.09.2025 09:49:25,000	22,34	-0,34	19,3	-39,2	-31,5	0	-129,8
27	03.09.2025 09:49:26,000	22,34	-0,34	19,0	-39,7	-31,4	0	-129,5
28	03.09.2025 09:49:27,000	22,34	-0,34	19,0	-40,2	-30,8	0	-128,7
29	03.09.2025 09:49:28,000	22,34	-0,34	19,1	-39,3	-31,6	0	-129,9
30	03.09.2025 09:49:29,000	22,31	-0,34	19,1	-38,9	-32,1	0	-130,5
31	03.09.2025 09:49:30,000	22,31	-0,34	19,3	-39,2	-31,6	0	-129,9
32	03.09.2025 09:49:31,000	22,31	-0,34	19,3	-39,8	-30,9	0	-129,1
33	03.09.2025 09:49:32,000	22,31	-0,34	18,7	-39,6	-31,8	0	-129,9
34	03.09.2025 09:49:33,000	22,31	-0,32	18,9	-39,8	-31,2	0	-129,3
35	03.09.2025 09:49:34,000	22,28	-0,32	19,3	-40,0	-30,7	0	-128,8
36	03.09.2025 09:49:35,000	22,28	-0,34	19,3	-40,4	-30,3	0	-128,3
37	03.09.2025 09:49:36,000	22,28	-0,34	18,9	-40,3	-30,8	0	-128,7
38	03.09.2025 09:49:37,000	22,28	-0,34	19,8	-39,9	-30,3	0	-128,6
39	03.09.2025 09:49:38,000	22,28	-0,32	17,7	-42,1	-30,2	0	-127,3
40	03.09.2025 09:49:39,000	22,25	-0,34	19,6	-41,4	-29,0	0	-126,7
41	03.09.2025 09:49:40,000	22,25	-0,34	19,0	-42,0	-29,0	0	-126,3
42	03.09.2025 09:49:41,000	22,25	-0,34	19,3	-41,7	-29,0	0	-126,5
43	03.09.2025 09:49:42,000	22,25	-0,34	20,0	-40,5	-29,5	0	-127,6
44	03.09.2025 09:49:43,000	22,25	-0,34	19,5	-40,4	-30,1	0	-128,1
45	03.09.2025 09:49:44,000	22,25	-0,34	19,4	-40,9	-29,8	0	-127,6
46	03.09.2025 09:49:45,000	22,22	-0,34	19,6	-40,9	-29,4	0	-127,3
47	03.09.2025 09:49:46,000	22,22	-0,32	19,8	-41,2	-29,0	0	-126,8
48	03.09.2025 09:49:47,000	22,22	-0,34	19,4	-41,3	-29,3	0	-126,9
49	03.09.2025 09:49:48,000	22,22	-0,32	19,3	-40,3	-30,4	0	-128,4
50	03.09.2025 09:49:49,000	22,22	-0,34	19,8	-40,5	-29,8	0	-127,8
51	03.09.2025 09:49:50,000	22,20	-0,34	19,7	-40,9	-29,3	0	-127,2
52	03.09.2025 09:49:51,000	22,20	-0,32	19,6	-41,2	-29,2	0	-126,9
53	03.09.2025 09:49:52,000	22,20	-0,34	19,6	-40,8	-29,5	0	-127,4
54	03.09.2025 09:49:53,000	22,20	-0,34	19,6	-41,0	-29,4	0	-127,2
55	03.09.2025 09:49:54,000	22,20	-0,32	19,7	-41,1	-29,2	0	-127,0
56	03.09.2025 09:49:55,000	22,20	-0,32	19,7	-40,9	-29,5	0	-127,3
57	03.09.2025 09:49:56,000	22,17	-0,34	19,9	-40,8	-29,4	0	-127,3
58	03.09.2025 09:49:57,000	22,17	-0,34	19,7	-41,1	-29,3	0	-127,1
59	03.09.2025 09:49:58,000	22,17	-0,34	19,6	-41,0	-29,4	0	-127,2
60	03.09.2025 09:49:59,000	22,17	-0,34	19,6	-41,0	-29,4	0	-127,3
61	03.09.2025 09:50:00,000	22,17	-0,34	19,5	-40,8	-29,7	0	-127,5
62	03.09.2025 09:50:01,000	22,17	-0,34	20,2	-40,6	-29,2	0	-127,3
63	03.09.2025 09:50:02,000	22,17	-0,32	20,0	-40,9	-29,1	0	-127,1
64	03.09.2025 09:50:03,000	22,14	-0,34	19,4	-41,7	-28,9	0	-126,5
65	03.09.2025 09:50:04,000	22,14	-0,32	19,4	-41,1	-29,5	0	-127,2
66	03.09.2025 09:50:05,000	22,14	-0,32	20,0	-40,2	-29,8	0	-128,0
67	03.09.2025 09:50:06,000	22,14	-0,32	20,0	-44,2	-25,7	0	-122,5
68	03.09.2025 09:50:07,000	22,14	-0,32	15,6	-47,5	-26,9	0	-122,2
69	03.09.2025 09:50:08,000	22,14	-0,32	15,2	-46,1	-28,7	0	-124,2
70	03.09.2025 09:50:09,000	22,11	-0,34	15,4	-45,8	-28,8	0	-124,5
71	03.09.2025 09:50:10,000	22,11	-0,37	13,4	-41,9	-34,7	0	-130,6
72	03.09.2025 09:50:11,000	22,11	-0,34	13,2	-35,0	-41,8	0	-139,1
73	03.09.2025 09:50:12,000	22,11	-0,34	4,4	-4,8	-80,8	0	-175,1
74	03.09.2025 09:50:13,000	22,11	-0,34	3,6	-4,6	-81,8	0	-175,3
75	03.09.2025 09:50:14,000	22,11	-0,34	3,9	-4,8	-81,3	0	-175,0
