#B	Created:	25.08.2025 18:00:18
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	109	DST tilt	1173
##	Chart	109H1173DAT	
#D	Data:	3361	25.08.2025 17:03:00	25.08.2025 17:59:00
1	25.08.2025 17:03:00,000	22,14	4,49	19,5	55,9	-14,6	0	107,5
2	25.08.2025 17:03:01,000	22,14	4,49	17,9	68,6	3,5	0	86,2
3	25.08.2025 17:03:02,000	22,14	4,49	16,9	63,3	-9,8	0	101,2
4	25.08.2025 17:03:03,000	22,14	4,49	18,5	55,2	-16,2	0	109,5
5	25.08.2025 17:03:04,000	22,11	4,48	18,7	56,3	-15,0	0	108,0
6	25.08.2025 17:03:05,000	22,11	4,48	19,4	63,8	-6,8	0	97,8
7	25.08.2025 17:03:06,000	22,11	4,48	18,7	60,8	-10,5	0	102,2
8	25.08.2025 17:03:07,000	22,11	4,48	17,3	58,0	-14,7	0	107,3
9	25.08.2025 17:03:08,000	22,08	4,48	17,5	57,8	-14,7	0	107,4
10	25.08.2025 17:03:09,000	22,08	4,48	18,3	68,1	3,5	0	86,1
11	25.08.2025 17:03:10,000	22,08	4,48	21,5	55,7	-12,7	1	105,5
12	25.08.2025 17:03:11,000	22,08	4,48	18,4	42,4	-29,2	0	126,3
13	25.08.2025 17:03:12,000	22,08	4,46	17,3	57,1	-15,6	1	108,4
14	25.08.2025 17:03:13,000	22,08	4,48	21,6	66,9	-1,5	1	91,6
15	25.08.2025 17:03:14,000	22,05	4,48	18,7	48,2	-23,1	0	118,4
16	25.08.2025 17:03:15,000	22,05	4,45	16,4	52,6	-21,0	0	115,1
17	25.08.2025 17:03:16,000	22,05	4,48	18,2	64,8	-7,0	0	97,9
18	25.08.2025 17:03:17,000	22,05	4,48	17,4	55,1	-17,4	0	110,8
19	25.08.2025 17:03:18,000	22,02	4,47	18,1	51,7	-20,2	0	114,5
20	25.08.2025 17:03:19,000	22,02	4,47	18,4	55,7	-15,9	0	109,1
21	25.08.2025 17:03:20,000	22,02	4,47	18,8	58,8	-12,4	0	104,7
22	25.08.2025 17:03:21,000	22,02	4,47	15,5	50,8	-23,6	0	118,1
23	25.08.2025 17:03:22,000	21,99	4,47	16,8	56,7	-16,5	0	109,5
