#B	Created:	16.09.2025 09:28:50
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	126	DST tilt	1174
##	Chart	126H1174DAT	
#D	Data:	2744	16.09.2025 08:42:00	16.09.2025 09:27:43
1	16.09.2025 08:42:00,000	20,32	-6,29	11,9	14,6	-63,5	0	163,7
2	16.09.2025 08:42:01,000	20,32	-6,29	10,2	15,1	-64,7	0	163,3
3	16.09.2025 08:42:02,000	20,32	-6,29	9,1	15,3	-65,6	0	163,2
4	16.09.2025 08:42:03,000	20,29	-6,29	8,7	14,5	-66,8	0	164,2
5	16.09.2025 08:42:04,000	20,29	-6,29	10,3	13,8	-65,9	0	164,8
6	16.09.2025 08:42:05,000	20,29	-6,29	13,0	13,9	-63,2	0	164,3
7	16.09.2025 08:42:06,000	20,29	-6,29	13,1	14,0	-62,9	0	164,2
8	16.09.2025 08:42:07,000	20,26	-6,29	11,8	14,4	-63,8	0	163,9
9	16.09.2025 08:42:08,000	20,26	-6,29	10,4	14,9	-64,7	0	163,5
10	16.09.2025 08:42:09,000	20,26	-6,29	9,5	15,2	-65,3	0	163,3
11	16.09.2025 08:42:10,000	20,26	-6,29	9,0	15,6	-65,4	0	162,9
12	16.09.2025 08:42:11,000	20,23	-6,29	9,2	14,4	-66,4	0	164,3
13	16.09.2025 08:42:12,000	20,23	-6,29	9,5	14,0	-66,5	0	164,6
14	16.09.2025 08:42:13,000	20,23	-6,29	10,1	15,2	-64,7	0	163,2
15	16.09.2025 08:42:14,000	20,23	-6,29	11,6	14,1	-64,3	0	164,3
16	16.09.2025 08:42:15,000	20,20	-6,29	11,1	14,7	-64,2	0	163,7
17	16.09.2025 08:42:16,000	20,20	-6,29	9,7	15,0	-65,3	0	163,5
18	16.09.2025 08:42:17,000	20,20	-6,29	8,5	14,4	-67,1	0	164,4
19	16.09.2025 08:42:18,000	20,20	-6,29	8,9	14,9	-66,2	0	163,7
20	16.09.2025 08:42:19,000	20,17	-6,29	10,9	15,0	-64,2	0	163,4
21	16.09.2025 08:42:20,000	20,17	-6,29	11,1	14,4	-64,4	0	163,9
