#B	Created:	14.09.2025 17:09:33
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	110	DST tilt	1174
##	Chart	110H1174DAT	
#D	Data:	2720	14.09.2025 16:23:00	14.09.2025 17:08:19
1	14.09.2025 16:23:00,000	21,67	-6,29	-57,9	-5,7	-26,5	1	-167,4
2	14.09.2025 16:23:01,000	21,64	-6,29	-56,4	-6,4	-27,2	0	-166,3
3	14.09.2025 16:23:02,000	21,64	-6,29	-53,4	-5,3	-31,2	0	-169,8
4	14.09.2025 16:23:03,000	21,64	-6,29	-40,6	-9,1	-40,3	0	-166,1
5	14.09.2025 16:23:04,000	21,61	-6,29	-29,2	-18,5	-42,3	0	-154,2
6	14.09.2025 16:23:05,000	21,61	-6,29	-4,2	-81,8	3,9	1	-86,0
7	14.09.2025 16:23:06,000	21,61	-6,29	20,2	18,2	51,6	0	22,4
8	14.09.2025 16:23:07,000	21,61	-6,29	10,9	40,2	38,9	0	45,8
9	14.09.2025 16:23:08,000	21,58	-6,29	2,7	23,1	64,2	0	23,8
10	14.09.2025 16:23:09,000	21,58	-6,29	-0,9	37,1	52,0	0	37,5
11	14.09.2025 16:23:10,000	21,58	-6,29	-4,8	30,7	54,5	0	32,4
12	14.09.2025 16:23:11,000	21,58	-6,29	-7,0	25,2	57,8	0	27,2
13	14.09.2025 16:23:12,000	21,55	-6,29	-10,6	36,7	42,7	0	41,6
14	14.09.2025 16:23:13,000	21,55	-6,29	-12,7	23,9	53,4	0	27,5
15	14.09.2025 16:23:14,000	21,55	-6,29	-7,8	42,6	39,6	1	46,6
