#B	Created:	31.07.2025 17:43:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	2	DST tilt	1173
##	Chart	2H1173DAT	
#D	Data:	2617	31.07.2025 16:59:00	31.07.2025 17:42:36
1	31.07.2025 16:59:00,000	21,14	4,58	55,0	17,1	18,0	0	43,6
2	31.07.2025 16:59:01,000	21,11	4,58	45,8	27,1	17,2	0	56,9
3	31.07.2025 16:59:02,000	21,11	4,58	38,2	34,9	16,8	0	62,8
4	31.07.2025 16:59:03,000	21,11	4,58	31,4	38,4	20,3	0	60,3
5	31.07.2025 16:59:04,000	21,11	4,60	32,7	40,1	17,2	0	64,9
6	31.07.2025 16:59:05,000	21,08	4,57	31,8	46,9	11,3	0	74,6
7	31.07.2025 16:59:06,000	21,08	4,57	28,8	44,8	16,5	0	67,5
8	31.07.2025 16:59:07,000	21,08	4,57	29,7	40,7	19,6	0	62,2
9	31.07.2025 16:59:08,000	21,05	4,57	34,2	40,6	15,2	0	67,6
10	31.07.2025 16:59:09,000	21,05	4,57	35,8	37,1	17,1	0	63,6
11	31.07.2025 16:59:10,000	21,05	4,57	33,6	35,0	21,4	0	57,2
12	31.07.2025 16:59:11,000	21,03	4,54	34,4	38,3	17,3	0	64,0
13	31.07.2025 16:59:12,000	21,03	4,57	34,0	48,0	8,1	0	79,1
14	31.07.2025 16:59:13,000	21,03	4,57	29,3	51,5	9,2	0	78,2
15	31.07.2025 16:59:14,000	21,03	4,59	31,2	40,7	18,1	0	64,1
16	31.07.2025 16:59:15,000	21,00	4,56	32,9	53,5	3,6	0	85,5
17	31.07.2025 16:59:16,000	21,00	4,56	24,9	51,7	13,4	0	73,0
18	31.07.2025 16:59:17,000	21,00	4,59	24,5	50,8	14,7	0	71,3
19	31.07.2025 16:59:18,000	21,00	4,56	26,5	48,7	-14,8	0	109,3
20	31.07.2025 16:59:19,000	20,97	4,58	26,6	61,1	2,3	0	87,4
21	31.07.2025 16:59:20,000	20,97	4,56	21,2	54,1	14,8	0	71,9
22	31.07.2025 16:59:21,000	20,97	4,58	26,5	55,9	-7,6	0	99,3
23	31.07.2025 16:59:22,000	20,97	4,58	26,8	62,3	1,0	0	88,9
24	31.07.2025 16:59:23,000	20,94	4,58	23,8	56,3	9,9	0	77,9
25	31.07.2025 16:59:24,000	20,94	4,56	20,9	55,5	13,7	0	73,4
26	31.07.2025 16:59:25,000	20,94	4,56	24,2	64,7	-1,1	0	91,3
27	31.07.2025 16:59:26,000	20,91	4,56	18,7	55,2	16,1	0	70,6
28	31.07.2025 16:59:27,000	20,91	4,58	19,3	55,4	15,3	0	71,6
29	31.07.2025 16:59:28,000	20,91	4,56	26,5	60,2	-3,3	0	93,8
30	31.07.2025 16:59:29,000	20,91	4,58	24,9	62,8	2,3	0	87,4
31	31.07.2025 16:59:30,000	20,88	4,58	18,6	52,4	19,0	0	67,0
32	31.07.2025 16:59:31,000	20,88	4,55	23,1	56,5	10,4	0	77,4
33	31.07.2025 16:59:32,000	20,88	4,55	27,9	59,7	-2,3	0	92,7
34	31.07.2025 16:59:33,000	20,88	4,58	20,2	48,1	21,7	1	62,9
35	31.07.2025 16:59:34,000	20,88	4,58	18,4	56,8	14,7	0	72,4
36	31.07.2025 16:59:35,000	20,85	4,55	24,6	63,1	-2,4	0	92,7
37	31.07.2025 16:59:36,000	20,85	4,55	26,3	61,0	-2,6	0	93,1
38	31.07.2025 16:59:37,000	20,85	4,55	22,9	62,7	4,4	0	84,9
39	31.07.2025 16:59:38,000	20,85	4,55	20,6	50,8	18,6	0	66,9
40	31.07.2025 16:59:39,000	20,82	4,57	27,6	57,8	-4,6	0	95,5
41	31.07.2025 16:59:40,000	20,82	4,55	17,3	59,0	13,7	0	73,9
42	31.07.2025 16:59:41,000	20,82	4,55	15,6	55,4	19,0	0	67,7
43	31.07.2025 16:59:42,000	20,82	4,57	25,8	60,7	-3,5	0	94,1
44	31.07.2025 16:59:43,000	20,79	4,57	20,8	62,5	6,7	0	82,2
45	31.07.2025 16:59:44,000	20,79	4,54	15,7	55,9	18,3	0	68,5
46	31.07.2025 16:59:45,000	20,79	4,57	16,6	55,0	18,3	0	68,3
47	31.07.2025 16:59:46,000	20,79	4,57	19,8	54,8	15,4	0	71,4
48	31.07.2025 16:59:47,000	20,79	4,57	26,0	64,0	0,0	0	90,0
49	31.07.2025 16:59:48,000	20,76	4,57	16,0	55,0	19,0	0	67,6
50	31.07.2025 16:59:49,000	20,76	4,57	14,7	58,0	17,2	0	70,0
51	31.07.2025 16:59:50,000	20,76	4,57	16,6	55,5	17,9	0	68,8
