#B	Created:	30.07.2025 19:07:21
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	97	DST tilt	1177
##	Chart	97H1177DAT	
#D	Data:	2244	30.07.2025 18:29:00	30.07.2025 19:06:23
1	30.07.2025 18:29:00,000	24,41	0,13	11,9	75,5	2,6	1	87,2
2	30.07.2025 18:29:01,000	24,41	0,13	-8,7	1,3	-80,0	1	178,7
3	30.07.2025 18:29:02,000	24,39	0,10	-25,0	24,1	40,8	0	32,5
4	30.07.2025 18:29:03,000	24,39	0,13	-24,3	-3,0	62,7	0	-3,4
5	30.07.2025 18:29:04,000	24,39	0,10	24,3	-12,2	53,5	0	-15,2
6	30.07.2025 18:29:05,000	24,39	0,10	-7,3	-6,8	75,9	0	-7,2
7	30.07.2025 18:29:06,000	24,36	0,13	-11,8	-8,3	69,9	0	-9,1
8	30.07.2025 18:29:07,000	24,36	0,10	-7,7	-5,8	76,5	0	-6,1
9	30.07.2025 18:29:08,000	24,36	0,10	-7,7	-5,6	76,6	0	-5,9
10	30.07.2025 18:29:09,000	24,33	0,10	-7,9	-5,5	76,6	0	-5,8
11	30.07.2025 18:29:10,000	24,33	0,10	-7,6	-5,3	77,1	0	-5,5
12	30.07.2025 18:29:11,000	24,33	0,10	-7,0	-7,5	75,5	0	-7,9
13	30.07.2025 18:29:12,000	24,30	0,13	-7,0	-6,6	76,3	0	-7,0
14	30.07.2025 18:29:13,000	24,30	0,10	-6,6	-7,3	76,1	0	-7,7
15	30.07.2025 18:29:14,000	24,30	0,13	-6,7	-6,7	76,6	0	-7,1
16	30.07.2025 18:29:15,000	24,27	0,10	-7,6	-7,8	74,6	0	-8,3
17	30.07.2025 18:29:16,000	24,27	0,10	-6,3	-6,8	76,9	0	-7,2
18	30.07.2025 18:29:17,000	24,27	0,10	-6,7	-7,3	76,0	0	-7,7
19	30.07.2025 18:29:18,000	24,24	0,10	-6,7	-7,4	75,9	0	-7,8
20	30.07.2025 18:29:19,000	24,24	0,10	-5,2	-6,1	78,7	0	-6,3
21	30.07.2025 18:29:20,000	24,24	0,10	-5,0	-7,4	77,5	0	-7,8
22	30.07.2025 18:29:21,000	24,21	0,10	-5,0	-8,1	76,9	0	-8,4
23	30.07.2025 18:29:22,000	24,21	0,10	-4,7	-8,0	77,3	0	-8,4
24	30.07.2025 18:29:23,000	24,21	0,10	-6,4	-6,4	77,2	0	-6,7
25	30.07.2025 18:29:24,000	24,21	0,10	-5,0	-6,0	79,1	0	-6,2
26	30.07.2025 18:29:25,000	24,18	0,10	-6,8	-9,0	74,2	0	-9,5
27	30.07.2025 18:29:26,000	24,18	0,08	1,4	-24,7	63,9	0	-25,1
28	30.07.2025 18:29:27,000	24,18	0,08	38,7	-38,7	12,6	1	-70,5
29	30.07.2025 18:29:28,000	24,15	0,08	79,2	-4,6	6,2	1	-70,5
30	30.07.2025 18:29:29,000	24,15	0,10	79,2	-4,5	6,2	0	-70,5
31	30.07.2025 18:29:30,000	24,15	0,08	83,3	3,9	2,8	0	-70,5
32	30.07.2025 18:29:31,000	24,12	0,08	80,6	-4,1	5,3	0	-70,5
33	30.07.2025 18:29:32,000	24,12	0,10	79,7	-2,9	7,4	0	-70,5
34	30.07.2025 18:29:33,000	24,12	0,08	81,1	-1,6	7,4	0	-70,5
35	30.07.2025 18:29:34,000	24,12	0,08	75,9	-9,0	5,1	0	-70,5
36	30.07.2025 18:29:35,000	24,09	0,08	72,6	-12,7	4,7	0	-70,5
37	30.07.2025 18:29:36,000	24,09	0,10	80,2	-7,3	2,5	0	-70,5
38	30.07.2025 18:29:37,000	24,09	0,08	67,4	-20,4	2,1	1	-70,5
39	30.07.2025 18:29:38,000	24,07	0,10	32,2	-55,5	-2,3	0	-92,8
40	30.07.2025 18:29:39,000	24,07	0,08	10,1	-71,3	8,6	0	-80,7
41	30.07.2025 18:29:40,000	24,07	0,10	9,3	-69,1	11,5	0	-77,5
42	30.07.2025 18:29:41,000	24,07	0,10	10,2	-69,3	10,5	0	-78,5
43	30.07.2025 18:29:42,000	24,04	0,08	9,6	-69,5	10,9	0	-78,1
44	30.07.2025 18:29:43,000	24,04	0,08	9,5	-69,0	11,5	0	-77,5
45	30.07.2025 18:29:44,000	24,04	0,10	9,5	-69,4	11,0	0	-78,0
