#B	Created:	07.09.2025 11:15:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	44	DST tilt	1174
##	Chart	44H1174DAT	
#D	Data:	2489	07.09.2025 10:33:00	07.09.2025 11:14:28
1	07.09.2025 10:33:00,000	20,64	-0,32	-1,4	-0,9	-87,7	0	-179,1
2	07.09.2025 10:33:01,000	20,64	-0,32	-1,3	-3,0	-85,7	0	-177,0
3	07.09.2025 10:33:02,000	20,61	-0,34	5,6	-1,7	-82,6	0	-178,2
4	07.09.2025 10:33:03,000	20,61	-0,34	5,8	-0,9	-83,3	0	-179,1
5	07.09.2025 10:33:04,000	20,61	-0,32	1,7	-1,7	-86,6	0	-178,3
6	07.09.2025 10:33:05,000	20,61	-0,34	-2,9	-2,3	-84,8	0	-177,7
7	07.09.2025 10:33:06,000	20,61	-0,34	2,9	-2,4	-84,7	0	-177,6
8	07.09.2025 10:33:07,000	20,61	-0,32	6,7	-1,1	-82,2	0	-178,9
9	07.09.2025 10:33:08,000	20,61	-0,34	2,8	-0,9	-86,3	0	-179,1
10	07.09.2025 10:33:09,000	20,61	-0,34	0,7	-1,6	-87,7	0	-178,4
11	07.09.2025 10:33:10,000	20,61	-0,34	2,4	-3,5	-84,2	0	-176,5
12	07.09.2025 10:33:11,000	20,58	-0,32	4,1	-1,2	-84,6	0	-178,7
13	07.09.2025 10:33:12,000	20,58	-0,34	3,4	-0,8	-85,8	0	-179,2
14	07.09.2025 10:33:13,000	20,58	-0,34	2,9	-2,7	-84,4	0	-177,2
15	07.09.2025 10:33:14,000	20,58	-0,34	3,4	-1,6	-85,0	0	-178,4
16	07.09.2025 10:33:15,000	20,58	-0,34	2,1	-1,2	-86,7	0	-178,8
17	07.09.2025 10:33:16,000	20,58	-0,32	2,2	-1,9	-85,9	0	-178,0
18	07.09.2025 10:33:17,000	20,58	-0,34	3,7	-1,7	-84,5	0	-178,3
19	07.09.2025 10:33:18,000	20,58	-0,32	4,3	-1,0	-84,7	0	-179,0
20	07.09.2025 10:33:19,000	20,58	-0,34	2,1	-2,2	-85,7	0	-177,8
21	07.09.2025 10:33:20,000	20,58	-0,32	1,5	-3,1	-85,4	0	-176,9
22	07.09.2025 10:33:21,000	20,56	-0,34	3,5	-1,7	-84,8	0	-178,3
23	07.09.2025 10:33:22,000	20,56	-0,34	4,1	-0,6	-85,3	0	-179,4
24	07.09.2025 10:33:23,000	20,56	-0,34	2,3	-2,1	-85,6	0	-177,8
25	07.09.2025 10:33:24,000	20,56	-0,34	1,8	-1,6	-86,7	0	-178,4
26	07.09.2025 10:33:25,000	20,56	-0,34	3,2	-1,8	-84,9	0	-178,2
27	07.09.2025 10:33:26,000	20,56	-0,32	5,4	-1,7	-82,9	0	-178,3
28	07.09.2025 10:33:27,000	20,56	-0,34	2,5	-2,1	-85,4	0	-177,9
29	07.09.2025 10:33:28,000	20,56	-0,34	-0,2	-2,2	-87,5	0	-177,8
30	07.09.2025 10:33:29,000	20,53	-0,34	4,0	-0,9	-85,1	0	-179,1
31	07.09.2025 10:33:30,000	20,53	-0,32	6,4	-1,9	-81,7	0	-178,0
32	07.09.2025 10:33:31,000	20,53	-0,34	1,3	-2,2	-86,5	0	-177,8
33	07.09.2025 10:33:32,000	20,53	-0,32	1,2	-0,7	-88,1	0	-179,3
34	07.09.2025 10:33:33,000	20,53	-0,34	3,5	-2,4	-84,1	0	-177,5
35	07.09.2025 10:33:34,000	20,53	-0,32	3,4	-2,6	-84,0	0	-177,4
36	07.09.2025 10:33:35,000	20,53	-0,34	5,0	-1,1	-83,9	0	-178,9
37	07.09.2025 10:33:36,000	20,53	-0,32	2,9	-1,5	-85,6	0	-178,5
38	07.09.2025 10:33:37,000	20,53	-0,34	20,9	13,4	-55,7	1	163,8
39	07.09.2025 10:33:38,000	20,50	-0,34	10,1	42,2	-37,7	1	132,4
40	07.09.2025 10:33:39,000	20,50	-0,32	-16,2	68,7	-5,0	0	95,5
41	07.09.2025 10:33:40,000	20,50	-0,34	-7,1	77,5	5,4	0	84,3
42	07.09.2025 10:33:41,000	20,50	-0,34	-15,2	54,7	-20,0	0	113,5
43	07.09.2025 10:33:42,000	20,50	-0,34	-23,3	36,5	-30,2	0	130,4
44	07.09.2025 10:33:43,000	20,50	-0,34	-6,6	77,9	5,5	0	84,2
45	07.09.2025 10:33:44,000	20,50	-0,34	2,7	84,0	3,3	1	86,6
46	07.09.2025 10:33:45,000	20,50	-0,34	16,3	55,8	17,8	1	69,0
47	07.09.2025 10:33:46,000	20,50	-0,34	-30,7	1,2	58,1	0	1,4
48	07.09.2025 10:33:47,000	20,50	-0,32	-0,1	2,4	87,6	0	2,4
49	07.09.2025 10:33:48,000	20,50	-0,34	-5,1	1,6	83,2	0	1,7
50	07.09.2025 10:33:49,000	20,53	-0,34	-2,9	1,2	85,9	0	1,2
