#B	Created:	04.08.2025 19:31:01
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	53	DST tilt	1173
##	Chart	53H1173DAT	
#D	Data:	3238	04.08.2025 18:35:00	04.08.2025 19:28:57
1	04.08.2025 18:35:00,000	21,55	4,69	43,1	-38,9	-8,0	1	-102,7
2	04.08.2025 18:35:01,000	21,52	4,69	11,6	-50,8	-27,7	1	-121,5
3	04.08.2025 18:35:02,000	21,52	4,69	41,5	-44,8	3,7	0	-84,7
4	04.08.2025 18:35:03,000	21,52	4,69	34,3	-30,8	-24,9	0	-129,6
5	04.08.2025 18:35:04,000	21,49	4,68	48,1	-25,0	-16,9	0	-124,6
6	04.08.2025 18:35:05,000	21,49	4,71	40,4	-43,8	-5,8	0	-98,4
7	04.08.2025 18:35:06,000	21,46	4,68	38,1	-26,6	-25,3	0	-133,7
8	04.08.2025 18:35:07,000	21,46	4,68	43,8	-41,1	-5,1	0	-97,7
9	04.08.2025 18:35:08,000	21,46	4,68	37,8	-32,8	-19,4	0	-121,8
10	04.08.2025 18:35:09,000	21,43	4,68	44,4	-16,5	-29,0	0	-149,4
11	04.08.2025 18:35:10,000	21,43	4,68	46,5	-38,6	-4,9	0	-97,8
12	04.08.2025 18:35:11,000	21,43	4,68	42,8	-27,9	-19,4	0	-125,5
13	04.08.2025 18:35:12,000	21,41	4,67	38,3	-32,8	-18,8	0	-121,1
14	04.08.2025 18:35:13,000	21,41	4,67	41,6	-42,9	-5,5	0	-98,1
15	04.08.2025 18:35:14,000	21,38	4,67	38,5	-27,1	-24,4	0	-132,3
16	04.08.2025 18:35:15,000	21,38	4,67	41,5	-42,7	-5,8	0	-98,6
17	04.08.2025 18:35:16,000	21,38	4,67	35,9	-32,8	-21,3	0	-124,2
18	04.08.2025 18:35:17,000	21,35	4,69	39,6	-34,7	-15,7	0	-115,7
19	04.08.2025 18:35:18,000	21,35	4,69	42,8	-38,5	-8,7	0	-103,8
20	04.08.2025 18:35:19,000	21,35	4,69	37,3	-30,4	-22,3	0	-127,0
