#B	Created:	01.08.2025 12:07:20
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	10	DST tilt	1173
##	Chart	10H1173DAT	
#D	Data:	2659	01.08.2025 11:22:00	01.08.2025 12:06:18
1	01.08.2025 11:22:00,000	22,37	4,58	-0,3	3,1	86,6	0	3,1
2	01.08.2025 11:22:01,000	22,37	4,58	-0,2	2,7	87,1	0	2,7
3	01.08.2025 11:22:02,000	22,37	4,60	0,6	3,0	86,5	0	3,0
4	01.08.2025 11:22:03,000	22,37	4,58	0,7	2,8	86,5	0	2,8
5	01.08.2025 11:22:04,000	22,37	4,60	-0,6	2,7	86,7	0	2,7
6	01.08.2025 11:22:05,000	22,34	4,58	-1,1	3,3	85,6	0	3,4
7	01.08.2025 11:22:06,000	22,34	4,58	-1,4	1,8	86,8	0	1,8
8	01.08.2025 11:22:07,000	22,34	4,58	-0,7	1,7	87,6	0	1,7
9	01.08.2025 11:22:08,000	22,34	4,60	0,8	3,0	86,3	0	3,0
10	01.08.2025 11:22:09,000	22,31	4,57	-0,2	3,6	86,3	0	3,6
11	01.08.2025 11:22:10,000	22,31	4,55	-1,6	3,0	85,4	0	3,0
12	01.08.2025 11:22:11,000	22,31	4,57	-2,7	0,9	86,4	0	0,9
13	01.08.2025 11:22:12,000	22,31	4,57	-2,3	0,5	87,2	0	0,5
14	01.08.2025 11:22:13,000	22,31	4,60	-1,7	1,2	87,2	0	1,2
15	01.08.2025 11:22:14,000	22,28	4,57	-0,3	3,0	86,7	0	3,0
16	01.08.2025 11:22:15,000	22,28	4,59	-1,2	1,8	87,0	0	1,8
17	01.08.2025 11:22:16,000	22,28	4,57	-1,5	2,0	86,5	0	2,0
18	01.08.2025 11:22:17,000	22,28	4,57	-1,3	2,0	86,7	0	2,0
19	01.08.2025 11:22:18,000	22,25	4,57	-1,1	2,3	86,5	0	2,4
20	01.08.2025 11:22:19,000	22,25	4,57	-0,5	2,3	87,1	0	2,3
21	01.08.2025 11:22:20,000	22,25	4,57	-0,7	2,2	87,2	0	2,2
22	01.08.2025 11:22:21,000	22,25	4,57	-0,9	2,6	86,4	0	2,6
23	01.08.2025 11:22:22,000	22,22	4,56	-0,8	1,9	87,3	0	1,9
24	01.08.2025 11:22:23,000	22,22	4,56	-0,9	2,6	86,6	0	2,6
25	01.08.2025 11:22:24,000	22,22	4,56	-1,0	2,1	86,9	0	2,1
26	01.08.2025 11:22:25,000	22,22	4,56	-0,1	2,0	87,9	0	2,0
27	01.08.2025 11:22:26,000	22,19	4,56	1,5	3,2	85,3	0	3,3
28	01.08.2025 11:22:27,000	22,19	4,56	-0,1	3,0	87,0	0	3,0
29	01.08.2025 11:22:28,000	22,19	4,56	-2,1	2,6	85,2	0	2,7
30	01.08.2025 11:22:29,000	22,19	4,56	-3,0	2,0	85,0	0	2,0
31	01.08.2025 11:22:30,000	22,19	4,59	-3,0	-0,8	86,2	0	-0,8
32	01.08.2025 11:22:31,000	22,16	4,58	-1,6	1,2	87,2	0	1,2
33	01.08.2025 11:22:32,000	22,16	4,56	-0,5	2,0	87,4	0	2,0
34	01.08.2025 11:22:33,000	22,16	4,56	-0,9	2,3	86,7	0	2,4
35	01.08.2025 11:22:34,000	22,16	4,58	-1,9	1,5	86,6	0	1,5
36	01.08.2025 11:22:35,000	22,16	4,58	-3,5	-0,2	86,3	0	-0,2
37	01.08.2025 11:22:36,000	22,14	4,58	-2,6	0,5	86,9	0	0,5
38	01.08.2025 11:22:37,000	22,14	4,56	-0,8	1,5	87,7	0	1,5
39	01.08.2025 11:22:38,000	22,14	4,58	-0,1	1,4	88,5	0	1,4
40	01.08.2025 11:22:39,000	22,14	4,58	-0,1	1,6	88,3	0	1,6
41	01.08.2025 11:22:40,000	22,14	4,56	0,5	3,4	86,1	0	3,4
42	01.08.2025 11:22:41,000	22,11	4,55	-0,2	2,8	87,0	0	2,8
43	01.08.2025 11:22:42,000	22,11	4,58	-1,1	1,7	87,2	0	1,7
44	01.08.2025 11:22:43,000	22,11	4,58	-1,2	2,4	86,4	0	2,4
45	01.08.2025 11:22:44,000	22,11	4,58	-2,1	1,4	86,5	0	1,4
46	01.08.2025 11:22:45,000	22,11	4,55	-2,3	1,1	86,6	0	1,1
47	01.08.2025 11:22:46,000	22,11	4,58	-2,2	1,6	86,2	0	1,6
48	01.08.2025 11:22:47,000	22,08	4,57	-2,9	0,5	86,7	0	0,5
49	01.08.2025 11:22:48,000	22,08	4,55	-2,9	-0,1	87,0	0	-0,1
50	01.08.2025 11:22:49,000	22,08	4,57	-1,2	1,6	87,2	0	1,6
51	01.08.2025 11:22:50,000	22,08	4,57	-1,1	1,7	87,2	0	1,7
52	01.08.2025 11:22:51,000	22,08	4,57	-1,5	1,6	86,9	0	1,6
53	01.08.2025 11:22:52,000	22,08	4,57	-1,6	1,7	86,7	0	1,7
54	01.08.2025 11:22:53,000	22,05	4,57	-1,2	1,1	87,7	0	1,1
55	01.08.2025 11:22:54,000	22,05	4,57	-0,2	1,8	88,0	0	1,8
56	01.08.2025 11:22:55,000	22,05	4,55	-0,1	2,4	87,5	0	2,4
57	01.08.2025 11:22:56,000	22,05	4,57	-0,9	1,5	87,6	0	1,5
58	01.08.2025 11:22:57,000	22,05	4,57	-0,9	2,3	86,8	0	2,3
59	01.08.2025 11:22:58,000	22,05	4,55	-0,4	2,1	87,4	0	2,1
60	01.08.2025 11:22:59,000	22,02	4,54	-1,8	1,1	87,1	0	1,1
61	01.08.2025 11:23:00,000	22,02	4,54	-1,0	2,0	87,0	0	2,0
62	01.08.2025 11:23:01,000	22,02	4,57	-0,6	2,4	87,0	0	2,4
63	01.08.2025 11:23:02,000	22,02	4,57	-1,0	1,5	87,5	0	1,5
64	01.08.2025 11:23:03,000	22,02	4,57	-1,6	1,7	86,7	0	1,7
65	01.08.2025 11:23:04,000	22,02	4,57	-1,8	1,6	86,6	0	1,6
66	01.08.2025 11:23:05,000	21,99	4,57	-1,4	1,1	87,4	0	1,2
67	01.08.2025 11:23:06,000	21,99	4,57	-1,7	1,4	87,0	0	1,4
68	01.08.2025 11:23:07,000	21,99	4,57	-2,3	1,7	86,0	0	1,8
69	01.08.2025 11:23:08,000	21,99	4,57	-2,7	1,6	85,6	0	1,6
70	01.08.2025 11:23:09,000	21,99	4,57	-3,6	-1,0	85,5	0	-1,0
71	01.08.2025 11:23:10,000	21,99	4,57	-2,7	-0,5	86,8	0	-0,5
72	01.08.2025 11:23:11,000	21,96	4,56	0,2	1,9	87,9	0	1,9
73	01.08.2025 11:23:12,000	21,96	4,56	0,5	1,8	87,7	0	1,8
74	01.08.2025 11:23:13,000	21,96	4,56	0,7	2,4	86,9	0	2,4
75	01.08.2025 11:23:14,000	21,96	4,56	0,1	2,4	87,5	0	2,4
76	01.08.2025 11:23:15,000	21,96	4,56	-0,4	3,2	86,4	0	3,2
77	01.08.2025 11:23:16,000	21,96	4,56	-2,5	0,8	86,7	0	0,9
78	01.08.2025 11:23:17,000	21,93	4,56	-2,8	-0,5	86,7	0	-0,5
79	01.08.2025 11:23:18,000	21,93	4,56	-2,1	0,2	87,7	0	0,2
80	01.08.2025 11:23:19,000	21,93	4,58	-1,8	0,1	88,1	0	0,1
81	01.08.2025 11:23:20,000	21,93	4,56	-1,4	1,4	87,1	0	1,5
82	01.08.2025 11:23:21,000	21,93	4,56	-1,5	0,9	87,7	0	0,9
83	01.08.2025 11:23:22,000	21,93	4,56	-1,1	0,8	88,1	0	0,8
84	01.08.2025 11:23:23,000	21,90	4,56	0,2	1,3	88,5	0	1,3
85	01.08.2025 11:23:24,000	21,90	4,56	0,9	2,4	86,8	0	2,4
86	01.08.2025 11:23:25,000	21,90	4,56	0,9	3,0	86,1	0	3,0
87	01.08.2025 11:23:26,000	21,90	4,56	-1,6	1,5	86,9	0	1,5
88	01.08.2025 11:23:27,000	21,90	4,56	-2,3	1,7	86,0	0	1,7
89	01.08.2025 11:23:28,000	21,90	4,56	-2,5	0,8	86,7	0	0,8
90	01.08.2025 11:23:29,000	21,90	4,56	-3,2	-0,5	86,3	0	-0,5
91	01.08.2025 11:23:30,000	21,87	4,55	-2,5	0,3	87,2	0	0,3
92	01.08.2025 11:23:31,000	21,87	4,55	-1,0	1,4	87,6	0	1,4
93	01.08.2025 11:23:32,000	21,87	4,55	-2,3	-0,3	87,4	0	-0,3
94	01.08.2025 11:23:33,000	21,87	4,58	-1,9	1,1	87,0	0	1,1
95	01.08.2025 11:23:34,000	21,87	4,53	-2,0	0,7	87,3	0	0,7
96	01.08.2025 11:23:35,000	21,87	4,55	-1,7	0,2	88,1	0	0,2
97	01.08.2025 11:23:36,000	21,84	4,55	-1,6	0,7	87,7	0	0,7
98	01.08.2025 11:23:37,000	21,84	4,55	-1,3	1,3	87,4	0	1,3
99	01.08.2025 11:23:38,000	21,84	4,55	-1,9	0,6	87,5	0	0,6
100	01.08.2025 11:23:39,000	21,84	4,55	-2,7	-0,4	86,9	0	-0,4
101	01.08.2025 11:23:40,000	21,84	4,55	-0,2	1,9	87,9	0	1,9
102	01.08.2025 11:23:41,000	21,84	4,55	-0,6	0,6	88,8	0	0,6
103	01.08.2025 11:23:42,000	21,84	4,55	-2,0	1,3	86,7	0	1,3
104	01.08.2025 11:23:43,000	21,81	4,57	-2,4	0,9	86,7	0	0,9
105	01.08.2025 11:23:44,000	21,81	4,55	-2,3	-0,8	86,9	0	-0,8
106	01.08.2025 11:23:45,000	21,81	4,55	-1,2	0,9	87,9	0	0,9
107	01.08.2025 11:23:46,000	21,81	4,57	-1,8	1,0	87,2	0	1,0
108	01.08.2025 11:23:47,000	21,81	4,55	-1,5	0,9	87,6	0	0,9
109	01.08.2025 11:23:48,000	21,81	4,55	-2,0	0,1	87,9	0	0,1
110	01.08.2025 11:23:49,000	21,81	4,55	-2,1	0,2	87,8	0	0,2
111	01.08.2025 11:23:50,000	21,79	4,57	-0,9	0,2	88,9	0	0,2
112	01.08.2025 11:23:51,000	21,79	4,57	0,9	3,1	86,1	0	3,1
113	01.08.2025 11:23:52,000	21,79	4,57	-0,7	0,8	88,5	0	0,8
114	01.08.2025 11:23:53,000	21,79	4,55	-1,8	1,8	86,4	0	1,8
115	01.08.2025 11:23:54,000	21,79	4,55	-2,5	-0,4	87,2	0	-0,4
116	01.08.2025 11:23:55,000	21,79	4,57	-1,8	0,2	87,9	0	0,2
117	01.08.2025 11:23:56,000	21,79	4,55	-1,1	0,6	88,3	0	0,6
118	01.08.2025 11:23:57,000	21,76	4,54	-2,1	0,4	87,5	0	0,4
119	01.08.2025 11:23:58,000	21,76	4,57	-2,0	0,5	87,5	0	0,5
120	01.08.2025 11:23:59,000	21,76	4,59	-0,5	0,1	89,3	0	0,1
121	01.08.2025 11:24:00,000	21,76	4,57	0,4	2,2	87,4	0	2,2
122	01.08.2025 11:24:01,000	21,76	4,57	0,7	2,8	86,5	0	2,8
123	01.08.2025 11:24:02,000	21,76	4,57	-2,1	0,2	87,7	0	0,2
124	01.08.2025 11:24:03,000	21,76	4,57	-2,1	-0,1	87,8	0	-0,1
125	01.08.2025 11:24:04,000	21,76	4,54	-0,4	0,8	88,9	0	0,8
126	01.08.2025 11:24:05,000	21,73	4,56	-0,1	1,9	88,0	0	1,9
127	01.08.2025 11:24:06,000	21,73	4,56	-0,9	1,5	87,6	0	1,5
128	01.08.2025 11:24:07,000	21,73	4,54	-1,0	1,4	87,6	0	1,4
129	01.08.2025 11:24:08,000	21,73	4,54	-2,8	-0,7	86,5	0	-0,7
130	01.08.2025 11:24:09,000	21,73	4,54	-1,5	0,4	88,1	0	0,4
131	01.08.2025 11:24:10,000	21,73	4,56	0,2	2,4	87,4	0	2,4
132	01.08.2025 11:24:11,000	21,73	4,54	-2,1	0,7	87,1	0	0,8
133	01.08.2025 11:24:12,000	21,70	4,54	-2,3	0,8	86,9	0	0,8
134	01.08.2025 11:24:13,000	21,70	4,54	-1,8	0,2	88,0	0	0,2
135	01.08.2025 11:24:14,000	21,70	4,56	-1,4	0,1	88,6	0	0,1
136	01.08.2025 11:24:15,000	21,70	4,56	-1,2	0,6	88,2	0	0,6
137	01.08.2025 11:24:16,000	21,70	4,56	-2,2	0,9	86,9	0	0,9
138	01.08.2025 11:24:17,000	21,70	4,56	-3,1	0,0	86,9	0	0,0
139	01.08.2025 11:24:18,000	21,70	4,56	-3,0	-0,6	86,4	0	-0,6
140	01.08.2025 11:24:19,000	21,70	4,56	-1,2	0,3	88,5	0	0,3
141	01.08.2025 11:24:20,000	21,67	4,56	0,2	2,5	87,3	0	2,5
142	01.08.2025 11:24:21,000	21,67	4,56	-1,8	0,5	87,7	0	0,5
143	01.08.2025 11:24:22,000	21,67	4,56	-2,3	0,9	86,8	0	0,9
144	01.08.2025 11:24:23,000	21,67	4,56	-2,0	-0,1	87,8	0	-0,1
145	01.08.2025 11:24:24,000	21,67	4,56	-1,5	-0,3	88,2	0	-0,3
146	01.08.2025 11:24:25,000	21,67	4,53	1,1	2,2	86,8	0	2,2
147	01.08.2025 11:24:26,000	21,67	4,56	1,2	2,1	86,7	0	2,1
148	01.08.2025 11:24:27,000	21,67	4,56	-0,4	2,2	87,4	0	2,2
149	01.08.2025 11:24:28,000	21,64	4,53	-2,8	0,0	87,2	0	0,0
150	01.08.2025 11:24:29,000	21,64	4,56	-2,1	0,3	87,6	0	0,3
151	01.08.2025 11:24:30,000	21,64	4,56	-0,3	1,4	88,3	0	1,4
152	01.08.2025 11:24:31,000	21,64	4,56	-0,6	0,9	88,4	0	0,9
153	01.08.2025 11:24:32,000	21,64	4,56	-1,4	0,7	87,9	0	0,7
154	01.08.2025 11:24:33,000	21,64	4,56	-1,6	1,2	87,2	0	1,2
155	01.08.2025 11:24:34,000	21,64	4,56	-3,0	-0,6	86,4	0	-0,6
156	01.08.2025 11:24:35,000	21,64	4,56	-2,8	0,1	87,1	0	0,1
157	01.08.2025 11:24:36,000	21,64	4,56	-2,8	-0,1	87,0	0	-0,1
158	01.08.2025 11:24:37,000	21,64	4,56	-3,1	-0,5	86,4	0	-0,5
159	01.08.2025 11:24:38,000	21,61	4,55	-2,4	0,4	87,2	0	0,4
160	01.08.2025 11:24:39,000	21,61	4,55	-2,2	0,1	87,7	0	0,1
161	01.08.2025 11:24:40,000	21,61	4,55	-2,3	-0,3	87,4	0	-0,3
162	01.08.2025 11:24:41,000	21,61	4,55	-2,4	-0,4	87,2	0	-0,4
