#B	Created:	31.07.2025 07:04:50
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	100	DST tilt	1177
##	Chart	100H1177DAT	
#D	Data:	2214	31.07.2025 06:27:00	31.07.2025 07:03:53
1	31.07.2025 06:27:00,000	22,00	0,22	45,7	35,8	8,5	0	75,7
2	31.07.2025 06:27:01,000	21,97	0,22	45,5	36,0	8,4	0	75,9
3	31.07.2025 06:27:02,000	21,97	0,24	45,4	34,6	9,9	0	72,9
4	31.07.2025 06:27:03,000	21,97	0,22	45,7	35,1	9,2	0	74,2
5	31.07.2025 06:27:04,000	21,97	0,24	46,8	35,4	7,8	0	76,7
6	31.07.2025 06:27:05,000	21,94	0,22	46,2	35,2	8,6	0	75,3
7	31.07.2025 06:27:06,000	21,94	0,24	44,1	36,3	9,6	0	74,0
8	31.07.2025 06:27:07,000	21,94	0,22	45,4	37,2	7,4	0	77,8
9	31.07.2025 06:27:08,000	21,91	0,24	45,3	36,6	8,1	0	76,6
10	31.07.2025 06:27:09,000	21,91	0,24	45,1	36,0	8,9	0	75,1
11	31.07.2025 06:27:10,000	21,91	0,24	45,5	33,7	10,8	0	71,1
12	31.07.2025 06:27:11,000	21,91	0,22	48,4	35,7	5,9	0	80,0
13	31.07.2025 06:27:12,000	21,91	0,24	45,8	33,6	10,6	0	71,4
14	31.07.2025 06:27:13,000	21,88	0,24	47,6	33,6	8,8	0	74,4
15	31.07.2025 06:27:14,000	21,88	0,24	46,4	36,4	7,2	0	78,0
16	31.07.2025 06:27:15,000	21,88	0,22	46,3	34,3	9,4	0	73,7
17	31.07.2025 06:27:16,000	21,85	0,22	45,8	35,7	8,4	0	75,7
18	31.07.2025 06:27:17,000	21,85	0,24	44,8	35,3	9,9	0	73,2
19	31.07.2025 06:27:18,000	21,85	0,24	46,8	37,2	6,0	0	80,1
20	31.07.2025 06:27:19,000	21,85	0,22	45,0	33,7	11,4	0	70,2
21	31.07.2025 06:27:20,000	21,85	0,22	44,9	37,3	7,8	0	77,3
22	31.07.2025 06:27:21,000	21,82	0,24	46,1	36,4	7,5	0	77,5
23	31.07.2025 06:27:22,000	21,82	0,24	45,4	37,1	7,5	0	77,7
24	31.07.2025 06:27:23,000	21,82	0,24	45,1	36,1	8,8	0	75,3
25	31.07.2025 06:27:24,000	21,82	0,22	45,4	34,9	9,7	0	73,4
26	31.07.2025 06:27:25,000	21,79	0,24	47,4	36,6	5,9	0	80,1
27	31.07.2025 06:27:26,000	21,79	0,22	47,3	31,5	11,2	0	69,4
28	31.07.2025 06:27:27,000	21,79	0,24	46,2	36,5	7,3	0	77,8
29	31.07.2025 06:27:28,000	21,79	0,22	46,1	33,2	10,7	0	71,1
30	31.07.2025 06:27:29,000	21,76	0,19	47,3	36,1	6,5	0	79,0
31	31.07.2025 06:27:30,000	21,76	0,22	47,1	31,6	11,3	0	69,3
32	31.07.2025 06:27:31,000	21,76	0,22	46,5	35,5	8,0	0	76,3
33	31.07.2025 06:27:32,000	21,76	0,22	46,6	34,1	9,3	0	73,8
34	31.07.2025 06:27:33,000	21,76	0,19	47,1	34,2	8,8	0	74,7
35	31.07.2025 06:27:34,000	21,73	0,22	45,2	35,3	9,5	0	73,8
36	31.07.2025 06:27:35,000	21,73	0,22	45,5	34,9	9,5	0	73,7
37	31.07.2025 06:27:36,000	21,73	0,22	46,1	36,2	7,7	0	77,1
38	31.07.2025 06:27:37,000	21,73	0,22	44,1	35,2	10,7	0	71,9
39	31.07.2025 06:27:38,000	21,73	0,22	45,6	36,2	8,2	0	76,3
40	31.07.2025 06:27:39,000	21,70	0,22	44,7	37,4	7,9	0	77,1
41	31.07.2025 06:27:40,000	21,70	0,22	44,4	35,7	9,9	0	73,4
42	31.07.2025 06:27:41,000	21,70	0,22	45,6	38,5	5,9	0	80,6
43	31.07.2025 06:27:42,000	21,70	0,22	43,9	35,3	10,8	0	71,9
44	31.07.2025 06:27:43,000	21,67	0,22	46,6	36,1	7,3	0	77,7
45	31.07.2025 06:27:44,000	21,67	0,22	44,7	35,3	10,0	0	73,0
46	31.07.2025 06:27:45,000	21,67	0,22	46,9	34,4	8,6	0	75,0
47	31.07.2025 06:27:46,000	21,67	0,22	46,2	35,0	8,8	0	75,0
48	31.07.2025 06:27:47,000	21,67	0,24	44,9	35,7	9,4	0	74,1
49	31.07.2025 06:27:48,000	21,64	0,22	47,0	35,2	7,8	0	76,6
50	31.07.2025 06:27:49,000	21,64	0,22	44,3	35,8	9,9	0	73,5
51	31.07.2025 06:27:50,000	21,64	0,22	45,6	36,6	7,9	0	76,9
52	31.07.2025 06:27:51,000	21,64	0,22	45,3	36,3	8,4	0	76,0
53	31.07.2025 06:27:52,000	21,64	0,22	44,9	36,9	8,2	0	76,5
54	31.07.2025 06:27:53,000	21,62	0,22	45,0	35,8	9,2	0	74,6
55	31.07.2025 06:27:54,000	21,62	0,22	46,0	36,3	7,7	0	77,0
56	31.07.2025 06:27:55,000	21,62	0,22	44,8	35,8	9,3	0	74,4
57	31.07.2025 06:27:56,000	21,62	0,22	45,9	36,6	7,5	0	77,5
58	31.07.2025 06:27:57,000	21,62	0,24	44,2	37,3	8,5	0	76,1
59	31.07.2025 06:27:58,000	21,62	0,24	44,6	38,8	6,6	0	79,5
60	31.07.2025 06:27:59,000	21,59	0,22	43,5	37,5	9,0	0	75,5
61	31.07.2025 06:28:00,000	21,59	0,22	44,5	39,6	5,9	0	80,7
62	31.07.2025 06:28:01,000	21,59	0,24	44,3	36,3	9,4	0	74,4
63	31.07.2025 06:28:02,000	21,59	0,24	45,1	38,1	6,8	0	79,0
64	31.07.2025 06:28:03,000	21,59	0,22	46,8	34,2	9,0	0	74,3
65	31.07.2025 06:28:04,000	21,59	0,24	47,3	35,5	7,1	0	77,8
66	31.07.2025 06:28:05,000	21,59	0,22	47,6	31,9	10,5	0	70,8
67	31.07.2025 06:28:06,000	21,56	0,22	49,5	33,1	7,5	0	76,5
68	31.07.2025 06:28:07,000	21,56	0,22	48,2	32,3	9,6	0	72,5
69	31.07.2025 06:28:08,000	21,56	0,22	48,3	33,7	7,9	0	75,9
70	31.07.2025 06:28:09,000	21,56	0,22	47,3	34,5	8,2	0	75,7
71	31.07.2025 06:28:10,000	21,56	0,22	44,8	34,5	10,8	0	71,5
72	31.07.2025 06:28:11,000	21,56	0,22	48,3	36,9	4,8	0	82,0
73	31.07.2025 06:28:12,000	21,56	0,22	45,3	33,2	11,4	0	69,9
74	31.07.2025 06:28:13,000	21,56	0,22	44,8	36,8	8,4	0	76,1
75	31.07.2025 06:28:14,000	21,53	0,22	48,2	34,5	7,2	0	77,4
76	31.07.2025 06:28:15,000	21,53	0,24	43,8	37,3	8,9	0	75,5
77	31.07.2025 06:28:16,000	21,53	0,24	46,4	35,6	8,0	0	76,5
78	31.07.2025 06:28:17,000	21,53	0,22	46,5	35,7	7,7	0	76,9
79	31.07.2025 06:28:18,000	21,53	0,22	45,6	35,8	8,6	0	75,5
80	31.07.2025 06:28:19,000	21,53	0,22	47,1	35,6	7,3	0	77,5
81	31.07.2025 06:28:20,000	21,50	0,24	45,4	34,5	10,2	0	72,5
82	31.07.2025 06:28:21,000	21,50	0,22	47,9	35,6	6,6	0	78,8
83	31.07.2025 06:28:22,000	21,50	0,22	45,9	35,6	8,5	0	75,5
84	31.07.2025 06:28:23,000	21,50	0,24	45,4	36,5	8,1	0	76,5
85	31.07.2025 06:28:24,000	21,50	0,24	45,3	36,7	8,0	0	76,8
86	31.07.2025 06:28:25,000	21,50	0,22	45,2	37,3	7,5	0	77,6
87	31.07.2025 06:28:26,000	21,50	0,22	44,5	35,9	9,7	0	73,8
88	31.07.2025 06:28:27,000	21,47	0,19	45,5	38,0	6,4	0	79,6
89	31.07.2025 06:28:28,000	21,47	0,19	44,6	36,5	8,8	0	75,4
90	31.07.2025 06:28:29,000	21,47	0,19	45,6	37,0	7,4	0	77,8
91	31.07.2025 06:28:30,000	21,47	0,19	45,0	36,6	8,4	0	76,1
92	31.07.2025 06:28:31,000	21,47	0,19	45,7	36,6	7,7	0	77,2
93	31.07.2025 06:28:32,000	21,47	0,19	44,4	37,1	8,5	0	76,1
94	31.07.2025 06:28:33,000	21,47	0,19	45,9	35,1	9,0	0	74,6
95	31.07.2025 06:28:34,000	21,44	0,22	46,7	37,0	6,3	0	79,5
96	31.07.2025 06:28:35,000	21,44	0,19	45,0	35,2	9,8	0	73,3
97	31.07.2025 06:28:36,000	21,44	0,19	45,8	37,0	7,1	0	78,2
98	31.07.2025 06:28:37,000	21,44	0,22	45,6	36,4	8,0	0	76,7
99	31.07.2025 06:28:38,000	21,44	0,19	44,6	36,4	9,0	0	75,0
100	31.07.2025 06:28:39,000	21,44	0,22	46,3	37,5	6,2	0	79,8
101	31.07.2025 06:28:40,000	21,44	0,19	44,4	36,0	9,6	0	74,0
102	31.07.2025 06:28:41,000	21,41	0,19	45,3	36,5	8,2	0	76,4
103	31.07.2025 06:28:42,000	21,41	0,22	46,7	36,4	6,9	0	78,4
