#B	Created:	07.09.2025 15:37:13
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	47	DST tilt	1174
##	Chart	47H1174DAT	
#D	Data:	2528	07.09.2025 14:54:00	07.09.2025 15:36:07
1	07.09.2025 14:54:00,000	22,46	-0,32	2,5	85,2	-2,3	0	92,4
2	07.09.2025 14:54:01,000	22,43	-0,30	1,7	87,1	-1,2	0	91,2
3	07.09.2025 14:54:02,000	22,43	-0,32	3,0	86,7	-0,3	0	90,3
4	07.09.2025 14:54:03,000	22,43	-0,30	6,8	80,8	-2,4	1	92,5
5	07.09.2025 14:54:04,000	22,40	-0,32	3,2	85,3	-1,5	0	91,5
6	07.09.2025 14:54:05,000	22,40	-0,30	1,5	87,4	-1,1	0	91,1
7	07.09.2025 14:54:06,000	22,40	-0,30	-23,1	-37,2	29,7	1	-50,4
8	07.09.2025 14:54:07,000	22,37	-0,30	25,0	3,1	61,9	0	3,6
9	07.09.2025 14:54:08,000	22,37	-0,30	-10,6	-0,2	79,2	0	-0,2
10	07.09.2025 14:54:09,000	22,37	-0,30	-27,6	7,9	54,5	0	9,9
11	07.09.2025 14:54:10,000	22,34	-0,30	-6,0	5,4	78,6	0	5,6
12	07.09.2025 14:54:11,000	22,34	-0,30	-1,3	1,5	87,2	0	1,5
13	07.09.2025 14:54:12,000	22,34	-0,30	-10,7	8,8	70,5	1	9,6
14	07.09.2025 14:54:13,000	22,31	-0,30	-6,2	7,5	76,3	1	7,9
15	07.09.2025 14:54:14,000	22,31	-0,30	0,8	-1,1	88,1	0	-1,1
16	07.09.2025 14:54:15,000	22,31	-0,30	-0,8	0,0	89,1	0	0,0
17	07.09.2025 14:54:16,000	22,28	-0,30	-0,6	0,7	88,7	0	0,7
18	07.09.2025 14:54:17,000	22,28	-0,30	1,3	0,9	87,8	0	0,9
19	07.09.2025 14:54:18,000	22,28	-0,30	1,6	1,7	86,8	0	1,7
20	07.09.2025 14:54:19,000	22,28	-0,30	1,8	1,7	86,5	0	1,7
21	07.09.2025 14:54:20,000	22,25	-0,30	1,8	1,1	87,1	0	1,1
22	07.09.2025 14:54:21,000	22,25	-0,30	0,2	1,1	88,7	0	1,1
23	07.09.2025 14:54:22,000	22,25	-0,30	0,3	0,7	89,0	0	0,7
24	07.09.2025 14:54:23,000	22,22	-0,30	2,2	0,0	87,8	0	0,0
25	07.09.2025 14:54:24,000	22,22	-0,30	1,2	-0,7	88,1	0	-0,7
26	07.09.2025 14:54:25,000	22,22	-0,30	-0,3	-3,0	86,7	0	-3,0
27	07.09.2025 14:54:26,000	22,22	-0,32	-0,3	-7,3	82,3	0	-7,4
28	07.09.2025 14:54:27,000	22,20	-0,30	1,6	-7,0	81,4	0	-7,1
29	07.09.2025 14:54:28,000	22,20	-0,30	-0,2	-4,9	84,9	0	-4,9
30	07.09.2025 14:54:29,000	22,20	-0,30	-1,0	-5,1	84,0	0	-5,1
31	07.09.2025 14:54:30,000	22,17	-0,30	1,2	-5,9	82,9	0	-6,0
32	07.09.2025 14:54:31,000	22,17	-0,30	-1,6	-8,0	80,4	0	-8,1
33	07.09.2025 14:54:32,000	22,17	-0,30	-0,1	-7,5	82,4	0	-7,5
34	07.09.2025 14:54:33,000	22,17	-0,28	-1,3	-7,0	81,7	0	-7,1
35	07.09.2025 14:54:34,000	22,14	-0,30	-0,8	-6,2	83,0	0	-6,3
36	07.09.2025 14:54:35,000	22,14	-0,30	-0,8	-5,4	83,7	0	-5,5
37	07.09.2025 14:54:36,000	22,14	-0,30	0,5	-8,2	81,3	0	-8,3
38	07.09.2025 14:54:37,000	22,14	-0,30	-0,5	-9,1	80,4	0	-9,2
39	07.09.2025 14:54:38,000	22,11	-0,32	-2,0	-8,8	79,2	0	-9,0
40	07.09.2025 14:54:39,000	22,11	-0,32	-1,6	-6,5	81,9	0	-6,6
