#B	Created:	31.08.2025 18:12:49
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	12	DST tilt	1174
##	Chart	12H1174DAT	
#D	Data:	2501	31.08.2025 17:30:00	31.08.2025 18:11:40
1	31.08.2025 17:30:00,000	21,87	-0,30	-59,1	-2,5	-28,5	0	-174,8
2	31.08.2025 17:30:01,000	21,85	-0,30	-59,4	-3,8	-26,8	0	-171,6
3	31.08.2025 17:30:02,000	21,85	-0,30	-59,3	-3,2	-27,5	0	-173,2
4	31.08.2025 17:30:03,000	21,85	-0,30	-59,9	-2,2	-27,9	0	-175,2
5	31.08.2025 17:30:04,000	21,85	-0,32	-58,4	-3,2	-28,4	0	-173,4
6	31.08.2025 17:30:05,000	21,82	-0,28	-60,2	-2,5	-27,4	0	-174,6
7	31.08.2025 17:30:06,000	21,82	-0,30	-59,5	-2,8	-27,7	0	-174,0
8	31.08.2025 17:30:07,000	21,82	-0,30	-59,3	-3,9	-26,9	0	-171,5
9	31.08.2025 17:30:08,000	21,82	-0,30	-58,8	-3,2	-28,0	0	-173,2
10	31.08.2025 17:30:09,000	21,82	-0,32	-57,3	-2,8	-29,9	0	-174,4
11	31.08.2025 17:30:10,000	21,79	-0,32	-60,7	-2,8	-26,4	0	-173,7
12	31.08.2025 17:30:11,000	21,79	-0,32	-62,5	-1,2	-26,2	0	-177,2
13	31.08.2025 17:30:12,000	21,79	-0,32	-58,3	6,0	-25,7	0	166,5
14	31.08.2025 17:30:13,000	21,76	-0,32	-60,0	-1,3	-28,6	0	-177,2
15	31.08.2025 17:30:14,000	21,76	-0,32	-59,4	-1,5	-29,0	0	-176,9
16	31.08.2025 17:30:15,000	21,76	-0,32	-61,8	-3,7	-24,5	0	-171,1
17	31.08.2025 17:30:16,000	21,73	-0,32	-64,4	-4,8	-20,8	0	-171,1
18	31.08.2025 17:30:17,000	21,73	-0,32	-58,7	-0,4	-30,8	1	-179,2
19	31.08.2025 17:30:18,000	21,73	-0,32	-56,3	-0,8	-32,9	0	-178,5
20	31.08.2025 17:30:19,000	21,70	-0,32	-59,4	-2,0	-28,6	0	-175,8
21	31.08.2025 17:30:20,000	21,70	-0,32	-62,8	2,0	-25,1	0	175,3
22	31.08.2025 17:30:21,000	21,70	-0,32	-62,2	-1,4	-26,4	0	-176,8
23	31.08.2025 17:30:22,000	21,70	-0,32	-55,9	-3,6	-30,6	1	-173,0
24	31.08.2025 17:30:23,000	21,67	-0,32	-57,1	2,2	-30,7	0	175,8
25	31.08.2025 17:30:24,000	21,67	-0,32	-59,0	-4,6	-26,4	1	-169,7
26	31.08.2025 17:30:25,000	21,67	-0,32	-58,8	-2,8	-28,4	0	-174,2
27	31.08.2025 17:30:26,000	21,67	-0,32	-63,6	-1,9	-24,5	0	-175,4
28	31.08.2025 17:30:27,000	21,67	-0,32	-61,1	-3,5	-25,3	1	-171,8
29	31.08.2025 17:30:28,000	21,64	-0,30	-65,9	-3,3	-20,8	1	-171,8
30	31.08.2025 17:30:29,000	21,64	-0,32	-64,3	-3,6	-22,1	1	-171,8
