#B	Created:	11.09.2025 14:15:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	86	DST tilt	1174
##	Chart	86H1174DAT	
#D	Data:	4099	11.09.2025 13:06:00	11.09.2025 14:14:18
1	11.09.2025 13:06:00,000	22,28	-6,26	0,4	0,9	88,7	0	0,9
2	11.09.2025 13:06:01,000	22,28	-6,26	28,2	-54,8	-7,0	1	-98,7
3	11.09.2025 13:06:02,000	22,28	-6,26	66,2	-18,3	5,5	0	-98,7
4	11.09.2025 13:06:03,000	22,25	-6,26	84,9	1,2	3,9	0	-98,7
5	11.09.2025 13:06:04,000	22,25	-6,26	83,4	3,6	3,0	1	-98,7
6	11.09.2025 13:06:05,000	22,22	-6,26	85,5	-4,2	0,3	0	-98,7
7	11.09.2025 13:06:06,000	22,22	-6,26	79,7	3,6	-6,8	0	-98,7
8	11.09.2025 13:06:07,000	22,22	-6,26	52,6	6,5	-31,0	0	167,5
9	11.09.2025 13:06:08,000	22,20	-6,26	55,6	3,0	-31,3	0	174,2
10	11.09.2025 13:06:09,000	22,20	-6,26	67,8	10,0	-12,2	0	174,2
11	11.09.2025 13:06:10,000	22,20	-6,26	56,3	17,4	-16,3	0	133,2
12	11.09.2025 13:06:11,000	22,17	-6,26	75,3	14,1	-0,6	1	133,2
13	11.09.2025 13:06:12,000	22,17	-6,26	42,3	32,4	-15,3	0	116,5
14	11.09.2025 13:06:13,000	22,17	-6,26	43,2	32,4	-14,5	0	115,3
15	11.09.2025 13:06:14,000	22,14	-6,26	45,1	34,7	10,2	0	72,4
16	11.09.2025 13:06:15,000	22,14	-6,26	36,6	24,5	-28,9	0	139,2
