#B	Created:	19.07.2025 15:10:52
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	52	DST tilt	1177
##	Chart	52H1177DAT	
#D	Data:	4921	19.07.2025 13:47:00	19.07.2025 15:09:00
1	19.07.2025 13:47:00,000	19,41	0,52	9,4	-69,1	11,5	0	-77,5
2	19.07.2025 13:47:01,000	19,38	0,50	8,5	-70,9	10,6	0	-78,6
3	19.07.2025 13:47:02,000	19,38	0,50	9,5	-68,1	12,4	0	-76,4
4	19.07.2025 13:47:03,000	19,38	0,50	9,7	-69,8	10,5	0	-78,5
5	19.07.2025 13:47:04,000	19,38	0,50	9,2	-69,7	11,0	0	-78,0
6	19.07.2025 13:47:05,000	19,38	0,50	10,3	-67,7	12,1	0	-76,8
7	19.07.2025 13:47:06,000	19,38	0,50	9,1	-69,3	11,6	0	-77,4
8	19.07.2025 13:47:07,000	19,38	0,50	9,2	-70,1	10,6	0	-78,5
9	19.07.2025 13:47:08,000	19,38	0,50	8,5	-70,3	11,2	0	-77,9
10	19.07.2025 13:47:09,000	19,38	0,50	9,5	-67,5	13,1	0	-75,7
11	19.07.2025 13:47:10,000	19,35	0,49	8,4	-72,2	9,4	0	-79,9
12	19.07.2025 13:47:11,000	19,35	0,49	9,4	-69,3	11,4	0	-77,6
13	19.07.2025 13:47:12,000	19,35	0,52	9,1	-67,3	13,6	0	-75,1
14	19.07.2025 13:47:13,000	19,35	0,49	10,7	-69,1	10,3	0	-78,8
15	19.07.2025 13:47:14,000	19,35	0,49	9,7	-69,6	10,7	0	-78,3
16	19.07.2025 13:47:15,000	19,35	0,49	8,9	-68,7	12,3	0	-76,6
17	19.07.2025 13:47:16,000	19,35	0,49	9,7	-68,8	11,5	0	-77,4
18	19.07.2025 13:47:17,000	19,32	0,49	10,7	-68,2	11,1	0	-77,9
19	19.07.2025 13:47:18,000	19,32	0,49	9,0	-69,6	11,4	0	-77,7
20	19.07.2025 13:47:19,000	19,32	0,49	9,4	-69,3	11,3	0	-77,7
21	19.07.2025 13:47:20,000	19,32	0,46	9,4	-68,7	11,9	0	-77,0
22	19.07.2025 13:47:21,000	19,32	0,49	10,5	-68,5	11,0	0	-78,0
23	19.07.2025 13:47:22,000	19,32	0,49	8,4	-70,8	10,7	0	-78,4
