#B	Created:	15.09.2025 19:43:12
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	123	DST tilt	1174
##	Chart	123H1174DAT	
#D	Data:	3176	15.09.2025 18:49:00	15.09.2025 19:41:55
1	15.09.2025 18:49:00,000	21,96	-6,29	82,3	3,1	4,5	0	34,6
2	15.09.2025 18:49:01,000	21,96	-6,29	77,0	10,2	2,8	0	34,6
3	15.09.2025 18:49:02,000	21,93	-6,29	74,9	12,8	2,3	0	34,6
4	15.09.2025 18:49:03,000	21,93	-6,29	75,8	13,9	-0,3	0	34,6
5	15.09.2025 18:49:04,000	21,93	-6,29	46,3	-42,9	0,8	1	-88,8
6	15.09.2025 18:49:05,000	21,93	-6,29	3,4	24,8	61,7	0	25,8
7	15.09.2025 18:49:06,000	21,90	-6,29	-2,1	11,2	76,7	0	11,4
8	15.09.2025 18:49:07,000	21,90	-6,29	-1,8	11,6	76,6	0	11,8
9	15.09.2025 18:49:08,000	21,87	-6,29	-2,6	16,1	71,3	0	16,6
10	15.09.2025 18:49:09,000	21,87	-6,29	-1,2	19,9	68,9	0	20,1
11	15.09.2025 18:49:10,000	21,87	-6,29	-2,6	9,9	77,5	0	10,2
12	15.09.2025 18:49:11,000	21,85	-6,29	-2,2	15,8	71,9	0	16,2
13	15.09.2025 18:49:12,000	21,85	-6,29	0,2	11,3	78,5	0	11,3
14	15.09.2025 18:49:13,000	21,85	-6,29	-2,0	22,5	65,5	0	23,0
15	15.09.2025 18:49:14,000	21,82	-6,29	-1,3	10,8	78,0	0	10,9
16	15.09.2025 18:49:15,000	21,82	-6,29	-0,6	13,4	75,9	0	13,5
17	15.09.2025 18:49:16,000	21,82	-6,29	-2,0	18,5	69,6	0	18,9
18	15.09.2025 18:49:17,000	21,79	-6,29	0,4	16,3	73,4	0	16,3
19	15.09.2025 18:49:18,000	21,79	-6,29	-0,2	12,0	77,9	0	12,0
20	15.09.2025 18:49:19,000	21,76	-6,29	-1,9	19,6	68,6	0	20,0
21	15.09.2025 18:49:20,000	21,76	-6,29	-1,1	11,4	77,5	0	11,5
22	15.09.2025 18:49:21,000	21,76	-6,29	-0,7	16,9	72,4	0	17,0
23	15.09.2025 18:49:22,000	21,73	-6,29	-2,5	16,7	70,9	0	17,1
24	15.09.2025 18:49:23,000	21,73	-6,29	-0,9	11,2	77,9	0	11,3
25	15.09.2025 18:49:24,000	21,73	-6,29	-0,4	13,0	76,6	0	13,0
26	15.09.2025 18:49:25,000	21,70	-6,29	-2,5	23,6	63,9	0	24,3
27	15.09.2025 18:49:26,000	21,70	-6,29	-1,1	9,9	79,0	0	10,0
28	15.09.2025 18:49:27,000	21,70	-6,29	-1,4	12,5	76,2	0	12,6
29	15.09.2025 18:49:28,000	21,70	-6,29	-0,4	18,6	71,0	0	18,7
30	15.09.2025 18:49:29,000	21,67	-6,29	-1,3	16,5	72,2	0	16,7
31	15.09.2025 18:49:30,000	21,67	-6,29	-2,1	11,1	76,8	0	11,4
32	15.09.2025 18:49:31,000	21,67	-6,29	-1,6	13,4	75,0	0	13,7
33	15.09.2025 18:49:32,000	21,64	-6,29	-2,1	11,0	76,8	0	11,3
34	15.09.2025 18:49:33,000	21,64	-6,29	-1,7	21,1	67,2	0	21,5
35	15.09.2025 18:49:34,000	21,64	-6,29	-3,6	9,7	76,7	0	10,1
36	15.09.2025 18:49:35,000	21,61	-6,29	-2,5	15,3	72,2	0	15,7
37	15.09.2025 18:49:36,000	21,61	-6,29	-2,4	14,9	72,8	0	15,3
38	15.09.2025 18:49:37,000	21,61	-6,29	-3,8	10,5	75,7	0	10,9
39	15.09.2025 18:49:38,000	21,61	-6,29	-0,2	18,0	71,8	0	18,0
40	15.09.2025 18:49:39,000	21,58	-6,29	-3,3	9,0	77,6	0	9,3
41	15.09.2025 18:49:40,000	21,58	-6,29	-3,1	21,3	65,6	0	22,0
42	15.09.2025 18:49:41,000	21,58	-6,29	-0,8	7,8	81,4	0	7,9
43	15.09.2025 18:49:42,000	21,58	-6,29	-0,9	20,2	68,9	0	20,4
44	15.09.2025 18:49:43,000	21,55	-6,29	-1,9	25,1	63,0	0	25,7
45	15.09.2025 18:49:44,000	21,55	-6,29	-1,3	6,9	81,8	0	7,0
46	15.09.2025 18:49:45,000	21,55	-6,29	-1,1	20,1	68,8	0	20,3
47	15.09.2025 18:49:46,000	21,55	-6,29	-2,3	18,5	69,3	0	18,9
48	15.09.2025 18:49:47,000	21,52	-6,29	-2,5	9,1	78,4	0	9,4
49	15.09.2025 18:49:48,000	21,52	-6,29	-0,6	12,7	76,7	0	12,8
50	15.09.2025 18:49:49,000	21,52	-6,29	0,0	20,3	69,7	0	20,3
51	15.09.2025 18:49:50,000	21,52	-6,29	-2,9	9,3	77,8	0	9,6
52	15.09.2025 18:49:51,000	21,52	-6,29	-1,1	16,2	72,8	0	16,3
53	15.09.2025 18:49:52,000	21,49	-6,29	-0,8	19,0	70,2	0	19,2
54	15.09.2025 18:49:53,000	21,49	-6,29	-1,7	9,0	79,2	0	9,2
55	15.09.2025 18:49:54,000	21,49	-6,29	-1,6	12,7	75,7	0	12,9
56	15.09.2025 18:49:55,000	21,49	-6,29	-1,2	31,7	57,1	0	32,1
57	15.09.2025 18:49:56,000	21,46	-6,29	-1,9	7,1	81,0	0	7,2
