#B	Created:	10.09.2025 06:52:57
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	72	DST tilt	1174
##	Chart	72H1174DAT	
#D	Data:	2162	10.09.2025 06:16:00	10.09.2025 06:52:01
1	10.09.2025 06:16:00,000	19,79	-6,29	14,5	14,9	60,6	0	17,1
2	10.09.2025 06:16:01,000	19,79	-6,29	14,1	14,4	61,5	0	16,4
3	10.09.2025 06:16:02,000	19,79	-6,29	13,4	12,2	64,4	0	13,7
4	10.09.2025 06:16:03,000	19,79	-6,29	13,7	12,7	63,6	0	14,3
5	10.09.2025 06:16:04,000	19,79	-6,29	13,9	14,9	61,1	0	17,0
6	10.09.2025 06:16:05,000	19,79	-6,29	13,8	12,8	63,4	0	14,5
7	10.09.2025 06:16:06,000	19,79	-6,29	13,2	11,9	64,9	0	13,4
8	10.09.2025 06:16:07,000	19,79	-6,29	12,8	13,9	63,3	0	15,6
9	10.09.2025 06:16:08,000	19,79	-6,29	11,5	14,2	64,3	0	15,9
10	10.09.2025 06:16:09,000	19,79	-6,29	10,9	11,5	67,6	0	12,7
11	10.09.2025 06:16:10,000	19,79	-6,29	10,0	17,7	62,2	0	19,6
12	10.09.2025 06:16:11,000	19,79	-6,29	8,9	16,3	64,8	0	17,8
13	10.09.2025 06:16:12,000	19,79	-6,29	9,8	11,6	68,7	0	12,6
14	10.09.2025 06:16:13,000	19,79	-6,29	11,8	13,2	65,0	0	14,7
15	10.09.2025 06:16:14,000	19,79	-6,29	12,7	13,6	63,6	0	15,3
16	10.09.2025 06:16:15,000	19,79	-6,29	12,4	13,2	64,4	0	14,8
17	10.09.2025 06:16:16,000	19,79	-6,29	11,5	13,3	65,2	0	14,8
18	10.09.2025 06:16:17,000	19,79	-6,29	10,6	14,0	65,4	0	15,4
19	10.09.2025 06:16:18,000	19,79	-6,29	10,2	12,4	67,4	0	13,7
20	10.09.2025 06:16:19,000	19,76	-6,29	10,2	13,4	66,4	0	14,8
21	10.09.2025 06:16:20,000	19,76	-6,29	11,2	12,8	66,0	0	14,2
22	10.09.2025 06:16:21,000	19,76	-6,29	11,8	12,1	66,0	0	13,5
23	10.09.2025 06:16:22,000	19,76	-6,29	13,5	10,6	65,8	0	11,9
24	10.09.2025 06:16:23,000	19,76	-6,29	11,9	8,5	69,5	0	9,3
25	10.09.2025 06:16:24,000	19,76	-6,29	9,4	13,9	66,7	0	15,2
26	10.09.2025 06:16:25,000	19,76	-6,29	8,7	16,8	64,4	0	18,4
27	10.09.2025 06:16:26,000	19,76	-6,29	10,0	9,7	70,4	0	10,5
28	10.09.2025 06:16:27,000	19,76	-6,29	12,6	7,8	69,7	0	8,5
29	10.09.2025 06:16:28,000	19,76	-6,29	13,0	13,4	63,6	0	15,1
30	10.09.2025 06:16:29,000	19,76	-6,29	10,9	15,6	63,5	0	17,4
31	10.09.2025 06:16:30,000	19,76	-6,29	10,8	15,1	64,1	0	16,8
32	10.09.2025 06:16:31,000	19,76	-6,29	8,4	8,4	73,3	0	8,9
33	10.09.2025 06:16:32,000	19,76	-6,29	13,1	17,5	59,5	0	19,9
34	10.09.2025 06:16:33,000	19,76	-6,29	11,3	8,6	70,1	0	9,3
35	10.09.2025 06:16:34,000	19,76	-6,29	10,9	13,0	66,1	0	14,4
36	10.09.2025 06:16:35,000	19,76	-6,29	11,3	61,4	17,3	0	70,7
37	10.09.2025 06:16:36,000	19,76	-6,29	10,1	56,5	23,4	0	63,9
38	10.09.2025 06:16:37,000	19,76	-6,29	12,9	73,0	-4,1	1	94,4
39	10.09.2025 06:16:38,000	19,76	-6,29	15,7	67,8	-6,5	0	97,2
40	10.09.2025 06:16:39,000	19,76	-6,29	17,5	65,6	-6,9	0	97,8
41	10.09.2025 06:16:40,000	19,73	-6,29	17,4	65,3	-7,3	0	98,3
42	10.09.2025 06:16:41,000	19,73	-6,29	19,9	64,2	-5,9	0	96,6
43	10.09.2025 06:16:42,000	19,73	-6,29	16,4	68,4	-5,2	0	95,7
44	10.09.2025 06:16:43,000	19,73	-6,29	16,1	67,1	-6,8	0	97,5
45	10.09.2025 06:16:44,000	19,73	-6,29	16,8	65,5	-7,7	0	98,7
46	10.09.2025 06:16:45,000	19,73	-6,29	17,4	68,6	-4,0	0	94,4
47	10.09.2025 06:16:46,000	19,73	-6,29	15,1	64,9	10,0	0	78,7
48	10.09.2025 06:16:47,000	19,73	-6,29	12,7	59,5	17,8	0	69,8
49	10.09.2025 06:16:48,000	19,73	-6,29	11,8	59,5	18,7	0	68,9
50	10.09.2025 06:16:49,000	19,73	-6,29	15,0	68,3	6,7	0	82,6
51	10.09.2025 06:16:50,000	19,73	-6,29	17,6	68,1	-4,2	0	94,7
52	10.09.2025 06:16:51,000	19,73	-6,29	16,8	71,1	2,1	0	87,7
53	10.09.2025 06:16:52,000	19,73	-6,29	11,9	59,3	18,8	0	68,8
54	10.09.2025 06:16:53,000	19,73	-6,29	12,5	59,5	18,0	0	69,6
55	10.09.2025 06:16:54,000	19,73	-6,29	16,8	66,8	-6,3	0	97,1
56	10.09.2025 06:16:55,000	19,73	-6,29	13,5	60,3	16,2	0	71,5
57	10.09.2025 06:16:56,000	19,73	-6,29	11,5	57,9	20,5	0	66,8
58	10.09.2025 06:16:57,000	19,73	-6,29	12,1	58,8	19,1	0	68,3
59	10.09.2025 06:16:58,000	19,73	-6,29	15,6	64,6	9,7	0	79,0
60	10.09.2025 06:16:59,000	19,70	-6,29	14,2	62,2	13,7	0	74,4
61	10.09.2025 06:17:00,000	19,73	-6,29	12,5	59,9	17,6	0	70,0
62	10.09.2025 06:17:01,000	19,73	-6,29	12,1	58,5	19,4	0	68,0
63	10.09.2025 06:17:02,000	19,70	-6,29	13,5	59,1	17,4	0	70,1
64	10.09.2025 06:17:03,000	19,70	-6,29	13,7	60,0	16,3	0	71,4
65	10.09.2025 06:17:04,000	19,70	-6,29	12,0	57,3	20,7	0	66,5
66	10.09.2025 06:17:05,000	19,70	-6,29	11,7	57,4	20,9	0	66,3
67	10.09.2025 06:17:06,000	19,70	-6,29	12,0	56,4	21,6	0	65,4
68	10.09.2025 06:17:07,000	19,70	-6,29	13,1	62,3	14,5	0	73,5
