#B	Created:	03.08.2025 12:01:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	37	DST tilt	1173
##	Chart	37H1173DAT	
#D	Data:	1674	03.08.2025 11:33:00	03.08.2025 12:00:53
1	03.08.2025 11:33:00,000	22,60	4,58	0,5	-1,2	-88,4	0	-178,8
2	03.08.2025 11:33:01,000	22,60	4,60	0,8	-1,6	-87,6	0	-178,4
3	03.08.2025 11:33:02,000	22,57	4,60	2,4	-1,7	-85,8	0	-178,3
4	03.08.2025 11:33:03,000	22,57	4,62	3,9	-1,0	-85,2	0	-179,0
5	03.08.2025 11:33:04,000	22,57	4,60	4,1	-1,0	-84,9	0	-179,0
6	03.08.2025 11:33:05,000	22,57	4,57	2,9	-1,1	-86,0	0	-178,9
7	03.08.2025 11:33:06,000	22,57	4,60	1,4	-1,2	-87,4	0	-178,7
8	03.08.2025 11:33:07,000	22,57	4,57	0,5	-1,4	-88,1	0	-178,6
9	03.08.2025 11:33:08,000	22,57	4,60	1,7	-1,1	-87,1	0	-178,9
10	03.08.2025 11:33:09,000	22,54	4,60	2,6	-1,4	-86,0	0	-178,5
11	03.08.2025 11:33:10,000	22,54	4,60	2,9	-2,1	-85,0	0	-177,8
12	03.08.2025 11:33:11,000	22,54	4,60	2,8	-2,3	-84,9	0	-177,7
13	03.08.2025 11:33:12,000	22,54	4,57	1,9	-1,6	-86,5	0	-178,4
14	03.08.2025 11:33:13,000	22,54	4,60	2,6	-0,9	-86,5	0	-179,1
15	03.08.2025 11:33:14,000	22,54	4,60	3,0	-1,2	-85,9	0	-178,8
16	03.08.2025 11:33:15,000	22,51	4,59	2,8	-2,3	-84,9	0	-177,6
17	03.08.2025 11:33:16,000	22,51	4,59	1,5	-2,2	-86,3	0	-177,8
18	03.08.2025 11:33:17,000	22,51	4,59	1,8	-1,4	-86,7	0	-178,6
19	03.08.2025 11:33:18,000	22,51	4,59	3,0	-1,0	-86,1	0	-179,0
20	03.08.2025 11:33:19,000	22,51	4,59	4,4	-0,9	-84,7	0	-179,1
21	03.08.2025 11:33:20,000	22,51	4,57	3,9	-1,2	-84,8	0	-178,7
22	03.08.2025 11:33:21,000	22,48	4,59	2,7	-1,2	-86,1	0	-178,8
23	03.08.2025 11:33:22,000	22,48	4,59	1,9	-1,4	-86,7	0	-178,6
24	03.08.2025 11:33:23,000	22,48	4,59	2,3	-1,5	-86,2	0	-178,5
25	03.08.2025 11:33:24,000	22,48	4,59	3,1	-1,1	-85,8	0	-178,9
26	03.08.2025 11:33:25,000	22,48	4,59	4,3	-0,9	-84,8	0	-179,1
27	03.08.2025 11:33:26,000	22,48	4,59	3,4	-0,9	-85,6	0	-179,1
28	03.08.2025 11:33:27,000	22,46	4,59	1,1	-1,5	-87,4	0	-178,5
29	03.08.2025 11:33:28,000	22,46	4,59	1,6	-1,3	-87,0	0	-178,6
30	03.08.2025 11:33:29,000	22,46	4,59	3,0	-1,2	-85,8	0	-178,7
31	03.08.2025 11:33:30,000	22,46	4,61	3,7	-0,8	-85,4	0	-179,1
32	03.08.2025 11:33:31,000	22,46	4,59	3,7	-0,9	-85,4	0	-179,1
33	03.08.2025 11:33:32,000	22,43	4,58	2,1	-1,4	-86,5	0	-178,6
34	03.08.2025 11:33:33,000	22,43	4,61	0,5	-1,6	-87,9	0	-178,4
35	03.08.2025 11:33:34,000	22,43	4,58	1,9	-1,0	-87,1	0	-179,0
36	03.08.2025 11:33:35,000	22,43	4,58	4,9	-0,5	-84,6	0	-179,5
37	03.08.2025 11:33:36,000	22,43	4,61	4,8	-0,4	-84,7	0	-179,6
38	03.08.2025 11:33:37,000	22,43	4,58	2,7	-1,4	-85,9	0	-178,6
39	03.08.2025 11:33:38,000	22,40	4,60	0,6	-1,9	-87,5	0	-178,1
40	03.08.2025 11:33:39,000	22,40	4,60	1,6	-1,1	-87,3	0	-178,9
41	03.08.2025 11:33:40,000	22,40	4,60	3,6	-1,6	-84,9	0	-178,4
42	03.08.2025 11:33:41,000	22,40	4,58	4,7	-1,8	-83,5	0	-178,2
43	03.08.2025 11:33:42,000	22,40	4,58	3,9	-2,6	-83,6	0	-177,4
44	03.08.2025 11:33:43,000	22,37	4,58	1,4	-4,1	-84,5	0	-175,8
45	03.08.2025 11:33:44,000	22,37	4,58	-0,9	-3,5	-85,6	0	-176,4
46	03.08.2025 11:33:45,000	22,37	4,58	1,2	-5,0	-83,9	0	-175,0
47	03.08.2025 11:33:46,000	22,37	4,58	1,3	-8,7	-80,0	0	-171,2
48	03.08.2025 11:33:47,000	22,37	4,58	8,1	-6,8	-75,2	0	-172,8
49	03.08.2025 11:33:48,000	22,37	4,58	6,8	-16,4	-66,8	0	-162,4
50	03.08.2025 11:33:49,000	22,34	4,58	2,9	-38,4	-48,6	0	-140,3
51	03.08.2025 11:33:50,000	22,34	4,58	7,9	-34,2	-47,9	0	-142,6
52	03.08.2025 11:33:51,000	22,34	4,58	7,6	-24,5	-57,9	0	-153,4
53	03.08.2025 11:33:52,000	22,34	4,60	7,7	-22,1	-60,2	0	-156,0
54	03.08.2025 11:33:53,000	22,34	4,60	4,6	-9,3	-76,1	0	-170,3
55	03.08.2025 11:33:54,000	22,31	4,60	5,7	-10,7	-73,6	0	-168,7
56	03.08.2025 11:33:55,000	22,31	4,57	-0,3	-6,0	-83,7	1	-174,0
57	03.08.2025 11:33:56,000	22,31	4,60	14,0	-5,3	-70,8	1	-174,3
58	03.08.2025 11:33:57,000	22,31	4,57	-63,0	26,6	0,4	1	89,0
59	03.08.2025 11:33:58,000	22,28	4,55	-46,2	41,0	-2,8	0	94,3
60	03.08.2025 11:33:59,000	21,58	4,76	68,2	0,7	21,1	1	94,3
61	03.08.2025 11:34:00,000	21,23	4,80	16,0	34,1	39,9	0	41,3
62	03.08.2025 11:34:01,000	21,05	4,83	33,4	11,1	45,6	0	15,4
63	03.08.2025 11:34:02,000	20,94	4,89	46,4	5,6	37,9	0	9,2
64	03.08.2025 11:34:03,000	20,88	4,91	66,8	0,2	23,1	0	9,2
65	03.08.2025 11:34:04,000	20,82	4,92	65,8	1,7	22,5	0	9,2
66	03.08.2025 11:34:05,000	20,76	4,89	53,0	4,5	32,5	0	8,3
67	03.08.2025 11:34:06,000	20,76	4,87	53,9	12,4	23,7	1	28,2
68	03.08.2025 11:34:07,000	20,73	4,80	31,5	25,7	32,8	0	38,9
69	03.08.2025 11:34:08,000	20,70	4,70	20,5	44,5	24,9	1	58,4
70	03.08.2025 11:34:09,000	20,64	4,67	21,8	26,0	42,2	0	33,7
71	03.08.2025 11:34:10,000	20,59	4,71	40,6	3,9	45,5	0	5,5
72	03.08.2025 11:34:11,000	20,53	4,75	47,5	17,5	24,9	1	35,7
73	03.08.2025 11:34:12,000	20,50	4,73	37,0	13,0	39,9	0	19,7
74	03.08.2025 11:34:13,000	20,47	4,75	33,1	15,3	41,6	0	22,2
75	03.08.2025 11:34:14,000	20,47	4,73	35,7	2,6	51,7	0	3,3
76	03.08.2025 11:34:15,000	20,44	4,77	34,5	8,9	46,6	0	12,3
77	03.08.2025 11:34:16,000	20,41	4,79	53,7	-2,9	33,4	0	-5,3
78	03.08.2025 11:34:17,000	20,41	4,84	63,6	-1,2	25,2	0	-2,7
79	03.08.2025 11:34:18,000	20,38	4,86	44,0	11,9	34,1	0	20,4
80	03.08.2025 11:34:19,000	20,35	4,83	47,4	7,2	35,3	0	12,4
81	03.08.2025 11:34:20,000	20,35	4,86	49,2	2,7	38,1	0	4,3
82	03.08.2025 11:34:21,000	20,32	4,85	47,0	5,5	37,5	0	9,0
83	03.08.2025 11:34:22,000	20,32	4,85	44,9	-2,0	43,1	0	-2,9
84	03.08.2025 11:34:23,000	20,32	4,85	43,8	8,1	38,1	0	13,1
85	03.08.2025 11:34:24,000	20,32	4,81	33,7	16,5	39,8	0	24,3
86	03.08.2025 11:34:25,000	20,26	4,75	26,0	10,7	53,4	1	13,4
87	03.08.2025 11:34:26,000	20,20	4,77	22,9	-3,6	63,5	1	-4,1
88	03.08.2025 11:34:27,000	20,20	4,79	47,9	9,7	32,4	0	17,7
89	03.08.2025 11:34:28,000	20,17	4,79	32,6	10,9	46,5	0	15,0
90	03.08.2025 11:34:29,000	20,15	4,79	27,8	9,2	52,9	0	11,7
91	03.08.2025 11:34:30,000	20,12	4,81	34,3	4,2	51,6	0	5,4
92	03.08.2025 11:34:31,000	20,12	4,83	46,1	5,5	38,4	0	8,9
93	03.08.2025 11:34:32,000	20,09	4,85	47,0	4,4	38,7	0	7,0
94	03.08.2025 11:34:33,000	20,09	4,85	52,5	3,2	34,3	0	5,7
95	03.08.2025 11:34:34,000	20,09	4,88	52,7	6,1	31,1	0	11,8
96	03.08.2025 11:34:35,000	20,09	4,88	52,6	-4,7	32,7	0	-8,7
97	03.08.2025 11:34:36,000	20,09	4,90	60,0	-2,5	27,6	0	-5,3
98	03.08.2025 11:34:37,000	20,06	4,92	58,2	-5,0	26,8	0	-11,0
99	03.08.2025 11:34:38,000	20,06	4,92	56,7	-5,7	27,6	0	-12,2
100	03.08.2025 11:34:39,000	20,06	4,90	47,8	-2,3	39,8	0	-3,6
101	03.08.2025 11:34:40,000	20,03	4,89	34,8	6,2	49,0	1	8,3
102	03.08.2025 11:34:41,000	20,03	4,89	59,2	1,9	28,9	0	4,0
103	03.08.2025 11:34:42,000	20,00	4,94	54,4	-5,8	29,8	0	-11,6
104	03.08.2025 11:34:43,000	20,00	4,94	57,2	-3,3	29,5	0	-6,8
105	03.08.2025 11:34:44,000	20,00	4,96	57,4	-7,7	24,9	0	-17,7
106	03.08.2025 11:34:45,000	19,97	4,98	59,2	-9,4	21,4	0	-24,3
107	03.08.2025 11:34:46,000	19,97	5,01	59,5	-9,1	21,4	0	-23,5
108	03.08.2025 11:34:47,000	19,97	5,03	56,3	-7,6	26,1	0	-16,8
109	03.08.2025 11:34:48,000	19,97	5,03	55,7	-6,5	27,8	0	-13,7
110	03.08.2025 11:34:49,000	19,97	5,05	64,0	-4,9	21,1	0	-13,7
111	03.08.2025 11:34:50,000	19,97	5,08	64,6	-5,4	20,0	0	-13,7
112	03.08.2025 11:34:51,000	19,97	5,05	61,1	-3,3	25,6	0	-7,5
113	03.08.2025 11:34:52,000	19,94	5,03	54,1	0,5	35,4	0	1,0
114	03.08.2025 11:34:53,000	19,94	5,00	57,2	1,8	31,0	0	3,5
115	03.08.2025 11:34:54,000	19,94	5,05	65,7	-0,1	24,2	0	3,5
116	03.08.2025 11:34:55,000	19,94	5,05	59,9	4,3	25,8	0	9,7
117	03.08.2025 11:34:56,000	19,94	5,03	50,6	8,8	30,6	0	16,8
118	03.08.2025 11:34:57,000	19,94	5,03	53,5	8,6	27,8	0	17,9
119	03.08.2025 11:34:58,000	19,94	5,05	58,2	10,4	21,5	0	26,3
120	03.08.2025 11:34:59,000	19,97	5,08	58,6	11,8	19,5	0	31,6
121	03.08.2025 11:35:00,000	19,97	5,08	56,6	11,1	22,3	0	27,0
122	03.08.2025 11:35:01,000	19,97	5,05	53,0	12,1	24,9	0	26,7
123	03.08.2025 11:35:02,000	19,97	5,05	54,2	13,2	22,6	0	30,8
124	03.08.2025 11:35:03,000	19,94	5,07	55,7	15,5	18,8	0	39,8
125	03.08.2025 11:35:04,000	19,94	5,07	56,0	16,9	17,1	0	44,6
126	03.08.2025 11:35:05,000	19,94	5,07	55,4	16,1	18,5	0	41,1
127	03.08.2025 11:35:06,000	19,94	5,07	55,5	14,8	19,7	0	37,3
128	03.08.2025 11:35:07,000	19,94	5,07	54,3	15,0	20,7	0	36,3
129	03.08.2025 11:35:08,000	19,94	5,07	56,2	15,5	18,3	0	40,4
130	03.08.2025 11:35:09,000	19,94	5,07	54,8	15,1	20,1	0	37,3
131	03.08.2025 11:35:10,000	19,94	5,07	51,2	14,8	24,0	0	32,3
132	03.08.2025 11:35:11,000	19,94	5,05	51,1	12,4	26,5	0	25,8
133	03.08.2025 11:35:12,000	19,94	5,03	49,2	13,5	27,3	0	27,1
134	03.08.2025 11:35:13,000	19,94	5,05	48,0	18,1	23,9	0	37,7
135	03.08.2025 11:35:14,000	19,94	5,05	48,6	15,6	25,8	0	31,9
136	03.08.2025 11:35:15,000	19,94	5,07	53,7	15,9	20,4	0	38,2
137	03.08.2025 11:35:16,000	19,94	5,07	54,0	16,0	20,0	0	38,9
138	03.08.2025 11:35:17,000	19,94	5,07	53,5	15,7	20,7	0	37,5
139	03.08.2025 11:35:18,000	19,94	5,10	53,3	19,7	17,0	0	48,9
140	03.08.2025 11:35:19,000	19,91	5,09	56,3	19,7	13,9	0	54,5
141	03.08.2025 11:35:20,000	19,88	5,12	55,2	17,4	17,4	0	44,9
142	03.08.2025 11:35:21,000	19,85	5,16	53,5	14,3	22,2	0	33,2
143	03.08.2025 11:35:22,000	19,82	5,16	52,9	17,3	19,8	0	41,3
144	03.08.2025 11:35:23,000	19,82	5,18	56,2	20,2	13,6	0	55,6
145	03.08.2025 11:35:24,000	19,76	5,20	56,1	17,3	16,7	0	46,0
146	03.08.2025 11:35:25,000	19,76	5,25	55,1	15,2	19,7	0	38,0
147	03.08.2025 11:35:26,000	19,73	5,27	55,5	15,7	18,8	0	40,0
148	03.08.2025 11:35:27,000	19,73	5,29	59,5	16,5	14,0	0	40,0
149	03.08.2025 11:35:28,000	19,70	5,33	59,7	15,8	14,5	0	40,0
150	03.08.2025 11:35:29,000	19,70	5,33	57,0	14,8	18,2	0	39,3
151	03.08.2025 11:35:30,000	19,70	5,36	56,8	14,0	19,2	0	36,4
152	03.08.2025 11:35:31,000	19,67	5,38	59,1	15,2	15,7	0	36,4
153	03.08.2025 11:35:32,000	19,67	5,42	59,3	14,6	16,0	0	36,4
154	03.08.2025 11:35:33,000	19,67	5,45	56,7	14,4	18,9	0	37,5
155	03.08.2025 11:35:34,000	19,67	5,47	55,7	15,4	18,8	0	39,6
156	03.08.2025 11:35:35,000	19,67	5,47	56,7	15,3	18,0	0	40,6
157	03.08.2025 11:35:36,000	19,65	5,52	56,7	17,5	15,9	0	47,6
158	03.08.2025 11:35:37,000	19,62	5,56	57,6	16,1	16,3	0	44,7
159	03.08.2025 11:35:38,000	19,56	5,58	57,9	13,6	18,5	0	36,5
160	03.08.2025 11:35:39,000	19,56	5,60	56,8	13,1	20,1	0	33,5
161	03.08.2025 11:35:40,000	19,53	5,60	58,6	14,3	17,1	0	40,0
162	03.08.2025 11:35:41,000	19,50	5,64	60,0	15,7	14,3	0	40,0
163	03.08.2025 11:35:42,000	19,41	5,68	59,3	12,6	18,1	0	40,0
164	03.08.2025 11:35:43,000	19,29	5,69	58,3	12,1	19,5	0	32,2
165	03.08.2025 11:35:44,000	19,20	5,71	58,2	12,7	19,1	0	34,0
166	03.08.2025 11:35:45,000	19,11	5,75	58,6	13,9	17,5	0	38,6
167	03.08.2025 11:35:46,000	19,03	5,79	59,3	15,2	15,5	0	38,6
168	03.08.2025 11:35:47,000	18,88	5,84	58,1	13,5	18,5	0	36,3
169	03.08.2025 11:35:48,000	18,73	5,85	55,7	13,0	21,3	0	31,8
170	03.08.2025 11:35:49,000	18,61	5,86	55,0	15,9	19,1	0	39,9
171	03.08.2025 11:35:50,000	18,49	5,92	55,7	15,9	18,4	0	41,1
172	03.08.2025 11:35:51,000	18,31	5,93	52,6	13,1	24,3	0	29,0
173	03.08.2025 11:35:52,000	18,16	5,94	48,5	12,7	28,8	0	24,7
174	03.08.2025 11:35:53,000	18,08	5,95	49,3	13,1	27,6	0	26,2
175	03.08.2025 11:35:54,000	18,05	5,95	53,5	18,4	18,1	0	45,3
176	03.08.2025 11:35:55,000	17,93	6,06	53,8	17,3	18,9	0	42,5
177	03.08.2025 11:35:56,000	17,66	6,10	53,2	18,0	18,8	0	43,7
178	03.08.2025 11:35:57,000	17,57	6,12	54,9	20,3	14,8	0	53,5
179	03.08.2025 11:35:58,000	17,42	6,15	55,9	19,6	14,5	0	53,1
180	03.08.2025 11:35:59,000	17,27	6,16	53,3	17,4	19,3	0	42,1
181	03.08.2025 11:36:00,000	17,12	6,17	55,8	18,8	15,4	0	50,5
182	03.08.2025 11:36:01,000	17,09	6,19	58,7	18,5	12,8	0	55,1
183	03.08.2025 11:36:02,000	17,09	6,21	56,1	16,7	17,1	0	44,4
184	03.08.2025 11:36:03,000	16,85	6,26	55,9	14,9	19,1	0	38,2
185	03.08.2025 11:36:04,000	16,73	6,27	60,5	13,1	16,5	0	38,2
186	03.08.2025 11:36:05,000	16,70	6,29	65,3	10,0	14,7	0	38,2
187	03.08.2025 11:36:06,000	16,70	6,31	61,1	10,0	18,9	0	38,2
188	03.08.2025 11:36:07,000	16,67	6,33	57,2	11,3	21,5	0	28,3
189	03.08.2025 11:36:08,000	16,58	6,30	52,1	9,6	28,3	0	19,4
190	03.08.2025 11:36:09,000	16,58	6,28	50,6	10,3	29,1	0	20,2
191	03.08.2025 11:36:10,000	16,55	6,30	51,1	9,6	29,3	0	19,0
192	03.08.2025 11:36:11,000	16,55	6,30	49,2	10,8	30,0	0	20,6
193	03.08.2025 11:36:12,000	16,55	6,30	46,0	13,0	30,9	0	23,9
194	03.08.2025 11:36:13,000	16,55	6,28	45,4	12,9	31,7	0	23,2
195	03.08.2025 11:36:14,000	16,55	6,28	49,1	11,2	29,7	0	21,5
196	03.08.2025 11:36:15,000	16,58	6,26	48,5	13,2	28,3	0	26,0
197	03.08.2025 11:36:16,000	16,58	6,26	45,6	14,4	30,0	0	26,7
198	03.08.2025 11:36:17,000	16,58	6,28	45,4	14,5	30,1	0	26,7
199	03.08.2025 11:36:18,000	16,52	6,32	49,0	14,4	26,5	0	29,3
200	03.08.2025 11:36:19,000	16,52	6,34	50,1	12,4	27,5	0	25,0
201	03.08.2025 11:36:20,000	16,49	6,32	44,8	14,9	30,4	0	27,1
202	03.08.2025 11:36:21,000	16,46	6,31	45,8	10,9	33,3	0	19,3
203	03.08.2025 11:36:22,000	16,43	6,29	43,4	11,1	35,5	0	18,5
204	03.08.2025 11:36:23,000	16,40	6,31	52,2	13,9	23,9	0	30,7
205	03.08.2025 11:36:24,000	16,33	6,35	57,5	11,4	21,2	0	28,7
206	03.08.2025 11:36:25,000	16,27	6,37	56,9	9,2	23,9	0	21,7
207	03.08.2025 11:36:26,000	16,18	6,36	55,7	7,2	27,1	0	15,4
