#B	Created:	27.08.2025 17:47:13
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	132	DST tilt	1173
##	Chart	132H1173DAT	
#D	Data:	2886	27.08.2025 16:58:00	27.08.2025 17:46:05
1	27.08.2025 16:58:00,000	22,28	4,50	-6,7	56,8	26,4	1	61,5
2	27.08.2025 16:58:01,000	22,25	4,47	-0,3	-0,5	89,2	0	-0,5
3	27.08.2025 16:58:02,000	22,25	4,47	-4,2	-2,8	83,1	0	-2,8
4	27.08.2025 16:58:03,000	22,25	4,47	-7,4	-2,9	79,7	0	-3,0
5	27.08.2025 16:58:04,000	22,25	4,50	-8,9	-1,1	80,0	0	-1,1
6	27.08.2025 16:58:05,000	22,22	4,49	-9,6	0,9	79,5	0	1,0
7	27.08.2025 16:58:06,000	22,22	4,49	-4,8	0,4	84,7	0	0,4
8	27.08.2025 16:58:07,000	22,19	4,47	-7,9	-0,8	81,3	0	-0,8
9	27.08.2025 16:58:08,000	22,19	4,49	-8,6	-0,4	81,0	0	-0,4
10	27.08.2025 16:58:09,000	22,16	4,49	-8,4	-2,4	79,3	0	-2,4
11	27.08.2025 16:58:10,000	22,16	4,49	-7,6	-1,8	80,6	0	-1,9
12	27.08.2025 16:58:11,000	22,14	4,51	-14,7	-6,3	69,1	0	-6,9
13	27.08.2025 16:58:12,000	22,14	4,49	-6,9	-1,0	82,2	0	-1,0
14	27.08.2025 16:58:13,000	22,11	4,46	-8,0	-3,0	79,0	0	-3,1
15	27.08.2025 16:58:14,000	22,11	4,48	-8,8	-1,8	79,4	0	-1,8
16	27.08.2025 16:58:15,000	22,08	4,50	-4,6	0,5	84,9	0	0,5
17	27.08.2025 16:58:16,000	22,08	4,48	-10,0	-2,9	77,2	0	-3,0
18	27.08.2025 16:58:17,000	22,05	4,45	-7,9	-4,0	78,1	0	-4,2
19	27.08.2025 16:58:18,000	22,05	4,48	-8,3	-1,2	80,5	0	-1,3
20	27.08.2025 16:58:19,000	22,05	4,50	-6,9	2,3	80,8	0	2,4
21	27.08.2025 16:58:20,000	22,02	4,47	-7,5	-0,5	81,9	0	-0,5
22	27.08.2025 16:58:21,000	22,02	4,47	-8,7	-3,6	77,7	0	-3,8
23	27.08.2025 16:58:22,000	21,99	4,47	-7,0	-1,0	82,0	0	-1,1
24	27.08.2025 16:58:23,000	21,99	4,50	-5,9	0,8	83,3	0	0,8
25	27.08.2025 16:58:24,000	21,96	4,47	-8,8	-0,6	80,6	0	-0,6
26	27.08.2025 16:58:25,000	21,96	4,47	-6,3	-1,5	82,2	0	-1,5
27	27.08.2025 16:58:26,000	21,93	4,49	-9,8	-2,9	77,3	0	-3,1
28	27.08.2025 16:58:27,000	21,93	4,49	-6,8	-2,3	80,9	0	-2,4
29	27.08.2025 16:58:28,000	21,90	4,49	-5,9	1,8	82,3	0	1,8
30	27.08.2025 16:58:29,000	21,90	4,49	-4,6	0,1	85,4	0	0,1
31	27.08.2025 16:58:30,000	21,90	4,49	-11,2	-3,5	75,3	0	-3,7
32	27.08.2025 16:58:31,000	21,87	4,46	-10,5	-1,7	77,8	0	-1,8
33	27.08.2025 16:58:32,000	21,87	4,48	-6,2	1,9	81,9	0	2,0
34	27.08.2025 16:58:33,000	21,84	4,48	-4,7	-15,7	69,6	0	-16,5
35	27.08.2025 16:58:34,000	21,84	4,48	27,4	-46,9	15,8	1	-69,0
36	27.08.2025 16:58:35,000	21,84	4,48	78,4	-3,0	8,6	1	-69,0
37	27.08.2025 16:58:36,000	21,81	4,48	73,4	-8,3	8,3	0	-69,0
38	27.08.2025 16:58:37,000	21,81	4,48	70,1	-11,9	8,0	1	-69,0
39	27.08.2025 16:58:38,000	21,79	4,48	82,3	-7,3	0,3	0	-69,0
40	27.08.2025 16:58:39,000	21,79	4,48	74,3	11,6	-4,2	0	-69,0
41	27.08.2025 16:58:40,000	21,79	4,48	73,8	13,9	2,3	0	-69,0
42	27.08.2025 16:58:41,000	21,76	4,47	56,2	24,9	8,9	0	69,8
43	27.08.2025 16:58:42,000	21,76	4,47	48,8	38,0	-3,2	0	95,2
44	27.08.2025 16:58:43,000	21,73	4,47	53,7	36,1	0,1	0	89,8
45	27.08.2025 16:58:44,000	21,73	4,47	61,6	25,7	2,7	0	83,8
46	27.08.2025 16:58:45,000	21,73	4,47	56,3	33,2	0,5	0	89,1
47	27.08.2025 16:58:46,000	21,70	4,49	52,0	35,6	2,4	0	85,8
48	27.08.2025 16:58:47,000	21,70	4,47	52,4	31,7	5,9	0	78,9
49	27.08.2025 16:58:48,000	21,70	4,47	55,2	31,9	2,9	0	84,4
50	27.08.2025 16:58:49,000	21,67	4,49	52,1	37,3	0,6	0	89,0
51	27.08.2025 16:58:50,000	21,67	4,49	50,6	32,6	6,8	0	77,5
52	27.08.2025 16:58:51,000	21,67	4,49	52,7	31,4	5,9	0	78,7
53	27.08.2025 16:58:52,000	21,64	4,46	48,9	38,5	2,6	0	85,9
54	27.08.2025 16:58:53,000	21,64	4,46	53,5	32,6	3,9	0	82,7
