#B	Created:	30.07.2025 14:48:10
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	94	DST tilt	1177
##	Chart	94H1177DAT	
#D	Data:	2765	30.07.2025 14:01:00	30.07.2025 14:47:04
1	30.07.2025 14:01:00,000	24,41	0,08	63,8	-23,9	-2,2	0	-95,5
2	30.07.2025 14:01:01,000	24,41	0,08	64,4	-24,3	-1,3	0	-95,5
3	30.07.2025 14:01:02,000	24,39	0,08	62,2	-26,5	1,3	0	-87,2
4	30.07.2025 14:01:03,000	24,39	0,08	64,4	-21,0	-4,6	0	-87,2
5	30.07.2025 14:01:04,000	24,39	0,10	61,8	-27,0	1,2	0	-87,4
6	30.07.2025 14:01:05,000	24,36	0,08	62,3	-26,4	1,3	0	-87,2
7	30.07.2025 14:01:06,000	24,36	0,08	64,3	-23,0	-2,8	0	-87,2
8	30.07.2025 14:01:07,000	24,36	0,08	61,5	-27,1	1,3	0	-87,0
9	30.07.2025 14:01:08,000	24,36	0,08	63,2	-23,9	-2,9	0	-87,0
10	30.07.2025 14:01:09,000	24,36	0,08	64,8	-24,6	-0,6	0	-87,0
11	30.07.2025 14:01:10,000	24,36	0,10	61,4	-27,4	1,2	0	-87,4
12	30.07.2025 14:01:11,000	24,33	0,08	63,9	-25,7	-0,4	0	-91,0
13	30.07.2025 14:01:12,000	24,33	0,10	63,4	-26,2	0,4	0	-89,2
14	30.07.2025 14:01:13,000	24,33	0,08	62,1	-26,6	1,3	0	-87,1
15	30.07.2025 14:01:14,000	24,33	0,10	63,7	-26,2	0,1	0	-89,7
16	30.07.2025 14:01:15,000	24,33	0,10	61,8	-24,9	-3,3	0	-97,9
17	30.07.2025 14:01:16,000	24,30	0,08	61,0	-28,0	1,1	0	-87,7
18	30.07.2025 14:01:17,000	24,30	0,10	63,3	-23,0	-3,6	0	-87,7
19	30.07.2025 14:01:18,000	24,30	0,08	63,6	-25,7	0,7	0	-88,4
20	30.07.2025 14:01:19,000	24,30	0,10	61,4	-27,3	1,3	0	-87,2
21	30.07.2025 14:01:20,000	24,27	0,08	64,9	-21,3	-3,8	0	-87,2
22	30.07.2025 14:01:21,000	24,27	0,08	61,9	-26,8	1,3	0	-87,2
23	30.07.2025 14:01:22,000	24,27	0,08	62,0	-26,9	1,1	0	-87,6
24	30.07.2025 14:01:23,000	24,27	0,08	62,6	-25,9	1,5	0	-86,6
25	30.07.2025 14:01:24,000	24,24	0,08	62,3	-25,8	1,9	0	-85,6
26	30.07.2025 14:01:25,000	24,24	0,08	62,0	-26,6	1,4	0	-86,9
27	30.07.2025 14:01:26,000	24,24	0,08	64,1	-25,5	-0,4	0	-91,0
28	30.07.2025 14:01:27,000	24,24	0,10	61,6	-27,0	1,4	0	-86,9
29	30.07.2025 14:01:28,000	24,24	0,08	63,5	-25,3	-1,2	0	-92,9
30	30.07.2025 14:01:29,000	24,21	0,08	62,1	-26,6	1,3	0	-87,0
31	30.07.2025 14:01:30,000	24,21	0,08	63,3	-26,7	0,1	0	-89,8
32	30.07.2025 14:01:31,000	24,21	0,08	61,9	-26,5	1,6	0	-86,5
33	30.07.2025 14:01:32,000	24,21	0,10	63,2	-26,3	0,5	0	-88,9
34	30.07.2025 14:01:33,000	24,21	0,10	61,9	-26,9	1,2	0	-87,3
35	30.07.2025 14:01:34,000	24,18	0,08	62,5	-26,4	1,0	0	-87,7
36	30.07.2025 14:01:35,000	24,18	0,06	63,1	-26,6	-0,3	0	-90,7
37	30.07.2025 14:01:36,000	24,18	0,08	62,7	-26,0	1,4	0	-86,8
38	30.07.2025 14:01:37,000	24,18	0,06	60,9	-26,5	-2,6	0	-95,9
39	30.07.2025 14:01:38,000	24,18	0,06	60,0	-29,1	0,9	0	-88,2
40	30.07.2025 14:01:39,000	24,15	0,08	62,4	-24,6	-3,0	0	-97,1
41	30.07.2025 14:01:40,000	24,15	0,08	62,1	-26,6	1,3	0	-87,2
42	30.07.2025 14:01:41,000	24,15	0,08	62,4	-26,3	1,3	0	-87,1
43	30.07.2025 14:01:42,000	24,15	0,08	62,4	-25,9	1,8	0	-86,0
44	30.07.2025 14:01:43,000	24,12	0,08	62,2	-26,5	1,3	0	-87,2
45	30.07.2025 14:01:44,000	24,12	0,06	62,8	-26,4	0,8	0	-88,3
46	30.07.2025 14:01:45,000	24,12	0,06	62,4	-26,8	0,8	0	-88,2
47	30.07.2025 14:01:46,000	24,12	0,08	62,0	-26,9	1,1	0	-87,6
48	30.07.2025 14:01:47,000	24,12	0,06	62,1	-26,9	1,0	0	-87,9
