#B	Created:	31.08.2025 19:57:11
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	13	DST tilt	1174
##	Chart	13H1174DAT	
#D	Data:	3290	31.08.2025 19:01:00	31.08.2025 19:55:49
1	31.08.2025 19:01:00,000	23,57	-0,12	-13,1	-3,0	-73,9	1	-176,9
2	31.08.2025 19:01:01,000	23,57	-0,10	-3,9	-0,5	-85,6	0	-179,5
3	31.08.2025 19:01:02,000	23,54	-0,12	-3,6	-0,1	-86,3	0	-179,9
4	31.08.2025 19:01:03,000	23,54	-0,12	-4,0	1,2	-84,7	0	178,7
5	31.08.2025 19:01:04,000	23,54	-0,12	6,0	6,9	77,2	0	7,2
6	31.08.2025 19:01:05,000	23,51	-0,12	1,6	4,1	84,2	0	4,2
7	31.08.2025 19:01:06,000	23,51	-0,14	12,4	3,5	74,1	0	3,7
8	31.08.2025 19:01:07,000	23,48	-0,14	-1,8	4,1	84,1	0	4,2
9	31.08.2025 19:01:08,000	23,42	-0,14	-1,6	4,8	83,6	0	4,9
10	31.08.2025 19:01:09,000	23,42	-0,17	-2,1	5,1	82,8	0	5,2
11	31.08.2025 19:01:10,000	23,42	-0,17	-1,6	4,0	84,4	0	4,0
12	31.08.2025 19:01:11,000	23,39	-0,17	-2,3	3,3	84,4	0	3,4
13	31.08.2025 19:01:12,000	23,39	-0,17	-2,2	3,8	84,0	0	3,9
14	31.08.2025 19:01:13,000	23,36	-0,14	-2,1	3,6	84,3	0	3,7
15	31.08.2025 19:01:14,000	23,36	-0,17	-2,2	5,4	82,4	0	5,5
16	31.08.2025 19:01:15,000	23,33	-0,17	-1,6	6,2	82,2	0	6,3
17	31.08.2025 19:01:16,000	23,33	-0,17	-1,3	5,4	83,2	0	5,5
18	31.08.2025 19:01:17,000	23,33	-0,17	-1,2	5,0	83,9	0	5,0
