#B	Created:	16.07.2025 19:48:29
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	40	DST tilt	1177
##	Chart	40H1177DAT	
#D	Data:	5599	16.07.2025 18:13:00	16.07.2025 19:46:18
1	16.07.2025 18:13:00,000	23,98	0,48	-8,9	5,5	75,6	0	5,8
2	16.07.2025 18:13:01,000	23,98	0,46	-6,2	4,9	78,9	0	5,1
3	16.07.2025 18:13:02,000	23,98	0,46	-6,0	6,2	77,8	0	6,5
4	16.07.2025 18:13:03,000	23,95	0,46	-11,8	0,9	77,2	0	1,0
5	16.07.2025 18:13:04,000	23,95	0,46	61,6	-25,6	-2,7	1	-96,2
6	16.07.2025 18:13:05,000	23,95	0,48	76,9	-7,8	5,3	1	-96,2
7	16.07.2025 18:13:06,000	23,92	0,48	80,3	-5,4	4,3	0	-96,2
8	16.07.2025 18:13:07,000	23,92	0,48	85,4	-3,0	1,6	0	-96,2
9	16.07.2025 18:13:08,000	23,92	0,48	75,2	-4,9	-9,9	0	-96,2
10	16.07.2025 18:13:09,000	23,89	0,47	50,9	1,7	-37,4	0	177,3
11	16.07.2025 18:13:10,000	23,89	0,47	57,3	7,4	-25,3	0	163,1
12	16.07.2025 18:13:11,000	23,89	0,46	54,8	18,4	-16,8	0	132,5
13	16.07.2025 18:13:12,000	23,89	0,47	63,3	13,9	-12,8	0	132,5
14	16.07.2025 18:13:13,000	23,86	0,46	68,0	15,9	6,2	0	132,5
15	16.07.2025 18:13:14,000	23,86	0,46	79,2	7,2	3,7	0	132,5
