#B	Created:	05.08.2025 16:11:12
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	62	DST tilt	1173
##	Chart	62H1173DAT	
#D	Data:	2061	05.08.2025 15:36:00	05.08.2025 16:10:20
1	05.08.2025 15:36:00,000	20,76	4,68	38,9	-47,8	3,3	0	-85,5
2	05.08.2025 15:36:01,000	20,76	4,71	38,2	-50,5	1,3	0	-88,3
3	05.08.2025 15:36:02,000	20,73	4,68	39,7	-48,6	-1,7	0	-92,3
4	05.08.2025 15:36:03,000	20,73	4,68	42,7	-43,9	-3,5	0	-95,0
5	05.08.2025 15:36:04,000	20,73	4,68	39,9	-47,4	2,7	0	-86,3
6	05.08.2025 15:36:05,000	20,70	4,68	37,6	-50,3	2,1	0	-87,3
7	05.08.2025 15:36:06,000	20,70	4,70	39,9	-49,9	-0,2	0	-90,3
8	05.08.2025 15:36:07,000	20,70	4,68	42,2	-46,7	-1,2	0	-91,6
9	05.08.2025 15:36:08,000	20,70	4,68	40,5	-48,8	0,8	0	-89,0
10	05.08.2025 15:36:09,000	20,70	4,68	39,5	-50,0	0,5	0	-89,3
11	05.08.2025 15:36:10,000	20,70	4,68	40,5	-46,7	-2,8	0	-93,9
12	05.08.2025 15:36:11,000	20,67	4,67	40,9	-48,3	0,7	0	-89,0
13	05.08.2025 15:36:12,000	20,67	4,67	40,1	-49,0	0,9	0	-88,8
14	05.08.2025 15:36:13,000	20,67	4,70	40,5	-49,2	-0,3	0	-90,4
15	05.08.2025 15:36:14,000	20,67	4,67	40,8	-48,1	-1,1	0	-91,5
16	05.08.2025 15:36:15,000	20,67	4,67	40,5	-48,9	0,6	0	-89,2
17	05.08.2025 15:36:16,000	20,67	4,67	40,5	-49,1	0,4	0	-89,4
18	05.08.2025 15:36:17,000	20,64	4,67	40,5	-49,1	-0,5	0	-90,6
19	05.08.2025 15:36:18,000	20,64	4,70	40,9	-48,9	-0,2	0	-90,3
20	05.08.2025 15:36:19,000	20,64	4,67	40,5	-49,1	0,4	0	-89,5
21	05.08.2025 15:36:20,000	20,64	4,67	40,4	-49,1	-0,5	0	-90,7
22	05.08.2025 15:36:21,000	20,62	4,67	40,6	-48,8	0,6	0	-89,2
23	05.08.2025 15:36:22,000	20,62	4,67	40,5	-48,1	-1,3	0	-91,8
24	05.08.2025 15:36:23,000	20,62	4,69	39,7	-48,7	-1,6	0	-92,1
25	05.08.2025 15:36:24,000	20,62	4,67	40,7	-48,9	0,4	0	-89,5
26	05.08.2025 15:36:25,000	20,59	4,67	39,7	-49,0	1,3	0	-88,3
27	05.08.2025 15:36:26,000	20,59	4,67	39,8	-49,6	-0,5	0	-90,7
28	05.08.2025 15:36:27,000	20,59	4,67	40,5	-48,3	-1,2	0	-91,7
29	05.08.2025 15:36:28,000	20,59	4,67	40,3	-48,9	0,8	0	-88,9
30	05.08.2025 15:36:29,000	20,59	4,67	39,6	-49,6	0,8	0	-88,9
31	05.08.2025 15:36:30,000	20,56	4,69	39,8	-47,3	-2,9	0	-94,0
32	05.08.2025 15:36:31,000	20,56	4,69	40,9	-48,6	0,5	0	-89,4
33	05.08.2025 15:36:32,000	20,56	4,66	39,9	-49,1	1,0	0	-88,7
34	05.08.2025 15:36:33,000	20,56	4,69	38,9	-50,0	1,1	0	-88,6
35	05.08.2025 15:36:34,000	20,53	4,68	40,1	-49,2	0,7	0	-89,1
36	05.08.2025 15:36:35,000	20,53	4,66	41,0	-48,5	0,5	0	-89,4
37	05.08.2025 15:36:36,000	20,53	4,68	40,1	-49,4	0,5	0	-89,3
38	05.08.2025 15:36:37,000	20,53	4,68	38,9	-49,8	1,3	0	-88,3
39	05.08.2025 15:36:38,000	20,53	4,66	40,3	-49,4	-0,3	0	-90,4
40	05.08.2025 15:36:39,000	20,50	4,66	40,5	-48,5	1,0	0	-88,7
41	05.08.2025 15:36:40,000	20,50	4,66	39,6	-48,9	1,5	0	-87,9
42	05.08.2025 15:36:41,000	20,50	4,66	39,2	-50,2	0,6	0	-89,2
43	05.08.2025 15:36:42,000	20,50	4,66	39,9	-49,6	0,4	0	-89,4
44	05.08.2025 15:36:43,000	20,50	4,66	39,7	-48,6	1,7	0	-87,7
45	05.08.2025 15:36:44,000	20,47	4,65	40,2	-49,5	0,4	0	-89,5
46	05.08.2025 15:36:45,000	20,47	4,65	40,3	-49,4	-0,3	0	-90,4
47	05.08.2025 15:36:46,000	20,47	4,65	39,7	-49,2	1,1	0	-88,5
48	05.08.2025 15:36:47,000	20,47	4,68	39,3	-49,1	1,5	0	-88,0
49	05.08.2025 15:36:48,000	20,47	4,65	39,4	-49,8	0,8	0	-88,9
50	05.08.2025 15:36:49,000	20,44	4,68	40,4	-49,5	-0,1	0	-90,1
51	05.08.2025 15:36:50,000	20,44	4,68	40,9	-48,5	-0,6	0	-90,8
52	05.08.2025 15:36:51,000	20,44	4,68	40,5	-49,5	-0,1	0	-90,1
53	05.08.2025 15:36:52,000	20,44	4,68	39,4	-50,4	-0,2	0	-90,2
54	05.08.2025 15:36:53,000	20,44	4,68	40,9	-48,0	-1,1	0	-91,5
55	05.08.2025 15:36:54,000	20,41	4,67	10,4	-71,1	8,5	0	-80,8
56	05.08.2025 15:36:55,000	20,41	4,65	8,5	-17,2	-64,4	1	-161,3
57	05.08.2025 15:36:56,000	20,41	4,67	9,0	-1,4	-79,6	0	-178,6
58	05.08.2025 15:36:57,000	20,41	4,67	6,4	-1,2	-82,4	0	-178,8
59	05.08.2025 15:36:58,000	20,41	4,67	6,1	4,5	-79,4	0	175,3
60	05.08.2025 15:36:59,000	20,41	4,67	11,2	5,4	-73,4	0	174,2
61	05.08.2025 15:37:00,000	20,38	4,65	11,7	2,4	-75,9	0	177,5
62	05.08.2025 15:37:01,000	20,41	4,67	-54,2	-2,2	-33,6	1	-176,1
63	05.08.2025 15:37:02,000	20,38	4,67	-37,3	-11,9	-40,9	0	-162,2
64	05.08.2025 15:37:03,000	20,38	4,58	-6,4	5,4	-78,1	0	174,3
65	05.08.2025 15:37:04,000	19,79	4,80	-11,9	-5,9	-72,3	0	-173,7
66	05.08.2025 15:37:05,000	19,32	4,85	-13,3	-3,9	-72,8	0	-175,9
67	05.08.2025 15:37:06,000	18,97	4,86	-11,9	-2,0	-76,1	0	-177,9
68	05.08.2025 15:37:07,000	18,73	4,89	-10,6	-3,8	-75,6	0	-176,0
69	05.08.2025 15:37:08,000	18,58	4,87	-12,3	-5,1	-72,7	0	-174,6
70	05.08.2025 15:37:09,000	18,46	4,91	-8,6	-8,7	-72,8	0	-170,7
71	05.08.2025 15:37:10,000	18,34	4,92	-10,0	-0,7	-79,3	0	-179,3
72	05.08.2025 15:37:11,000	18,25	4,91	-14,3	2,3	-73,4	0	177,6
73	05.08.2025 15:37:12,000	18,19	4,91	-14,0	3,4	-72,6	0	176,4
74	05.08.2025 15:37:13,000	18,13	4,90	-10,8	4,2	-74,9	1	175,5
75	05.08.2025 15:37:14,000	18,08	5,01	82,1	-5,7	-2,1	1	175,5
76	05.08.2025 15:37:15,000	17,99	5,05	48,7	0,3	41,0	0	0,5
77	05.08.2025 15:37:16,000	17,87	5,09	51,9	3,0	35,1	0	5,3
78	05.08.2025 15:37:17,000	17,81	5,08	51,7	6,5	31,7	0	12,3
79	05.08.2025 15:37:18,000	17,78	5,12	50,2	13,5	26,3	0	27,8
80	05.08.2025 15:37:19,000	17,72	5,10	49,7	13,5	26,8	0	27,5
81	05.08.2025 15:37:20,000	17,69	5,12	49,0	12,9	28,1	0	25,5
82	05.08.2025 15:37:21,000	17,66	5,11	48,3	14,6	27,2	0	29,0
83	05.08.2025 15:37:22,000	17,63	5,11	49,1	16,9	24,0	0	35,6
84	05.08.2025 15:37:23,000	17,63	5,13	48,4	15,1	26,5	0	30,5
85	05.08.2025 15:37:24,000	17,60	5,15	47,6	14,0	28,5	0	27,0
86	05.08.2025 15:37:25,000	17,60	5,15	49,9	11,8	28,3	0	23,6
87	05.08.2025 15:37:26,000	17,60	5,15	50,8	15,2	24,0	0	33,0
88	05.08.2025 15:37:27,000	17,57	5,15	49,3	16,2	24,5	0	34,1
89	05.08.2025 15:37:28,000	17,57	5,15	47,7	17,4	24,9	0	35,5
90	05.08.2025 15:37:29,000	17,57	5,20	50,5	16,5	23,0	0	36,0
91	05.08.2025 15:37:30,000	17,57	5,20	54,4	12,7	23,0	0	29,4
92	05.08.2025 15:37:31,000	17,54	5,20	53,8	12,5	23,8	0	28,3
93	05.08.2025 15:37:32,000	17,54	5,20	53,8	12,0	24,2	0	27,0
94	05.08.2025 15:37:33,000	17,54	5,22	51,3	14,4	24,3	0	31,2
95	05.08.2025 15:37:34,000	17,54	5,22	52,0	16,1	21,9	0	36,7
96	05.08.2025 15:37:35,000	17,54	5,24	53,5	12,7	23,8	0	28,8
97	05.08.2025 15:37:36,000	17,51	5,24	53,3	14,1	22,5	0	32,6
98	05.08.2025 15:37:37,000	17,51	5,22	51,7	16,5	21,8	0	37,5
