#B	Created:	26.08.2025 18:18:55
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	121	DST tilt	1173
##	Chart	121H1173DAT	
#D	Data:	2863	26.08.2025 17:30:00	26.08.2025 18:17:42
1	26.08.2025 17:30:00,000	20,20	4,39	-24,5	2,7	-62,8	0	177,0
2	26.08.2025 17:30:01,000	20,20	4,39	-27,7	0,3	-62,0	0	179,6
3	26.08.2025 17:30:02,000	20,20	4,39	-25,9	2,2	-62,0	0	177,5
4	26.08.2025 17:30:03,000	20,20	4,39	-24,2	4,3	-61,5	0	175,1
5	26.08.2025 17:30:04,000	20,20	4,42	-27,1	2,3	-60,6	0	177,3
6	26.08.2025 17:30:05,000	20,20	4,39	-25,1	2,5	-62,4	0	177,2
7	26.08.2025 17:30:06,000	20,20	4,39	-24,8	2,2	-63,0	0	177,5
8	26.08.2025 17:30:07,000	20,20	4,39	-25,7	2,3	-62,0	0	177,3
9	26.08.2025 17:30:08,000	20,20	4,39	-24,7	2,8	-62,5	0	176,8
10	26.08.2025 17:30:09,000	20,20	4,39	-27,0	2,1	-61,0	0	177,6
11	26.08.2025 17:30:10,000	20,17	4,39	-25,6	3,3	-61,1	0	176,2
12	26.08.2025 17:30:11,000	20,17	4,39	-24,2	3,2	-62,6	0	176,4
13	26.08.2025 17:30:12,000	20,17	4,39	-27,5	1,8	-60,7	0	178,0
14	26.08.2025 17:30:13,000	20,17	4,39	-25,2	2,4	-62,4	0	177,3
15	26.08.2025 17:30:14,000	20,17	4,39	-23,7	4,7	-61,6	0	174,6
16	26.08.2025 17:30:15,000	20,17	4,41	-28,6	-0,3	-61,2	0	-179,7
17	26.08.2025 17:30:16,000	20,17	4,41	-23,9	3,0	-63,1	0	176,6
18	26.08.2025 17:30:17,000	20,17	4,39	-24,7	2,7	-62,6	0	177,0
19	26.08.2025 17:30:18,000	20,17	4,39	-27,9	0,6	-61,5	0	179,4
20	26.08.2025 17:30:19,000	20,17	4,39	-23,5	4,5	-62,1	0	174,9
21	26.08.2025 17:30:20,000	20,17	4,39	-26,3	1,7	-62,0	0	178,1
22	26.08.2025 17:30:21,000	20,17	4,41	-26,0	1,1	-63,0	0	178,8
23	26.08.2025 17:30:22,000	20,17	4,39	-23,5	4,3	-62,2	0	175,1
24	26.08.2025 17:30:23,000	20,17	4,39	-25,2	1,6	-63,2	0	178,2
25	26.08.2025 17:30:24,000	20,17	4,39	-27,2	-1,8	-61,0	1	-178,0
26	26.08.2025 17:30:25,000	20,17	4,39	-22,7	5,5	-61,8	0	173,7
27	26.08.2025 17:30:26,000	20,17	4,39	-26,7	2,4	-60,9	0	177,2
28	26.08.2025 17:30:27,000	20,17	4,39	-26,9	0,1	-63,0	0	179,9
29	26.08.2025 17:30:28,000	20,17	4,39	-22,0	3,3	-64,6	0	176,2
30	26.08.2025 17:30:29,000	20,17	4,39	-26,4	1,5	-62,2	0	178,3
31	26.08.2025 17:30:30,000	20,17	4,39	-26,0	1,3	-62,7	0	178,5
32	26.08.2025 17:30:31,000	20,17	4,39	-24,2	3,3	-62,5	0	176,3
33	26.08.2025 17:30:32,000	20,17	4,39	-26,7	0,8	-62,5	0	179,1
34	26.08.2025 17:30:33,000	20,17	4,39	-25,5	2,5	-62,1	0	177,2
