#B	Created:	09.07.2025 10:03:34
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	2	DST tilt	1177
##	Chart	2H1177DAT	
#D	Data:	2250	09.07.2025 09:25:00	09.07.2025 10:02:29
1	09.07.2025 09:25:00,000	21,29	0,37	86,0	-2,8	-1,2	0	-113,1
2	09.07.2025 09:25:01,000	21,29	0,35	84,7	-3,6	1,7	0	-113,1
3	09.07.2025 09:25:02,000	21,29	0,37	86,1	-3,0	-0,8	0	-113,1
4	09.07.2025 09:25:03,000	21,26	0,37	85,3	-3,1	-1,6	0	-113,1
5	09.07.2025 09:25:04,000	21,26	0,37	85,7	-3,3	-1,0	0	-113,1
6	09.07.2025 09:25:05,000	21,26	0,37	83,3	-4,9	1,8	0	-113,1
7	09.07.2025 09:25:06,000	21,26	0,37	84,3	-5,1	-0,6	0	-113,1
8	09.07.2025 09:25:07,000	21,26	0,37	84,1	-3,6	-2,3	0	-113,1
9	09.07.2025 09:25:08,000	21,26	0,35	85,5	-4,5	0,0	0	-113,1
10	09.07.2025 09:25:09,000	21,23	0,37	85,2	-4,2	0,6	0	-113,1
11	09.07.2025 09:25:10,000	21,23	0,37	85,2	-3,2	-1,6	0	-113,1
12	09.07.2025 09:25:11,000	21,23	0,37	86,3	-3,0	-0,7	0	-113,1
13	09.07.2025 09:25:12,000	21,23	0,37	86,3	-2,5	1,1	0	-113,1
14	09.07.2025 09:25:13,000	21,23	0,35	87,2	-2,6	-0,2	0	-113,1
15	09.07.2025 09:25:14,000	21,20	0,35	85,8	-2,3	-1,9	0	-113,1
16	09.07.2025 09:25:15,000	21,20	0,35	86,7	-2,7	0,5	0	-113,1
17	09.07.2025 09:25:16,000	21,20	0,37	86,4	-3,4	0,2	0	-113,1
