#B	Created:	23.07.2025 11:18:48
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	66	DST tilt	1177
##	Chart	66H1177DAT	
#D	Data:	2037	23.07.2025 10:44:00	23.07.2025 11:17:56
1	23.07.2025 10:44:00,000	19,70	0,40	-40,1	1,7	48,2	1	2,3
2	23.07.2025 10:44:01,000	19,70	0,42	-36,2	3,3	50,5	0	4,4
3	23.07.2025 10:44:02,000	19,68	0,40	-9,1	1,4	79,5	0	1,4
4	23.07.2025 10:44:03,000	19,68	0,40	-5,4	0,8	83,8	0	0,8
5	23.07.2025 10:44:04,000	19,68	0,40	-6,2	1,6	82,1	0	1,7
6	23.07.2025 10:44:05,000	19,68	0,37	-6,3	1,4	82,3	0	1,5
7	23.07.2025 10:44:06,000	19,68	0,40	-5,9	0,8	83,3	0	0,9
8	23.07.2025 10:44:07,000	19,68	0,40	-5,6	0,9	83,5	0	0,9
9	23.07.2025 10:44:08,000	19,65	0,40	-5,3	2,0	82,6	0	2,1
10	23.07.2025 10:44:09,000	19,65	0,37	-6,5	2,3	81,2	0	2,4
11	23.07.2025 10:44:10,000	19,65	0,40	-6,3	1,1	82,5	0	1,1
12	23.07.2025 10:44:11,000	19,65	0,37	-5,2	1,1	83,8	0	1,1
13	23.07.2025 10:44:12,000	19,62	0,40	-5,6	1,5	82,8	0	1,5
14	23.07.2025 10:44:13,000	19,62	0,42	-6,0	2,1	81,9	0	2,2
15	23.07.2025 10:44:14,000	19,62	0,40	-6,5	1,4	82,1	0	1,4
16	23.07.2025 10:44:15,000	19,62	0,40	-5,8	0,9	83,3	0	0,9
17	23.07.2025 10:44:16,000	19,62	0,40	-5,0	1,4	83,5	0	1,5
18	23.07.2025 10:44:17,000	19,59	0,40	-6,2	2,3	81,5	0	2,3
19	23.07.2025 10:44:18,000	19,59	0,40	-6,5	1,7	81,8	0	1,7
20	23.07.2025 10:44:19,000	19,59	0,37	-5,6	1,6	82,8	0	1,6
21	23.07.2025 10:44:20,000	19,59	0,40	-5,4	1,5	83,1	0	1,5
22	23.07.2025 10:44:21,000	19,56	0,40	-4,7	1,8	83,5	0	1,9
23	23.07.2025 10:44:22,000	19,56	0,40	-22,9	19,7	47,4	0	25,2
24	23.07.2025 10:44:23,000	19,56	0,40	26,1	41,3	22,6	0	59,3
25	23.07.2025 10:44:24,000	19,56	0,42	20,0	40,9	29,2	0	52,9
26	23.07.2025 10:44:25,000	19,53	0,40	23,4	43,5	23,0	0	59,8
27	23.07.2025 10:44:26,000	19,53	0,40	27,2	38,8	24,0	0	56,5
