#B	Created:	02.09.2025 19:54:06
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	36	DST tilt	1174
##	Chart	36H1174DAT	
#D	Data:	2231	02.09.2025 19:16:00	02.09.2025 19:53:10
1	02.09.2025 19:16:00,000	21,11	-0,37	15,0	-63,5	11,5	0	-76,9
2	02.09.2025 19:16:01,000	21,11	-0,37	16,2	-63,9	9,9	0	-78,8
3	02.09.2025 19:16:02,000	21,11	-0,34	14,0	-64,3	11,7	0	-76,8
4	02.09.2025 19:16:03,000	21,11	-0,37	15,6	-63,9	10,5	0	-78,0
5	02.09.2025 19:16:04,000	21,08	-0,37	16,4	-62,5	11,1	0	-77,3
6	02.09.2025 19:16:05,000	21,08	-0,37	14,0	-64,8	11,2	0	-77,4
7	02.09.2025 19:16:06,000	21,08	-0,34	16,0	-63,5	10,5	0	-78,1
8	02.09.2025 19:16:07,000	21,08	-0,37	14,8	-63,4	11,7	0	-76,7
9	02.09.2025 19:16:08,000	21,08	-0,37	14,5	-64,8	10,7	0	-77,9
10	02.09.2025 19:16:09,000	21,08	-0,37	15,1	-64,3	10,6	0	-78,0
11	02.09.2025 19:16:10,000	21,05	-0,37	15,0	-63,3	11,8	0	-76,6
12	02.09.2025 19:16:11,000	21,05	-0,37	15,6	-64,0	10,4	0	-78,2
13	02.09.2025 19:16:12,000	21,05	-0,37	14,5	-64,2	11,3	0	-77,2
14	02.09.2025 19:16:13,000	21,05	-0,37	14,8	-63,8	11,4	0	-77,0
