#B	Created:	15.09.2025 15:52:47
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	121	DST tilt	1174
##	Chart	121H1174DAT	
#D	Data:	3266	15.09.2025 14:57:00	15.09.2025 15:51:25
1	15.09.2025 14:57:00,000	20,70	-6,29	76,2	-9,6	4,1	0	-66,6
2	15.09.2025 14:57:01,000	20,70	-6,29	80,0	-5,6	4,4	1	-66,6
3	15.09.2025 14:57:02,000	20,70	-6,29	-6,2	-8,2	-75,6	1	-171,4
4	15.09.2025 14:57:03,000	20,70	-6,29	46,2	-5,9	-37,9	1	-170,4
5	15.09.2025 14:57:04,000	20,70	-6,29	27,7	-7,0	-55,4	0	-171,4
6	15.09.2025 14:57:05,000	20,70	-6,29	29,7	-6,8	-53,4	0	-171,4
7	15.09.2025 14:57:06,000	20,70	-6,29	29,4	-5,7	-55,0	0	-173,0
8	15.09.2025 14:57:07,000	20,70	-6,29	25,5	-6,9	-57,6	0	-171,6
9	15.09.2025 14:57:08,000	20,70	-6,29	23,3	-4,6	-62,1	0	-174,7
10	15.09.2025 14:57:09,000	20,70	-6,29	25,5	-6,4	-58,2	0	-172,4
11	15.09.2025 14:57:10,000	20,70	-6,29	28,7	-6,9	-54,4	0	-171,4
12	15.09.2025 14:57:11,000	20,70	-6,29	29,4	-4,8	-55,8	0	-174,1
13	15.09.2025 14:57:12,000	20,70	-6,29	26,4	-4,5	-59,1	0	-174,6
14	15.09.2025 14:57:13,000	20,70	-6,29	27,1	-6,1	-56,9	0	-172,7
15	15.09.2025 14:57:14,000	20,70	-6,29	27,8	-6,1	-56,2	0	-172,6
16	15.09.2025 14:57:15,000	20,70	-6,29	27,5	-5,3	-57,3	0	-173,6
17	15.09.2025 14:57:16,000	20,67	-6,29	30,1	-6,2	-53,7	0	-172,2
18	15.09.2025 14:57:17,000	20,67	-6,29	32,3	-6,3	-51,4	0	-171,9
19	15.09.2025 14:57:18,000	20,67	-6,29	28,5	-5,5	-56,0	0	-173,3
20	15.09.2025 14:57:19,000	20,67	-6,29	24,0	-5,4	-60,6	0	-173,7
21	15.09.2025 14:57:20,000	20,67	-6,29	25,4	-5,0	-59,6	0	-174,1
22	15.09.2025 14:57:21,000	20,67	-6,29	27,3	-8,5	-54,1	0	-169,3
23	15.09.2025 14:57:22,000	20,67	-6,29	29,6	-4,9	-55,5	0	-174,0
24	15.09.2025 14:57:23,000	20,67	-6,29	31,7	-4,7	-53,7	0	-174,2
25	15.09.2025 14:57:24,000	20,67	-6,29	29,4	-7,9	-52,7	0	-169,9
26	15.09.2025 14:57:25,000	20,67	-6,29	28,0	-5,8	-56,2	0	-172,9
27	15.09.2025 14:57:26,000	20,67	-6,29	24,2	-4,0	-61,8	0	-175,4
28	15.09.2025 14:57:27,000	20,67	-6,29	25,0	-6,1	-58,9	0	-172,7
29	15.09.2025 14:57:28,000	20,67	-6,29	28,9	-7,1	-54,1	0	-171,2
30	15.09.2025 14:57:29,000	20,67	-6,29	28,7	-6,2	-55,1	0	-172,3
31	15.09.2025 14:57:30,000	20,67	-6,29	31,7	-4,8	-53,5	0	-174,0
32	15.09.2025 14:57:31,000	20,67	-6,29	32,6	-5,9	-51,5	0	-172,4
33	15.09.2025 14:57:32,000	20,67	-6,29	28,0	-7,8	-54,3	0	-170,3
34	15.09.2025 14:57:33,000	20,67	-6,29	24,6	-4,1	-61,3	0	-175,3
35	15.09.2025 14:57:34,000	20,67	-6,29	23,4	-5,9	-60,7	0	-173,1
36	15.09.2025 14:57:35,000	20,67	-6,29	25,9	-9,9	-54,2	0	-167,7
37	15.09.2025 14:57:36,000	20,67	-6,29	29,8	-5,2	-55,0	0	-173,6
38	15.09.2025 14:57:37,000	20,67	-6,29	31,4	-4,9	-53,7	0	-173,8
39	15.09.2025 14:57:38,000	20,67	-6,29	27,3	-8,2	-54,5	0	-169,8
