#B	Created:	23.07.2025 08:56:23
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	64	DST tilt	1177
##	Chart	64H1177DAT	
#D	Data:	2127	23.07.2025 08:20:00	23.07.2025 08:55:26
1	23.07.2025 08:20:00,000	18,22	0,46	-2,8	3,3	-83,9	0	176,6
2	23.07.2025 08:20:01,000	18,22	0,44	-3,3	3,8	-82,9	0	176,1
3	23.07.2025 08:20:02,000	18,19	0,44	-2,6	2,8	-84,6	0	177,1
4	23.07.2025 08:20:03,000	18,19	0,42	-1,3	3,9	-84,8	0	176,0
5	23.07.2025 08:20:04,000	18,19	0,44	0,3	4,1	-85,6	0	175,9
6	23.07.2025 08:20:05,000	18,19	0,44	0,8	4,2	-85,0	0	175,8
7	23.07.2025 08:20:06,000	18,19	0,44	0,2	4,3	-85,5	0	175,7
8	23.07.2025 08:20:07,000	18,19	0,42	-0,4	4,1	-85,6	0	175,9
9	23.07.2025 08:20:08,000	18,16	0,44	-0,9	3,8	-85,4	0	176,2
10	23.07.2025 08:20:09,000	18,16	0,44	-1,1	4,0	-84,9	0	176,0
11	23.07.2025 08:20:10,000	18,16	0,44	-1,3	4,7	-84,0	0	175,3
12	23.07.2025 08:20:11,000	18,16	0,42	-1,6	3,5	-85,0	0	176,5
13	23.07.2025 08:20:12,000	18,16	0,44	-2,7	2,4	-84,9	0	177,6
14	23.07.2025 08:20:13,000	18,13	0,44	-2,4	4,0	-83,6	0	175,9
