#B	Created:	10.07.2025 15:35:06
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	14	DST tilt	1177
##	Chart	14H1177DAT	
#D	Data:	2700	10.07.2025 14:49:00	10.07.2025 15:33:59
1	10.07.2025 14:49:00,000	21,94	0,44	59,2	-27,4	3,4	0	-82,6
2	10.07.2025 14:49:01,000	21,94	0,42	59,5	-27,0	3,5	0	-82,3
3	10.07.2025 14:49:02,000	21,94	0,42	58,7	-27,4	3,8	0	-81,7
4	10.07.2025 14:49:03,000	21,94	0,42	59,0	-27,3	3,7	0	-81,9
5	10.07.2025 14:49:04,000	21,94	0,42	59,3	-26,9	3,9	0	-81,5
6	10.07.2025 14:49:05,000	21,94	0,44	59,2	-26,9	3,9	0	-81,4
7	10.07.2025 14:49:06,000	21,91	0,44	59,6	-26,6	3,8	0	-81,5
8	10.07.2025 14:49:07,000	21,91	0,44	58,9	-27,2	3,9	0	-81,5
9	10.07.2025 14:49:08,000	21,91	0,42	58,7	-27,4	3,8	0	-81,7
10	10.07.2025 14:49:09,000	21,91	0,42	58,7	-27,4	3,8	0	-81,7
11	10.07.2025 14:49:10,000	21,91	0,42	58,9	-27,2	3,9	0	-81,5
12	10.07.2025 14:49:11,000	21,91	0,44	58,4	-27,6	3,9	0	-81,5
13	10.07.2025 14:49:12,000	21,91	0,42	58,5	-27,7	3,9	0	-81,7
14	10.07.2025 14:49:13,000	21,91	0,44	59,3	-26,9	3,8	0	-81,6
15	10.07.2025 14:49:14,000	21,88	0,42	58,5	-27,6	3,8	0	-81,8
16	10.07.2025 14:49:15,000	21,88	0,42	59,2	-27,5	3,4	0	-82,7
17	10.07.2025 14:49:16,000	21,88	0,42	58,9	-27,4	3,7	0	-81,9
18	10.07.2025 14:49:17,000	21,88	0,42	60,0	-26,5	3,5	0	-82,3
19	10.07.2025 14:49:18,000	21,88	0,42	59,5	-27,2	3,3	0	-82,7
20	10.07.2025 14:49:19,000	21,88	0,42	60,2	-27,0	2,8	0	-83,8
21	10.07.2025 14:49:20,000	21,88	0,44	59,3	-27,3	3,4	0	-82,7
22	10.07.2025 14:49:21,000	21,88	0,42	59,5	-27,4	3,0	0	-83,4
23	10.07.2025 14:49:22,000	21,88	0,42	60,3	-26,3	3,4	0	-82,4
24	10.07.2025 14:49:23,000	21,85	0,42	59,3	-27,1	3,6	0	-82,0
25	10.07.2025 14:49:24,000	21,85	0,44	59,1	-27,2	3,7	0	-81,9
26	10.07.2025 14:49:25,000	21,85	0,42	59,7	-26,8	3,4	0	-82,5
27	10.07.2025 14:49:26,000	21,85	0,42	59,3	-26,9	3,8	0	-81,7
28	10.07.2025 14:49:27,000	21,85	0,44	59,3	-27,0	3,7	0	-82,0
29	10.07.2025 14:49:28,000	21,85	0,42	59,8	-26,5	3,7	0	-81,7
30	10.07.2025 14:49:29,000	21,85	0,42	59,1	-27,2	3,7	0	-81,9
31	10.07.2025 14:49:30,000	21,85	0,42	58,9	-27,5	3,6	0	-82,3
32	10.07.2025 14:49:31,000	21,85	0,44	59,4	-27,0	3,6	0	-82,1
33	10.07.2025 14:49:32,000	21,85	0,42	59,6	-26,8	3,6	0	-82,1
34	10.07.2025 14:49:33,000	21,85	0,42	60,1	-27,2	2,7	0	-84,2
35	10.07.2025 14:49:34,000	21,82	0,42	59,4	-27,8	2,8	0	-83,9
36	10.07.2025 14:49:35,000	21,82	0,42	58,4	-28,7	2,9	0	-83,9
37	10.07.2025 14:49:36,000	21,82	0,44	61,0	-26,5	2,5	0	-84,5
