#B	Created:	10.07.2025 19:15:23
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	16	DST tilt	1177
##	Chart	16H1177DAT	
#D	Data:	4006	10.07.2025 18:07:00	10.07.2025 19:13:45
1	10.07.2025 18:07:00,000	22,67	0,44	-9,2	7,6	73,2	0	8,2
2	10.07.2025 18:07:01,000	22,67	0,42	-10,5	3,4	76,1	0	3,6
3	10.07.2025 18:07:02,000	22,67	0,44	-11,3	2,8	75,9	0	2,9
4	10.07.2025 18:07:03,000	22,67	0,42	33,3	-47,3	-9,4	0	-102,8
5	10.07.2025 18:07:04,000	22,64	0,44	39,0	-42,1	-8,9	0	-103,2
6	10.07.2025 18:07:05,000	22,64	0,44	47,6	-24,8	-17,6	0	-126,0
7	10.07.2025 18:07:06,000	22,64	0,44	58,8	6,4	-24,8	0	165,0
8	10.07.2025 18:07:07,000	22,61	0,44	41,3	13,7	-35,0	0	157,3
9	10.07.2025 18:07:08,000	22,61	0,44	41,0	13,8	-35,1	0	157,1
10	10.07.2025 18:07:09,000	22,61	0,44	42,4	12,8	-34,8	0	158,5
11	10.07.2025 18:07:10,000	22,58	0,44	37,9	9,8	-42,3	0	165,5
12	10.07.2025 18:07:11,000	22,58	0,44	36,6	9,2	-44,3	0	166,9
13	10.07.2025 18:07:12,000	22,58	0,44	41,8	3,2	-45,1	0	175,5
14	10.07.2025 18:07:13,000	22,55	0,44	52,5	1,3	-36,2	0	177,8
15	10.07.2025 18:07:14,000	22,55	0,42	56,9	-0,7	-32,4	0	-178,7
16	10.07.2025 18:07:15,000	22,55	0,44	50,6	10,5	-28,8	1	159,1
17	10.07.2025 18:07:16,000	22,55	0,44	20,4	-6,0	-63,6	1	-173,2
18	10.07.2025 18:07:17,000	22,52	0,44	36,4	44,7	8,9	0	77,3
