#B	Created:	30.08.2025 09:39:06
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	172	DST tilt	1245
##	Chart	172H1245DAT	
#D	Data:	2821	30.08.2025 08:51:00	30.08.2025 09:38:00
1	30.08.2025 08:51:00,000	18,95	-0,11	-0,2	10,4	-79,3	0	169,5
2	30.08.2025 08:51:01,000	18,95	-0,13	1,9	16,1	-72,0	0	163,5
3	30.08.2025 08:51:02,000	18,92	-0,11	2,0	12,9	-75,0	0	166,8
4	30.08.2025 08:51:03,000	18,92	-0,11	0,8	11,6	-77,7	0	168,4
5	30.08.2025 08:51:04,000	18,92	-0,11	0,6	14,2	-75,2	0	165,7
6	30.08.2025 08:51:05,000	18,92	-0,11	1,9	12,2	-76,0	0	167,6
7	30.08.2025 08:51:06,000	18,92	-0,13	0,4	12,1	-77,5	0	167,9
8	30.08.2025 08:51:07,000	18,92	-0,11	0,7	12,6	-76,7	0	167,3
9	30.08.2025 08:51:08,000	18,92	-0,11	-0,1	14,3	-75,7	0	165,7
10	30.08.2025 08:51:09,000	18,89	-0,13	1,3	11,4	-77,4	0	168,5
11	30.08.2025 08:51:10,000	18,89	-0,13	1,3	12,5	-76,2	0	167,3
12	30.08.2025 08:51:11,000	18,89	-0,13	2,1	14,6	-73,3	0	165,1
13	30.08.2025 08:51:12,000	18,89	-0,13	2,8	11,2	-76,0	0	168,5
14	30.08.2025 08:51:13,000	18,89	-0,15	1,4	13,1	-75,4	0	166,6
15	30.08.2025 08:51:14,000	18,89	-0,13	1,7	15,4	-73,0	0	164,4
16	30.08.2025 08:51:15,000	18,86	-0,13	0,5	12,0	-77,5	0	168,0
17	30.08.2025 08:51:16,000	18,86	-0,13	-0,4	13,1	-76,5	0	166,9
18	30.08.2025 08:51:17,000	18,86	-0,13	1,4	13,5	-75,2	0	166,3
19	30.08.2025 08:51:18,000	18,86	-0,13	1,3	11,8	-76,9	0	168,0
20	30.08.2025 08:51:19,000	18,86	-0,13	1,6	13,2	-75,1	0	166,5
21	30.08.2025 08:51:20,000	18,86	-0,13	1,5	12,9	-75,5	0	166,8
22	30.08.2025 08:51:21,000	18,86	-0,13	1,7	12,3	-76,0	0	167,4
23	30.08.2025 08:51:22,000	18,86	-0,13	1,4	12,4	-76,2	0	167,5
24	30.08.2025 08:51:23,000	18,83	-0,11	1,1	13,0	-75,9	0	166,8
25	30.08.2025 08:51:24,000	18,83	-0,13	2,1	13,3	-74,6	0	166,4
26	30.08.2025 08:51:25,000	18,83	-0,13	-1,0	12,1	-76,9	0	167,8
27	30.08.2025 08:51:26,000	18,83	-0,11	0,4	13,5	-76,0	0	166,4
28	30.08.2025 08:51:27,000	18,83	-0,13	1,1	12,0	-76,9	0	167,8
29	30.08.2025 08:51:28,000	18,83	-0,13	0,6	12,3	-77,1	0	167,6
30	30.08.2025 08:51:29,000	18,83	-0,11	1,1	11,9	-77,0	0	168,0
31	30.08.2025 08:51:30,000	18,81	-0,13	1,3	13,4	-75,3	0	166,4
32	30.08.2025 08:51:31,000	18,81	-0,13	2,0	11,6	-76,4	0	168,2
33	30.08.2025 08:51:32,000	18,81	-0,11	1,6	12,3	-76,1	0	167,5
34	30.08.2025 08:51:33,000	18,81	-0,13	0,7	15,1	-74,1	0	164,8
35	30.08.2025 08:51:34,000	18,81	-0,13	1,2	12,8	-76,0	0	167,0
36	30.08.2025 08:51:35,000	18,81	-0,13	0,5	12,3	-77,2	0	167,7
37	30.08.2025 08:51:36,000	18,81	-0,11	1,2	12,1	-76,7	0	167,7
38	30.08.2025 08:51:37,000	18,81	-0,13	1,9	12,2	-75,9	0	167,6
39	30.08.2025 08:51:38,000	18,81	-0,13	1,6	11,9	-76,5	0	167,9
40	30.08.2025 08:51:39,000	18,78	-0,15	1,0	12,4	-76,6	0	167,5
41	30.08.2025 08:51:40,000	18,78	-0,15	0,9	12,6	-76,5	0	167,3
42	30.08.2025 08:51:41,000	18,78	-0,13	0,8	12,2	-76,9	0	167,7
43	30.08.2025 08:51:42,000	18,78	-0,13	0,7	11,9	-77,4	0	168,0
44	30.08.2025 08:51:43,000	18,78	-0,13	1,6	13,2	-75,2	0	166,6
45	30.08.2025 08:51:44,000	18,78	-0,13	0,2	12,3	-77,5	0	167,7
46	30.08.2025 08:51:45,000	18,78	-0,15	1,4	12,3	-76,3	0	167,5
47	30.08.2025 08:51:46,000	18,78	-0,13	1,9	11,6	-76,5	0	168,2
48	30.08.2025 08:51:47,000	18,75	-0,13	1,7	12,2	-76,1	0	167,6
49	30.08.2025 08:51:48,000	18,75	-0,13	2,7	18,6	-68,7	0	160,8
50	30.08.2025 08:51:49,000	18,75	-0,13	1,0	11,8	-77,1	0	168,1
51	30.08.2025 08:51:50,000	18,75	-0,13	1,2	11,9	-76,9	0	168,0
52	30.08.2025 08:51:51,000	18,75	-0,13	2,2	12,8	-75,0	0	166,9
53	30.08.2025 08:51:52,000	18,75	-0,13	0,5	12,2	-77,3	0	167,7
54	30.08.2025 08:51:53,000	18,75	-0,13	1,2	12,1	-76,7	0	167,8
55	30.08.2025 08:51:54,000	18,75	-0,13	0,7	13,3	-76,0	0	166,6
56	30.08.2025 08:51:55,000	18,75	-0,13	0,6	11,0	-78,4	0	168,9
57	30.08.2025 08:51:56,000	18,75	-0,13	1,2	13,0	-75,8	0	166,8
58	30.08.2025 08:51:57,000	18,75	-0,13	2,6	14,6	-72,8	0	165,0
59	30.08.2025 08:51:58,000	18,75	-0,13	0,3	13,2	-76,5	0	166,7
60	30.08.2025 08:51:59,000	18,72	-0,13	3,8	19,6	-66,6	0	159,6
61	30.08.2025 08:52:00,000	18,72	-0,13	-0,5	12,6	-76,9	0	167,3
62	30.08.2025 08:52:01,000	18,72	-0,11	0,4	11,9	-77,7	0	168,0
63	30.08.2025 08:52:02,000	18,72	-0,13	1,8	12,3	-75,9	0	167,5
64	30.08.2025 08:52:03,000	18,72	-0,13	1,4	11,8	-76,8	0	168,0
65	30.08.2025 08:52:04,000	18,72	-0,13	1,8	13,4	-74,7	0	166,3
66	30.08.2025 08:52:05,000	18,72	-0,11	0,5	10,8	-78,6	0	169,1
67	30.08.2025 08:52:06,000	18,72	-0,13	0,6	13,9	-75,5	0	166,0
68	30.08.2025 08:52:07,000	18,72	-0,13	1,8	12,7	-75,5	0	167,0
69	30.08.2025 08:52:08,000	18,72	-0,13	0,7	11,4	-78,0	0	168,5
70	30.08.2025 08:52:09,000	18,69	-0,13	1,2	11,4	-77,4	0	168,4
71	30.08.2025 08:52:10,000	18,69	-0,13	3,0	13,0	-74,0	0	166,6
72	30.08.2025 08:52:11,000	18,69	-0,13	0,5	10,5	-79,0	0	169,4
73	30.08.2025 08:52:12,000	18,69	-0,13	0,6	12,4	-77,0	0	167,5
74	30.08.2025 08:52:13,000	18,69	-0,13	4,6	20,2	-65,2	0	158,8
75	30.08.2025 08:52:14,000	18,69	-0,13	0,5	10,5	-79,0	0	169,4
76	30.08.2025 08:52:15,000	18,69	-0,13	1,7	11,6	-76,8	0	168,2
77	30.08.2025 08:52:16,000	18,69	-0,13	2,7	14,0	-73,3	0	165,6
78	30.08.2025 08:52:17,000	18,69	-0,11	2,6	11,7	-75,6	0	168,0
79	30.08.2025 08:52:18,000	18,69	-0,13	-0,7	12,0	-77,3	0	167,9
80	30.08.2025 08:52:19,000	18,69	-0,11	1,4	12,8	-75,8	0	167,0
81	30.08.2025 08:52:20,000	18,69	-0,13	-1,3	11,7	-77,0	0	168,1
82	30.08.2025 08:52:21,000	18,69	-0,13	-0,6	12,6	-76,8	0	167,3
83	30.08.2025 08:52:22,000	18,66	-0,13	0,3	15,0	-74,7	0	165,0
84	30.08.2025 08:52:23,000	18,66	-0,13	-0,2	13,1	-76,7	0	166,9
85	30.08.2025 08:52:24,000	18,66	-0,13	0,5	12,4	-77,1	0	167,5
86	30.08.2025 08:52:25,000	18,66	-0,11	1,0	13,1	-76,0	0	166,8
87	30.08.2025 08:52:26,000	18,66	-0,13	1,4	12,1	-76,4	0	167,7
88	30.08.2025 08:52:27,000	18,66	-0,13	1,4	12,5	-76,1	0	167,4
89	30.08.2025 08:52:28,000	18,66	-0,13	1,4	12,2	-76,5	0	167,7
90	30.08.2025 08:52:29,000	18,66	-0,11	1,9	13,0	-75,1	0	166,7
91	30.08.2025 08:52:30,000	18,66	-0,13	1,3	11,2	-77,5	0	168,6
92	30.08.2025 08:52:31,000	18,66	-0,11	4,3	16,0	-69,6	0	163,2
93	30.08.2025 08:52:32,000	18,66	-0,13	0,6	13,6	-75,8	0	166,3
94	30.08.2025 08:52:33,000	18,66	-0,11	2,2	12,4	-75,4	0	167,3
95	30.08.2025 08:52:34,000	18,66	-0,11	2,5	15,8	-71,6	0	163,7
96	30.08.2025 08:52:35,000	18,66	-0,13	1,0	13,3	-75,7	0	166,6
97	30.08.2025 08:52:36,000	18,66	-0,11	0,7	15,9	-73,5	0	164,0
98	30.08.2025 08:52:37,000	18,63	-0,13	1,4	14,9	-73,7	0	164,9
99	30.08.2025 08:52:38,000	18,63	-0,13	0,0	14,0	-75,9	0	166,0
100	30.08.2025 08:52:39,000	18,63	-0,13	1,9	14,9	-73,2	0	164,8
101	30.08.2025 08:52:40,000	18,63	-0,13	3,1	13,8	-73,0	0	165,7
102	30.08.2025 08:52:41,000	18,63	-0,13	0,9	14,8	-74,3	0	165,0
103	30.08.2025 08:52:42,000	18,63	-0,13	1,4	14,0	-74,5	0	165,8
104	30.08.2025 08:52:43,000	18,63	-0,13	0,8	14,9	-74,4	0	165,0
105	30.08.2025 08:52:44,000	18,63	-0,13	2,0	14,1	-73,9	0	165,6
106	30.08.2025 08:52:45,000	18,63	-0,13	1,4	13,3	-75,3	0	166,5
107	30.08.2025 08:52:46,000	18,63	-0,13	2,8	14,1	-73,1	0	165,4
108	30.08.2025 08:52:47,000	18,63	-0,13	2,0	14,6	-73,4	0	165,1
109	30.08.2025 08:52:48,000	18,63	-0,13	-0,7	11,8	-77,5	0	168,1
110	30.08.2025 08:52:49,000	18,63	-0,13	5,0	20,6	-64,4	0	158,3
111	30.08.2025 08:52:50,000	18,63	-0,13	0,4	12,9	-76,7	0	167,0
112	30.08.2025 08:52:51,000	18,63	-0,13	2,6	12,6	-74,8	0	167,0
113	30.08.2025 08:52:52,000	18,60	-0,13	2,2	16,1	-71,7	0	163,5
114	30.08.2025 08:52:53,000	18,60	-0,15	0,3	14,0	-75,7	0	166,0
115	30.08.2025 08:52:54,000	18,60	-0,13	0,9	16,1	-73,0	0	163,7
116	30.08.2025 08:52:55,000	18,60	-0,13	2,3	14,9	-72,9	0	164,7
117	30.08.2025 08:52:56,000	18,60	-0,13	0,9	13,0	-76,1	0	166,8
118	30.08.2025 08:52:57,000	18,60	-0,13	2,5	17,9	-69,6	0	161,6
119	30.08.2025 08:52:58,000	18,60	-0,13	3,5	14,6	-71,8	0	164,8
