#B	Created:	07.09.2025 16:53:32
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	48	DST tilt	1174
##	Chart	48H1174DAT	
#D	Data:	2607	07.09.2025 16:09:00	07.09.2025 16:52:26
1	07.09.2025 16:09:00,000	22,20	-0,28	15,5	-39,2	35,4	0	-47,4
2	07.09.2025 16:09:01,000	22,20	-0,26	14,8	-37,4	37,8	0	-44,7
3	07.09.2025 16:09:02,000	22,17	-0,28	-13,9	-55,2	20,9	0	-65,8
4	07.09.2025 16:09:03,000	22,17	-0,26	35,1	1,7	53,2	1	2,2
5	07.09.2025 16:09:04,000	22,14	-0,26	16,4	-4,9	68,7	1	-5,4
6	07.09.2025 16:09:05,000	22,14	-0,26	6,9	16,6	66,5	0	17,9
7	07.09.2025 16:09:06,000	22,11	-0,28	11,0	26,2	52,8	0	29,6
8	07.09.2025 16:09:07,000	22,11	-0,28	11,6	24,9	53,5	1	28,3
9	07.09.2025 16:09:08,000	22,11	-0,28	30,6	28,1	31,2	1	42,4
10	07.09.2025 16:09:09,000	22,08	-0,28	33,7	35,7	20,6	1	58,5
11	07.09.2025 16:09:10,000	22,08	-0,30	10,3	59,0	20,7	0	66,9
12	07.09.2025 16:09:11,000	22,08	-0,28	33,7	23,9	32,4	0	37,4
13	07.09.2025 16:09:12,000	22,05	-0,28	17,1	-20,3	52,5	1	-24,4
14	07.09.2025 16:09:13,000	22,05	-0,30	13,5	-26,4	50,2	0	-30,7
15	07.09.2025 16:09:14,000	22,05	-0,30	14,9	-28,4	46,7	0	-33,7
16	07.09.2025 16:09:15,000	22,05	-0,28	0,3	-71,5	18,1	0	-71,8
17	07.09.2025 16:09:16,000	22,02	-0,30	-1,0	-3,8	-85,2	0	-176,2
18	07.09.2025 16:09:17,000	22,02	-0,30	0,2	-3,5	-86,3	0	-176,5
19	07.09.2025 16:09:18,000	22,02	-0,30	-1,7	-57,9	-30,4	1	-120,9
20	07.09.2025 16:09:19,000	21,99	-0,30	-0,1	-9,4	80,6	0	-9,4
